race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
92,82,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
92,83,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
92,84,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
92,85,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
92,86,Taco van der Hoorn,19897,Intermarché-Circus-Wanty,NED,Nick Veenstra,Nicky,1,
92,87,Jasper Dejaegher,33569,Intermarché-Circus-Wanty,BEL,-,-,-,
92,91,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
92,92,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
92,93,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
92,94,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
92,95,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
92,96,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
92,97,Brady Gilmore,33579,Israel-Premier Tech,AUS,-,-,-,
92,101,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
92,102,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
92,103,Donavan Grondin,29832,Team Arkéa-Samsic,FRA,-,-,-,
92,104,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
92,105,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
92,106,Alan Riou,26239,Team Arkéa-Samsic,FRA,-,-,-,
92,107,Clément Russo,24236,Team Arkéa-Samsic,FRA,-,-,-,
92,111,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
92,112,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
92,113,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
92,114,Stian Fredheim,32797,Uno-X Pro Cycling Team,NOR,-,-,-,
92,115,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
92,116,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
92,117,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
92,131,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
92,132,Fabio Christen,31719,Q36.5 Pro Cycling Team,SUI,-,-,-,
92,133,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
92,134,Cyrus Monk,23680,Q36.5 Pro Cycling Team,AUS,-,-,-,
92,135,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
92,136,Antonio Puppio,29087,Q36.5 Pro Cycling Team,ITA,-,-,-,
92,137,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
92,141,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
92,142,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
92,143,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
92,144,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
92,145,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
92,146,Joel Suter,27256,Tudor Pro Cycling Team,SUI,-,-,-,
92,147,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
92,151,Davide Bais,28523,EOLO-Kometa,ITA,-,-,-,
92,152,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
92,153,Davide Piganzoli,32232,EOLO-Kometa,ITA,-,-,-,
92,154,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
92,155,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
92,156,David Martin,20093,EOLO-Kometa,ITA,-,-,-,
92,157,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
92,161,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
92,162,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
92,163,Adam De Vos,20291,Human Powered Health,CAN,-,-,-,
92,164,Matthew Gibson,20291,Human Powered Health,,-,-,-,
92,165,Wessel Krul,20291,Human Powered Health,,-,-,-,
92,166,Scott McGill,28506,Human Powered Health,USA,-,-,-,
92,167,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
92,171,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,
92,172,Antonio Barac,25805,Team corratec - Selle Italia,CRO,-,-,-,
92,173,Nicolas Dalla Valle,26998,Team corratec - Selle Italia,ITA,-,-,-,
92,174,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
92,175,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
92,176,Simone Olivero,32974,Team corratec - Selle Italia,,-,-,-,
92,177,Andrii Ponomar,32974,Team corratec - Selle Italia,,-,-,-,
92,181,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
92,182,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
92,183,Luca De Meester,25715,Bingoal WB,FRA,-,-,-,
92,184,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
92,185,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
92,186,Alexander Salby,26419,Bingoal WB,DEN,-,-,-,
92,187,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
92,191,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
92,192,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
92,193,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
92,194,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
92,195,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
92,196,Vincent Van Hemelen,32732,Team Flanders-Baloise,BEL,-,-,-,
92,197,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
92,201,Thomas Boudat,21308,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,202,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
92,203,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,204,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,205,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,206,Valentin Tabellion,29842,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,207,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
92,211,Rudy Barbier,19995,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,212,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,213,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,214,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,215,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,216,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,217,Thomas Gachignard,32640,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,221,Enzo Boulet,32640,CIC U Nantes Atlantique,,-,-,-,
92,222,Léo Danès,26350,CIC U Nantes Atlantique,FRA,-,-,-,
92,223,Maël Guégan,28466,CIC U Nantes Atlantique,FRA,-,-,-,
92,224,Jordan Jegat,32860,CIC U Nantes Atlantique,FRA,-,-,-,
92,225,Nolann Mahoudo,32899,CIC U Nantes Atlantique,FRA,-,-,-,
92,226,Emmanuel Morin,24880,CIC U Nantes Atlantique,FRA,-,-,-,
92,227,Jon Rye-Johnsen,24880,CIC U Nantes Atlantique,,-,-,-,
92,231,Edouard Bonnefoix,24880,Nice Métropole Côte d'Azur,,-,-,-,
92,232,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
92,233,Damien Girard,32136,Nice Métropole Côte d'Azur,,-,-,-,
92,234,Jean Goubert,32136,Nice Métropole Côte d'Azur,,-,-,-,
92,235,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
92,236,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
92,237,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-,
58,,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
58,,Nicolo Buratti,31820,Bahrain Victorious,ITA,-,-,-,
58,,Jack Haig,21212,Bahrain Victorious,AUS,Paul van Doorn,Paul,1,
58,,Filip Maciejuk,27941,Bahrain Victorious,POL,-,-,-,
58,,Fran Miholjevic,31700,Bahrain Victorious,CRO,-,-,-,
58,,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
58,,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
58,,Marco Brenner,31323,Team dsm-firmenich,GER,-,-,-,
58,,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
58,,Jonas Iversby Hvideberg,27671,Team dsm-firmenich,NOR,-,-,-,
58,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
58,,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
58,,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
58,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
