race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
20,171,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
20,172,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
20,173,Vegard Stake Laengen,11213,UAE Team Emirates,NOR,-,-,-,
20,174,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
20,175,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
20,176,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
20,177,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
20,181,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
20,182,Johannes Adamietz,26533,Lotto Dstny,GER,-,-,-,
20,183,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
20,184,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
20,185,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
20,186,Harry Sweeny,15182,Lotto Dstny,,-,-,-,
20,187,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
20,191,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
20,192,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
20,193,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
20,194,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
20,195,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
20,196,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
20,197,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
20,201,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
20,202,Taj Jones,29498,Israel-Premier Tech,AUS,-,-,-,
20,203,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
20,204,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
20,205,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
20,206,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
20,207,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
188,1,Ayco Bastiaens,31825,Alpecin-Deceuninck,BEL,-,-,-,
188,2,Alex Bogna,31825,Alpecin-Deceuninck,,-,-,-,
188,3,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
188,4,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
188,5,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
188,6,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
188,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
188,11,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
188,12,Ilan Larmet,22616,Cofidis,,Frank Vellinga,Vel,0,
188,13,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
188,14,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
188,15,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
188,21,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
188,22,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
188,23,Gerben Kuypers,22005,Intermarché-Circus-Wanty,,-,-,-,
188,24,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
188,25,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
188,26,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
188,27,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
188,31,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
188,32,Ewen Costiou,32834,Arkéa-Samsic,FRA,-,-,-,
188,33,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
188,34,Mathis Le Berre,32636,Arkéa-Samsic,FRA,-,-,-,
188,35,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
188,37,Alan Riou,26239,Arkéa-Samsic,FRA,-,-,-,
188,41,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
188,42,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
188,43,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
188,44,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
188,45,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
188,46,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
188,47,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
188,51,Josh Burnett,31888,Bolton Equities Black Spoke,NZL,-,-,-,
188,52,Ryan Christensen,23872,Bolton Equities Black Spoke,NZL,-,-,-,
188,53,Dan Gardner,24133,Bolton Equities Black Spoke,GBR,-,-,-,
188,54,Regan Gough,24133,Bolton Equities Black Spoke,,-,-,-,
188,55,Bailey O'Donnell,24133,Bolton Equities Black Spoke,,-,-,-,
188,56,Jacob Scott,25028,Bolton Equities Black Spoke,GBR,-,-,-,
188,57,Rory Townsend,25102,Bolton Equities Black Spoke,IRL,-,-,-,
188,61,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
188,62,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
188,63,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
188,64,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
188,65,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
188,66,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
188,67,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
188,71,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
188,72,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
188,73,Lindsay De Vylder,22773,Team Flanders-Baloise,BEL,-,-,-,
188,74,Vince Gerits,22773,Team Flanders-Baloise,,-,-,-,
188,75,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
188,76,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,
188,81,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
188,82,Kristoffer Halvorsen,23425,Uno-X Pro Cycling Team,NOR,-,-,-,
188,83,Anders Halland Johannessen,31420,Uno-X Pro Cycling Team,NOR,-,-,-,
188,84,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
188,85,Jacob Hindsgaul Madsen,29275,Uno-X Pro Cycling Team,DEN,-,-,-,
188,86,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
188,87,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1,
188,91,Stijn Appel,30664,ABLOC CT,NED,-,-,-,
188,92,Maxime Duba,30664,ABLOC CT,,-,-,-,
188,93,Philip Heijnen,30664,ABLOC CT,,-,-,-,
188,94,Luuk Herben,30664,ABLOC CT,,-,-,-,
188,95,Lars Loohuis,29462,ABLOC CT,NED,-,-,-,
188,96,Martin Pluto,27358,ABLOC CT,LAT,-,-,-,
188,97,Luke Verburg,27358,ABLOC CT,,-,-,-,
188,101,Matthijs Büchli,27358,BEAT Cycling Club,,-,-,-,
188,102,Gil D'Heygere,27550,BEAT Cycling Club,BEL,-,-,-,
188,103,Stijn Daemen,27550,BEAT Cycling Club,,-,-,-,
188,104,Lucas Janssen,32962,BEAT Cycling Club,NED,-,-,-,
188,105,Jochem Kerckhaert,32962,BEAT Cycling Club,,-,-,-,
188,106,Emiel Vermeulen,22019,BEAT Cycling Club,BEL,-,-,-,
188,107,Guillaume Visser,22019,BEAT Cycling Club,,-,-,-,
188,111,Dario Belletta,34195,Jumbo-Visma DT,ITA,-,-,-,
188,112,Lars Boven,30561,Jumbo-Visma DT,NED,-,-,-,
188,113,Owen Geleijn,30563,Jumbo-Visma DT,NED,-,-,-,
188,114,Pietro Mattio,30563,Jumbo-Visma DT,,-,-,-,
188,116,Darren van Bekkum,31717,Jumbo-Visma DT,NED,-,-,-,
188,121,Huub Artz,31547,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,122,Victor Broex,31549,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,123,Lars Hohmann,30662,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,124,Roy Hoogendoorn,34064,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,125,Tim Marsman,29238,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,126,Lars Oreel,29238,Metec-SOLARWATT p/b Mantel,,-,-,-,
188,127,Hidde van Veenendaal,30567,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
188,131,Yago Aguirre,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,132,Dominik Bauer,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,133,Julian Borresch,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,134,Silas Koech,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,135,Jonathan-Malte Rottmann,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,136,Lennart Voege,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,137,Dominik Weiss,30567,Saris Rouvy Sauerland Team,,-,-,-,
188,141,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-,
188,142,Jonas Geens,7948,Tarteletto-Isorex,,-,-,-,
188,143,Andreas Goeman,28131,Tarteletto-Isorex,BEL,-,-,-,
188,144,Brent Van de Kerkhove,28448,Tarteletto-Isorex,BEL,-,-,-,
188,145,Kobe Vanoverschelde,28448,Tarteletto-Isorex,,-,-,-,
188,146,Thibau Verhofstadt,29117,Tarteletto-Isorex,BEL,-,-,-,
188,151,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
188,152,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-,
188,153,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
188,154,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
188,155,Harry Tanfield,23507,TdT-Unibet,GBR,-,-,-,
188,161,Cedric Abt,23507,Team Lotto-Kern Haus,,-,-,-,
188,162,Leon Eduard Brescher,23507,Team Lotto-Kern Haus,,-,-,-,
188,163,Luca Dreßler,31804,Team Lotto-Kern Haus,GER,-,-,-,
188,164,Jakob Geßner,29406,Team Lotto-Kern Haus,GER,-,-,-,
188,165,Jan Hugger,29406,Team Lotto-Kern Haus,,-,-,-,
188,166,Joshua Huppertz,21408,Team Lotto-Kern Haus,GER,-,-,-,
188,167,Ben Jochum,21408,Team Lotto-Kern Haus,,-,-,-,
188,171,Niklas Behrens,21408,Team Storck-Metropol Cycling,,-,-,-,
188,172,Marc Clauss,21408,Team Storck-Metropol Cycling,,-,-,-,
188,173,Toni Franz,26025,Team Storck-Metropol Cycling,GER,-,-,-,
188,174,Dominik Merseburg,26025,Team Storck-Metropol Cycling,,-,-,-,
188,175,Jan Munzer,26025,Team Storck-Metropol Cycling,,-,-,-,
188,176,Campo Schmitz,26025,Team Storck-Metropol Cycling,,-,-,-,
188,177,Patrick Schubert,26025,Team Storck-Metropol Cycling,,-,-,-,
188,181,Jord Baak,26025,VolkerWessels CT,,-,-,-,
188,182,Timo De Jong,28087,VolkerWessels CT,NED,-,-,-,
188,183,Max Kroonen,30652,VolkerWessels CT,NED,-,-,-,
188,184,Bert-Jan Lindeman,10453,VolkerWessels CT,NED,-,-,-,
188,185,Daan Van Sintmaartensdijk,27592,VolkerWessels CT,NED,-,-,-,
188,186,Coen Vermeltfoort,6822,VolkerWessels CT,NED,-,-,-,
188,187,Thimo Willems,27105,VolkerWessels CT,BEL,-,-,-,
188,191,Kay De Bruyckere,26740,Pauwels Sauzen - Bingoal,AZE,-,-,-,
188,192,Eli Iserbyt,26740,Pauwels Sauzen - Bingoal,,-,-,-,
188,193,Ryan Kamp,29459,Pauwels Sauzen - Bingoal,NED,-,-,-,
188,194,Yorben Lauryssen,29459,Pauwels Sauzen - Bingoal,,-,-,-,
188,195,Angelo van den Bossche,29459,Pauwels Sauzen - Bingoal,,-,-,-,
188,196,Lucas Van Der Vreken,29459,Pauwels Sauzen - Bingoal,,-,-,-,
188,197,Lukas Vanderlinden,29459,Pauwels Sauzen - Bingoal,,-,-,-,
187,1,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
187,2,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,
187,3,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,
187,4,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
187,5,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
187,6,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
187,7,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
187,11,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
187,12,Joris Chaussinand,28468,AG2R Citroën Team,,-,-,-,
187,13,Valentin Retailleau,29868,AG2R Citroën Team,FRA,-,-,-,
187,14,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
187,15,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
187,16,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
187,17,Baptiste Veistroffer,33821,AG2R Citroën Team,FRA,-,-,-,
187,21,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
187,22,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
187,23,Eddy Finé,29886,Cofidis,FRA,-,-,-,
187,24,Simon Geschke,4742,Cofidis,GER,-,-,-,
187,25,Anthony Perez,17632,Cofidis,FRA,-,-,-,
187,26,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
187,27,Oliver Knight,32707,Cofidis,GBR,-,-,-,
187,31,Nacer Bouhanni,16881,Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
187,32,Amaury Capiot,22669,Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
187,33,Ewen Costiou,32834,Arkéa-Samsic,FRA,-,-,-,
187,34,Thibault Guernalec,25867,Arkéa-Samsic,FRA,-,-,-,
187,35,Anthony Delaplace,12100,Arkéa-Samsic,FRA,-,-,-,
187,36,Kevin Ledanois,21452,Arkéa-Samsic,FRA,-,-,-,
187,37,Alan Riou,26239,Arkéa-Samsic,FRA,-,-,-,
187,41,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
187,42,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
187,43,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
187,44,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
187,45,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
187,46,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
187,47,Lucas Boniface,32920,TotalEnergies,FRA,-,-,-,
187,51,Aaron Gate,13153,Bolton Equities Black Spoke,NZL,-,-,-,
187,52,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
187,53,Ollie Jones,30604,Bolton Equities Black Spoke,,-,-,-,
187,54,Josh Kench,30914,Bolton Equities Black Spoke,NZL,-,-,-,
187,55,George Jackson,31889,Bolton Equities Black Spoke,NZL,-,-,-,
187,56,Tom Sexton,31893,Bolton Equities Black Spoke,NZL,-,-,-,
187,57,Matthew Bostock,27080,Bolton Equities Black Spoke,GBR,-,-,-,
187,61,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,
187,62,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,
187,63,Josu Etxeberria,31287,Caja Rural-Seguros RGA,ESP,-,-,-,
187,64,Jhojan Garcia,26478,Caja Rural-Seguros RGA,COL,-,-,-,
187,65,Iuri Leitao,31829,Caja Rural-Seguros RGA,POR,-,-,-,
187,66,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
187,67,Javier Ibanez,12400,Caja Rural-Seguros RGA,,-,-,-,
187,71,Mattia Bais,26241,EOLO-Kometa,ITA,-,-,-,
187,72,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
187,73,David Martin,20093,EOLO-Kometa,ITA,-,-,-,
187,74,Giovanni Lonardi,25634,EOLO-Kometa,ITA,-,-,-,
187,75,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
187,76,Andrea Pietrobon,20073,EOLO-Kometa,,-,-,-,
187,77,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
187,81,Iker Bonillo,28522,Green Project-Bardiani CSF-Faizanè,,-,-,-,
187,82,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,83,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,84,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,85,Riccardo Lucca,29876,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,86,Enrico Zanoncello,28364,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,87,Samuele Zoccarato,28600,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
187,91,Pier-André Côté,26176,Human Powered Health,CAN,-,-,-,
187,92,Adam De Vos,20291,Human Powered Health,CAN,-,-,-,
187,93,Matthew Gibson,20291,Human Powered Health,,-,-,-,
187,94,Gage Hecht,20291,Human Powered Health,,-,-,-,
187,95,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
187,96,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
187,97,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
187,101,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-,
187,102,Simone Olivero,21295,Team corratec - Selle Italia,,-,-,-,
187,103,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
187,104,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
187,105,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
187,106,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,
187,107,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
187,111,Tom Bohli,20692,Tudor Pro Cycling Team,SUI,-,-,-,
187,112,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
187,113,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
187,114,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
187,115,Arthur Kluckers,29382,Tudor Pro Cycling Team,LUX,-,-,-,
187,116,Joel Suter,27256,Tudor Pro Cycling Team,SUI,-,-,-,
187,117,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-,
187,121,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
187,122,Tord Gudmestad,30776,Uno-X Pro Cycling Team,NOR,-,-,-,
187,123,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
187,124,Magnus Kulset,31460,Uno-X Pro Cycling Team,NOR,-,-,-,
187,125,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
187,126,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
187,127,Sindre Kulset,29946,Uno-X Pro Cycling Team,,-,-,-,
187,131,Thomas Boudat,21308,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,132,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
187,133,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,134,Valentin Tabellion,29842,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,135,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
187,136,Tom Mainguenaud,22909,Van Rysel-Roubaix Lille Métropole,,-,-,-,
187,137,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
187,141,Jonathan Couanon,27468,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,142,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,143,Damien Girard,32136,Nice Métropole Côte d'Azur,,-,-,-,
187,144,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,145,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,146,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,147,Maxime Urruty,27078,Nice Métropole Côte d'Azur,FRA,-,-,-,
187,151,Rudy Barbier,19995,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,152,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,153,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,154,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,155,Anthony Maldonado,17889,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,156,Flavien Maurelet,20735,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
187,157,Morne Van Niekerk,22519,Saint Michel-Mavic-Auber 93,RSA,-,-,-,
187,161,Pierre Barbier,25501,CIC-U Nantes Atlantique,FRA,-,-,-,
187,162,Enzo Boulet,25501,CIC-U Nantes Atlantique,,-,-,-,
187,163,Léo Danès,26350,CIC-U Nantes Atlantique,FRA,-,-,-,
187,164,Maël Guégan,28466,CIC-U Nantes Atlantique,FRA,-,-,-,
187,165,Hubert Grygowski,28466,CIC-U Nantes Atlantique,,-,-,-,
187,166,Rasmus Søjberg Pedersen,32653,CIC-U Nantes Atlantique,DEN,-,-,-,
187,167,Emmanuel Morin,24880,CIC-U Nantes Atlantique,FRA,-,-,-,
187,171,Elmar Abma,24880,Allinq Continental Cyclingteam,,-,-,-,
187,172,Mike Bronswijk,24880,Allinq Continental Cyclingteam,,-,-,-,
187,173,Dennis van der Horst,26332,Allinq Continental Cyclingteam,NED,-,-,-,
187,174,Rick Ottema,17866,Allinq Continental Cyclingteam,NED,-,-,-,
187,175,Arne Peters,28797,Allinq Continental Cyclingteam,NED,-,-,-,
187,176,Lars Rouffaer,32900,Allinq Continental Cyclingteam,NED,-,-,-,
187,177,Pepijn Veenings,32900,Allinq Continental Cyclingteam,,-,-,-,
23,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
23,,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,,Jonathan Castroviejo,9811,INEOS Grenadiers,ESP,-,-,-,
23,,Laurens De Plus,24106,INEOS Grenadiers,BEL,-,-,-,
23,,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
