race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
19,32,Gianmarco Garofoli,31658,Astana Qazaqstan Team,ITA,-,-,-,
19,33,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
19,34,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,
19,35,Antonio Nibali,22244,Astana Qazaqstan Team,ITA,-,-,-,
19,36,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
19,37,Yevgeniy Gidich,23806,Astana Qazaqstan Team,KAZ,-,-,-,
19,41,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
19,42,Kamil Gradek,13400,Bahrain Victorious,POL,-,-,-,
19,43,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
19,44,Fran Miholjevic,31700,Bahrain Victorious,CRO,-,-,-,
19,45,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
19,46,Andrea Pasqualon,10220,Bahrain Victorious,ITA,-,-,-,
19,47,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
19,51,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
19,52,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
19,53,Shane Archbold,10601,BORA-hansgrohe,NZL,-,-,-,
19,54,Cesare Benedetti,7530,BORA-hansgrohe,POL,-,-,-,
19,55,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
19,56,Ryan Mullen,20921,BORA-hansgrohe,IRL,-,-,-,
19,57,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
19,61,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
19,62,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
19,63,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
19,64,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
19,65,Wesley Kreder,12216,Cofidis,NED,-,-,-,
19,66,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
19,67,Harrison Wood,30333,Cofidis,GBR,-,-,-,
19,71,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
19,72,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
19,73,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
19,74,Jens Keukeleire,8921,EF Education-EasyPost,BEL,-,-,-,
19,75,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
19,76,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
19,77,Lukasz Wisniowski,18780,EF Education-EasyPost,POL,-,-,-,
19,81,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
19,82,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
19,83,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-,
19,84,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
19,85,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
19,86,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
19,87,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
19,91,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
19,92,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
19,93,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,1
19,94,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
19,95,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
19,96,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
19,97,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
19,101,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
19,102,Jos Van Emden,3795,Jumbo-Visma,NED,-,-,-,
19,103,Tobias Foss,24873,Jumbo-Visma,NOR,Harry Koene,Harry,7,
19,104,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
19,105,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
19,106,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
19,107,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
19,111,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
19,112,Asbjørn Hellemose,31464,Lidl-Trek,DEN,-,-,-,
19,113,Markus Hoelgaard,20760,Lidl-Trek,NOR,-,-,-,
19,114,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
19,115,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
19,116,Antwan Tolhoek,23346,Lidl-Trek,NED,-,-,-,
19,117,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
19,121,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
19,122,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
19,123,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
19,124,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
19,125,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
19,126,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
19,127,Sergio Samitier,27637,Movistar Team,ESP,-,-,-,
19,131,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
19,132,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
19,133,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
19,134,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
19,135,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
19,136,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
19,137,Louis Vervaeke,19418,Soudal Quick-Step,BEL,-,-,-,
19,141,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
19,142,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
19,144,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
19,145,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
19,146,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
19,147,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
19,148,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
19,151,Kévin Vauquelin,31264,Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
19,152,Michel Ries,27381,Arkéa-Samsic,LUX,-,-,-,
19,153,Clément Russo,24236,Arkéa-Samsic,FRA,-,-,-,
19,154,Lukasz Owsian,13434,Arkéa-Samsic,POL,-,-,-,
19,155,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
19,156,Kevin Ledanois,21452,Arkéa-Samsic,FRA,-,-,-,
19,157,David Dekker,27083,Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
19,161,Tobias Lund Andresen,31657,Team dsm-firmenich,DEN,-,-,-,
19,162,Patrick Bevin,15791,Team dsm-firmenich,NZL,Jan Versluys,Jan,1,
19,163,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
19,164,Lorenzo Milesi,31752,Team dsm-firmenich,ITA,-,-,-,
19,165,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
19,166,Max Poole,32809,Team dsm-firmenich,GBR,-,-,-,
19,167,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
19,171,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
19,172,Tsgabu Grmay,18053,Team Jayco-AlUla,ETH,-,-,-,
19,173,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
19,174,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,
19,175,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
19,176,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
19,177,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-,
19,181,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
19,182,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
19,183,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
19,184,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
19,185,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
19,186,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
19,187,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
19,191,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
19,192,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,
19,193,Paul Double,27721,Human Powered Health,GBR,-,-,-,
19,194,Barnabas Peak,27066,Human Powered Health,HUN,-,-,-,
19,195,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
19,196,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
19,197,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
19,201,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
19,202,Mark Donovan,27964,Q36.5 Pro Cycling Team,GBR,-,-,-,
19,203,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
19,204,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
19,205,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
19,206,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
19,207,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
19,211,Matyas Kopecky,33001,Team Novo Nordisk,CZE,-,-,-,
19,212,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-,
19,213,Filippo Ridolfo,31990,Team Novo Nordisk,ITA,-,-,-,
19,214,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-,
19,215,Sam Brand,1843,Team Novo Nordisk,,-,-,-,
19,216,David Lozano,20083,Team Novo Nordisk,ESP,-,-,-,
19,217,Umberto Poli,20083,Team Novo Nordisk,,-,-,-,
19,221,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
19,222,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
19,223,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
19,224,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
19,225,Joel Suter,27256,Tudor Pro Cycling Team,SUI,-,-,-,
19,226,Yannis Voisard,27977,Tudor Pro Cycling Team,SUI,-,-,-,
19,227,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
19,231,Marcin Budzinski,29523,Poland,POL,-,-,-,
19,232,Jakub Kaczmarek,20566,Poland,POL,-,-,-,
19,233,Norbert Banaszek,24941,Poland,POL,-,-,-,
19,234,Patryk Stosz,21238,Poland,POL,-,-,-,
19,235,Piotr Brozyna,23375,Poland,POL,-,-,-,
19,236,Maciej Paterski,8555,Poland,POL,-,-,-,
19,237,Bartlomiej Proc,29132,Poland,POL,-,-,-,
202,1,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
202,2,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
202,3,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
202,4,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
202,5,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
202,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
202,7,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
202,11,Unai Iribar,28237,Euskaltel-Euskadi,ESP,-,-,-,
202,12,Txomin Juaristi,27111,Euskaltel-Euskadi,ESP,-,-,-,
202,13,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-,
202,14,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
202,15,Unai Cuadrado,29424,Euskaltel-Euskadi,ESP,-,-,-,
202,16,Antonio Soto,22582,Euskaltel-Euskadi,ESP,-,-,-,
202,17,Enekoitz Azparren,34102,Euskaltel-Euskadi,ESP,-,-,-,
202,21,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
202,22,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2,
202,23,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
202,24,Matteo Fabbro,24806,BORA-hansgrohe,ITA,-,-,-,
202,25,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
202,26,Maximilian Schachmann,20798,BORA-hansgrohe,GER,Bram van Ommeren,Bram,9,
202,27,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
202,31,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
202,32,Giulio Ciccone,21812,Lidl-Trek,ITA,Nick Veenstra,Nicky,4,
202,33,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
202,34,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
202,35,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
202,36,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
202,37,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
202,41,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
202,42,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
202,43,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
202,44,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
202,45,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
202,46,Sergio Samitier,27637,Movistar Team,ESP,-,-,-,
202,47,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
202,51,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
202,52,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
202,53,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
202,54,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
202,55,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
202,56,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
202,57,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
202,61,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
202,62,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
202,63,Antonio Angulo,23247,Burgos-BH,ESP,-,-,-,
202,64,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
202,65,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
202,66,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
202,67,Clément Alleno,33654,Burgos-BH,FRA,-,-,-,
202,71,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
202,72,Thomas Champion,31288,Cofidis,FRA,-,-,-,
202,73,Jose Herrada,3367,Cofidis,ESP,-,-,-,
202,74,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
202,75,Anthony Perez,17632,Cofidis,FRA,-,-,-,
202,76,André Carvalho,26199,Cofidis,POR,-,-,-,
202,77,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
202,81,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
202,82,Gleb Brussenskiy,29310,Astana Qazaqstan Team,KAZ,-,-,-,
202,83,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
202,84,Nurbergen Nurlykhassym,29577,Astana Qazaqstan Team,KAZ,-,-,-,
202,85,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
202,86,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
202,87,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
202,91,Conor McGoldrick,29927,BAI Sicasal Petro de Luanda,,-,-,-,
202,92,José Manuel Gutiérrez,24103,BAI Sicasal Petro de Luanda,ESP,-,-,-,
202,93,Jose Cruz Tuto,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,94,Gorka Sorarrain,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,95,Mikel Mujika,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,96,Hosana Goncalves,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,97,Charles Page,27836,BAI Sicasal Petro de Luanda,GBR,-,-,-,
202,101,Kristian Aasvold,22044,Human Powered Health,NOR,-,-,-,
202,102,Stephen Bassett,24135,Human Powered Health,USA,-,-,-,
202,103,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
202,104,Pier-André Côté,26176,Human Powered Health,CAN,-,-,-,
202,105,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
202,106,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
202,107,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
202,111,Francesco Gavazzi,3758,EOLO-Kometa,ITA,-,-,-,
202,112,Fernando Tercero,32613,EOLO-Kometa,ESP,-,-,-,
202,113,David Martin,20093,EOLO-Kometa,ITA,-,-,-,
202,114,Alex Martin,32583,EOLO-Kometa,ESP,-,-,-,
202,115,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
202,116,Diego Sevilla,25560,EOLO-Kometa,ESP,-,-,-,
202,117,Alessandro Fancellu,29221,EOLO-Kometa,ITA,-,-,-,
202,131,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
202,132,Victor De La Parte,13261,TotalEnergies,ESP,-,-,-,
202,133,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,
202,134,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
202,135,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
202,136,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
202,137,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
202,151,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
202,152,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-,
202,153,Giovanni Carboni,22210,Equipo Kern Pharma,ITA,-,-,-,
202,154,Pablo Castrillo,34135,Equipo Kern Pharma,ESP,-,-,-,
202,155,Hector Carretero,25643,Equipo Kern Pharma,ESP,-,-,-,
202,156,Ivan Cobo Cayon,31277,Equipo Kern Pharma,ESP,-,-,-,
202,157,Iñigo Elosegui,26986,Equipo Kern Pharma,ESP,-,-,-,
202,161,Nathan Earle,9734,JCL Team UKYO,AUS,-,-,-,
202,162,Yuma Koishi,21852,JCL Team UKYO,JPN,-,-,-,
202,163,Benjami Prades,8745,JCL Team UKYO,ESP,-,-,-,
202,164,Raymond Kreder,10151,JCL Team UKYO,NED,-,-,-,
202,165,Atsushi Oka,22763,JCL Team UKYO,JPN,-,-,-,
202,166,Masaki Yamamoto,25011,JCL Team UKYO,JPN,-,-,-,
202,167,Manabu Ishibashi,20584,JCL Team UKYO,JPN,-,-,-,
202,171,Ivan Moreno,26853,Global 6 Cycling,ESP,-,-,-,
202,172,Tom Wirtgen,23431,Global 6 Cycling,LUX,-,-,-,
202,173,Giacomo Ballabio,29180,Global 6 Cycling,ITA,-,-,-,
202,174,Nicolas  Sessler,29180,Global 6 Cycling,,-,-,-,
202,175,Callum Ormiston,29773,Global 6 Cycling,RSA,-,-,-,
202,176,Matias Fitzwater,29773,Global 6 Cycling,,-,-,-,
202,177,James Harvey,31203,Global 6 Cycling,NZL,-,-,-,
202,181,Mateu Estelrich,31763,Electro Hiper Europa,ESP,-,-,-,
202,182,Victor Martinez Garcia,10888,Electro Hiper Europa,ESP,-,-,-,
202,183,Jose Luis Faura Asensio,21349,Electro Hiper Europa,CHI,-,-,-,
202,184,Jose Maria Garcia Soriano,32323,Electro Hiper Europa,ESP,-,-,-,
202,185,Xavier Cañellas,25311,Electro Hiper Europa,ESP,-,-,-,
202,186,Alejandro Ropero,29097,Electro Hiper Europa,ESP,-,-,-,
202,187,Alex Molenaar,28085,Electro Hiper Europa,NED,-,-,-,
202,191,Jose Mendes,28085,NSJBI Victoria Sports,,-,-,-,
202,192,Marcio Barbosa,12727,NSJBI Victoria Sports,POR,-,-,-,
202,193,Daniel Cariño,12727,NSJBI Victoria Sports,,-,-,-,
202,194,André Cardoso,4298,NSJBI Victoria Sports,POR,-,-,-,
202,195,Ean Cajucom,4298,NSJBI Victoria Sports,,-,-,-,
202,196,Pedro Paulinho,4298,NSJBI Victoria Sports,,-,-,-,
202,197,Carlos Ochoa,4298,NSJBI Victoria Sports,,-,-,-,
63,1,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
63,2,François Bidard,21444,Cofidis,FRA,-,-,-,
63,3,Simon Geschke,4742,Cofidis,GER,-,-,-,
63,4,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
63,5,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
63,6,Hugo Toumire,31339,Cofidis,FRA,-,-,-,
63,11,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
63,12,Jaakko Hänninen,27211,AG2R Citroën Team,FIN,-,-,-,
63,13,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
63,14,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-,
63,15,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
63,16,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
63,21,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
63,22,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
63,23,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
63,24,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
63,25,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-,
63,26,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
63,31,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
63,32,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
63,33,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
63,34,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
63,35,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
63,36,Reuben Thompson,30682,Groupama-FDJ,NZL,-,-,-,
63,41,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
63,42,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
63,43,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
63,44,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
63,45,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
63,46,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
63,51,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
63,52,Julien Bernard,23357,Lidl-Trek,FRA,-,-,-,
63,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
63,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
63,55,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
63,56,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
63,61,Elie Gesbert,22912,Arkéa-Samsic,FRA,-,-,-,
63,62,Maxime Bouet,5262,Arkéa-Samsic,FRA,-,-,-,
63,63,Ewen Costiou,32834,Arkéa-Samsic,FRA,-,-,-,
63,64,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
63,65,Andrii Ponomar,18498,Arkéa-Samsic,,-,-,-,
63,66,Cristian Rodriguez,24102,Arkéa-Samsic,ESP,-,-,-,
63,71,Negasi Haylu Abreha,29240,Q36.5 Pro Cycling Team,ETH,-,-,-,
63,72,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
63,73,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
63,74,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
63,75,Damien Howson,18239,Q36.5 Pro Cycling Team,AUS,-,-,-,
63,76,Antonio Puppio,29087,Q36.5 Pro Cycling Team,ITA,-,-,-,
63,81,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
63,82,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
63,83,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
63,84,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
63,85,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
63,86,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
63,91,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
63,92,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
63,93,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
63,94,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
63,95,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
63,96,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-,
63,101,Martin López,29525,Astana Qazaqstan DT,ECU,-,-,-,
63,102,Alexandre Vinokourov,29525,Astana Qazaqstan DT,,-,-,-,
63,103,Nil Aguilera,29525,Astana Qazaqstan DT,,-,-,-,
63,104,Manuele Boaro,7682,Astana Qazaqstan DT,ITA,-,-,-,
63,105,Dmitriy Gruzdev,4079,Astana Qazaqstan DT,KAZ,-,-,-,
63,106,Daniil Pronskiy,29665,Astana Qazaqstan DT,KAZ,-,-,-,
63,111,Jordan Jegat,32860,CIC-U Nantes Atlantique,FRA,-,-,-,
63,112,Yaël Joalland,30163,CIC-U Nantes Atlantique,FRA,-,-,-,
63,113,Emmanuel Morin,24880,CIC-U Nantes Atlantique,FRA,-,-,-,
63,114,Maël Guégan,28466,CIC-U Nantes Atlantique,FRA,-,-,-,
63,115,Robin Plamondon,29452,CIC-U Nantes Atlantique,CAN,-,-,-,
63,116,Lucas Bourgoyne,29452,CIC-U Nantes Atlantique,,-,-,-,
63,121,Mathias Bregnhøj,25637,Leopard Togt Pro Cycling,DEN,-,-,-,
63,122,Emil Vinjebo,20794,Leopard Togt Pro Cycling,DEN,-,-,-,
63,123,Andreas Stokbro,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
63,124,Mads Østergaard,29177,Leopard Togt Pro Cycling,DEN,-,-,-,
