race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
22,122,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
22,123,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
22,124,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
22,125,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
22,126,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,
22,127,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
22,131,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
22,132,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
22,133,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
22,134,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
22,135,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
22,136,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
22,137,Dries Devenyns,4684,Soudal Quick-Step,BEL,-,-,-,
22,141,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
22,142,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
22,143,Remy Mertz,21980,Bingoal WB,BEL,-,-,-,
22,144,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
22,145,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
22,146,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
22,147,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
22,151,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
22,152,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
22,153,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
22,154,Yevgeniy Gidich,23806,Astana Qazaqstan Team,KAZ,-,-,-,
22,155,Igor Chzhan,28810,Astana Qazaqstan Team,KAZ,-,-,-,
22,156,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
22,157,Alexandr Riabushenko,22676,Astana Qazaqstan Team,,Pieter-Bas de Bruijn,PB,2,
22,161,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
22,162,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
22,163,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
22,164,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
22,165,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
22,166,Jan Christen,34430,UAE Team Emirates,SUI,-,-,-,
22,167,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
22,171,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
22,172,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
22,173,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
22,174,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
22,175,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
22,176,Tsgabu Grmay,18053,Team Jayco-AlUla,ETH,-,-,-,
22,177,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
22,181,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
22,182,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
22,183,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
22,184,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
22,185,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
22,186,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-,
22,187,Mads Würtz Schmidt,20818,Israel-Premier Tech,DEN,-,-,-,
22,191,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
22,192,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
22,193,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
22,194,Florian Lipowitz,30805,BORA-hansgrohe,GER,-,-,-,
22,195,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
22,196,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
22,197,Cesare Benedetti,7530,BORA-hansgrohe,POL,-,-,-,
22,201,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
22,202,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
22,203,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
22,204,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
22,205,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
22,206,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
22,207,Jonas Iversby Hvideberg,27671,Team dsm-firmenich,NOR,-,-,-,
22,211,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
22,212,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
22,213,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
22,214,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
22,215,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
22,216,Ben Swift,7606,INEOS Grenadiers,GBR,-,-,-,
22,217,Salvatore Puccio,13272,INEOS Grenadiers,ITA,-,-,-,
22,221,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
22,222,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
22,223,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
22,224,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
22,225,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
22,226,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
22,227,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
22,231,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
22,232,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-,
22,233,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
22,234,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
22,235,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
22,236,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
22,237,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-,
