race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
191,115,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
191,116,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
191,117,Baptiste Huyet,32744,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
191,121,Jonathan Couanon,27468,Nice Métropole Côte d'Azur,FRA,-,-,-,
191,122,Axel Narbonne-Zuccarelli,29156,Nice Métropole Côte d'Azur,FRA,-,-,-,
191,123,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-,
191,124,Edouard Bonnefoix,24479,Nice Métropole Côte d'Azur,,-,-,-,
191,125,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
191,126,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-,
191,127,Maxime Urruty,27078,Nice Métropole Côte d'Azur,FRA,-,-,-,
191,131,Jordan Jegat,32860,CIC-U Nantes Atlantique,FRA,-,-,-,
191,132,Yaël Joalland,30163,CIC-U Nantes Atlantique,FRA,-,-,-,
191,133,Noa Isidore,34396,CIC-U Nantes Atlantique,FRA,-,-,-,
191,134,Maël Guégan,28466,CIC-U Nantes Atlantique,FRA,-,-,-,
191,135,Robin Plamondon,29452,CIC-U Nantes Atlantique,CAN,-,-,-,
191,136,Léo Danès,26350,CIC-U Nantes Atlantique,FRA,-,-,-,
191,137,Emmanuel Morin,24880,CIC-U Nantes Atlantique,FRA,-,-,-,
191,141,Martijn Rasenberg,24880,ABLOC CT,,-,-,-,
191,142,Nils Sinschek,28544,ABLOC CT,NED,-,-,-,
191,143,Antti-Jussi Juntunen,28631,ABLOC CT,FIN,-,-,-,
191,144,Callum MacLeod,29417,ABLOC CT,GBR,-,-,-,
191,145,Meindert Weulink,29915,ABLOC CT,NED,-,-,-,
191,146,Jesper Rasch,29098,ABLOC CT,NED,-,-,-,
191,147,Stijn Appel,30664,ABLOC CT,NED,-,-,-,
191,151,Dawit Yemane,27022,BIKE AID,ERI,-,-,-,
191,152,Simon Baran,27022,BIKE AID,,-,-,-,
191,153,Pirmin Eisenbarth,33531,BIKE AID,GER,-,-,-,
191,154,Vinzent Dorn,33531,BIKE AID,,-,-,-,
191,155,Oliver Mattheis,22258,BIKE AID,GER,-,-,-,
191,156,Enzo Decker,33329,BIKE AID,GER,-,-,-,
191,157,Eric Muhoza,32170,BIKE AID,RWA,-,-,-,
191,161,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-,
191,162,Mauro Verwilt,21532,Tarteletto-Isorex,,-,-,-,
191,163,Jacob Relaes,27104,Tarteletto-Isorex,BEL,-,-,-,
191,164,Maxime De Poorter,26946,Tarteletto-Isorex,BEL,-,-,-,
191,165,Thomas Joseph,23677,Tarteletto-Isorex,BEL,-,-,-,
191,166,Torsten Demeyere,23677,Tarteletto-Isorex,,-,-,-,
191,167,Bo Godart,23677,Tarteletto-Isorex,,-,-,-,
191,171,Callum Thornley,23677,Trinity Racing,,-,-,-,
191,172,Paul Magnier,23677,Trinity Racing,,-,-,-,
191,173,Finlay Pickering,32895,Trinity Racing,GBR,-,-,-,
191,174,Adrien Boichis,32895,Trinity Racing,,-,-,-,
191,176,Ralf Holden,32895,Trinity Racing,,-,-,-,
191,177,Luke Tuckwell,32895,Trinity Racing,,-,-,-,
161,,Jenthe Biermans,22010,Arkéa-Samsic,BEL,-,-,-,
161,,Florian Dauphin,30509,Arkéa-Samsic,FRA,-,-,-,
161,,Arnaud Démare,16653,Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
161,,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
161,,Lukasz Owsian,13434,Arkéa-Samsic,POL,-,-,-,
161,,Alan Riou,26239,Arkéa-Samsic,FRA,-,-,-,
161,,Clément Russo,24236,Arkéa-Samsic,FRA,-,-,-,
161,,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
161,,Remy Mertz,21980,Bingoal WB,BEL,-,-,-,
161,,Davide Persico,30647,Bingoal WB,ITA,-,-,-,
161,,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-,
161,,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
161,,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
161,,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
161,,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
161,,Jasper Dejaegher,33569,Intermarché-Circus-Wanty,BEL,-,-,-,
161,,Gerben Kuypers,33569,Intermarché-Circus-Wanty,,-,-,-,
161,,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
161,,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
161,,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
161,,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
161,,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
161,,Taj Jones,29498,Israel-Premier Tech,AUS,-,-,-,
161,,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
161,,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
161,,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
161,,Mads Würtz Schmidt,20818,Israel-Premier Tech,DEN,-,-,-,
161,,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
161,,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
161,,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
161,,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
161,,Ramses Debruyne,32644,Lotto Dstny,BEL,-,-,-,
161,,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
161,,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
161,,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
161,,Yago Aguirre,32606,Saris Rouvy Sauerland Team,,-,-,-,
161,,Henri Appelbaum,32606,Saris Rouvy Sauerland Team,,-,-,-,
161,,Dominik Bauer,32606,Saris Rouvy Sauerland Team,,-,-,-,
161,,Silas Koech,32606,Saris Rouvy Sauerland Team,,-,-,-,
161,,Jonathan-Malte Rottmann,32606,Saris Rouvy Sauerland Team,,-,-,-,
161,,Jan Temmen,32606,Saris Rouvy Sauerland Team,,-,-,-,
161,,Lennart Voege,32606,Saris Rouvy Sauerland Team,,-,-,-,
161,,Lars Craps,32606,Soudal Quick-Step Devo Team,,-,-,-,
161,,Gil Gelders,31556,Soudal Quick-Step Devo Team,BEL,-,-,-,
161,,William Junior Lecerf,32229,Soudal Quick-Step Devo Team,BEL,-,-,-,
161,,Pepijn Reinderink,31563,Soudal Quick-Step Devo Team,NED,-,-,-,
161,,Bert Van Lerberghe,19483,Soudal Quick-Step Devo Team,BEL,Arjan Knibbe,Arjan,1,
161,,Stan Van Tricht,28579,Soudal Quick-Step Devo Team,BEL,Jan Versluys,Jan,1,
161,,Jordi Warlop,24239,Soudal Quick-Step Devo Team,BEL,-,-,-,
161,,Joren Bloem,29896,TdT-Unibet,NED,-,-,-,
161,,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-,
161,,Jordy Bouts,26267,TdT-Unibet,BEL,-,-,-,
161,,Martijn Budding,21928,TdT-Unibet,NED,-,-,-,
161,,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
161,,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
161,,Yentl Vandevelde,26406,TdT-Unibet,,-,-,-,
192,1,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
192,2,Robert Gesink,2364,Jumbo-Visma,NED,-,-,-,
192,3,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
192,4,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
192,5,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
192,6,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
192,7,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
192,11,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
192,12,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
192,13,Carlos Verona,17994,Movistar Team,ESP,-,-,-,
192,14,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
192,15,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
192,16,Jorge Arcas,24514,Movistar Team,ESP,-,-,-,
192,17,William Barta,23362,Movistar Team,USA,-,-,-,
192,21,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
192,22,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
192,23,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
192,24,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
192,25,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-,
192,26,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
192,27,Ryan Gibbons,22205,UAE Team Emirates,RSA,-,-,-,
192,31,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
192,32,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
192,33,Kamil Gradek,13400,Bahrain Victorious,POL,-,-,-,
192,34,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
192,35,Hermann Pernsteiner,25790,Bahrain Victorious,AUT,-,-,-,
192,36,Jasha Sütterlin,18098,Bahrain Victorious,GER,-,-,-,
192,37,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
192,41,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
192,42,Matteo Fabbro,24806,BORA-hansgrohe,ITA,-,-,-,
192,43,Florian Lipowitz,30805,BORA-hansgrohe,GER,-,-,-,
192,44,Victor Koretzky,32776,BORA-hansgrohe,FRA,-,-,-,
192,45,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
192,46,Luis-Joe Lührs,32695,BORA-hansgrohe,GER,-,-,-,
192,47,Anton Palzer,31783,BORA-hansgrohe,GER,-,-,-,
192,51,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
192,52,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
192,53,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
192,54,Jens Keukeleire,8921,EF Education-EasyPost,BEL,-,-,-,
192,55,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-,
192,56,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
192,57,Georg Steinhauser,30721,EF Education-EasyPost,GER,-,-,-,
192,61,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
192,62,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
192,63,Joe Dombrowski,17665,Astana Qazaqstan Team,USA,-,-,-,
192,64,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
192,65,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
192,66,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
192,67,Martin López,29525,Astana Qazaqstan Team,ECU,-,-,-,
192,71,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
192,72,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
192,73,Jaakko Hänninen,27211,AG2R Citroën Team,FIN,-,-,-,
192,74,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
192,75,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-,
192,76,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
192,77,Killian Verschuren,22170,AG2R Citroën Team,,-,-,-,
192,81,Angel Fuentes,29113,Burgos-BH,ESP,-,-,-,
192,82,Victor Langellotti,26397,Burgos-BH,MON,-,-,-,
192,83,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
192,84,Manuel Peñalver,27751,Burgos-BH,ESP,-,-,-,
192,85,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-,
192,86,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
192,87,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
192,91,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
192,92,Iuri Leitao,31829,Caja Rural-Seguros RGA,POR,-,-,-,
192,93,Julen Amezqueta,24101,Caja Rural-Seguros RGA,ESP,-,-,-,
192,94,Josu Etxeberria,31287,Caja Rural-Seguros RGA,ESP,-,-,-,
192,95,Mulu Hailemichael,31287,Caja Rural-Seguros RGA,,-,-,-,
192,96,Jokin Murguialday,31268,Caja Rural-Seguros RGA,ESP,-,-,-,
192,97,Thomas Silva,32828,Caja Rural-Seguros RGA,URU,-,-,-,
192,101,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-,
192,102,Pablo Castrillo,34135,Equipo Kern Pharma,ESP,-,-,-,
192,103,Hector Carretero,25643,Equipo Kern Pharma,ESP,-,-,-,
192,104,Raúl García,30678,Equipo Kern Pharma,ESP,-,-,-,
192,105,Danny van der Tuuk,27717,Equipo Kern Pharma,NED,-,-,-,
192,106,Martí  Márquez,27094,Equipo Kern Pharma,ESP,-,-,-,
192,107,Hugo Aznar,27094,Equipo Kern Pharma,,-,-,-,
192,111,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
192,112,Carlos Canal,30708,Euskaltel-Euskadi,ESP,-,-,-,
192,113,Joan Bou,27598,Euskaltel-Euskadi,ESP,-,-,-,
192,114,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-,
192,115,Asier Etxeberria,30007,Euskaltel-Euskadi,ESP,-,-,-,
192,116,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-,
192,117,Xabier Berasategi,33745,Euskaltel-Euskadi,ESP,-,-,-,
192,121,Francesco Gavazzi,3758,EOLO-Kometa,ITA,-,-,-,
192,122,Alex Martin,32583,EOLO-Kometa,ESP,-,-,-,
192,123,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
192,124,Diego Sevilla,25560,EOLO-Kometa,ESP,-,-,-,
192,125,Alessandro Fancellu,29221,EOLO-Kometa,ITA,-,-,-,
192,126,Andrea Garosio,21298,EOLO-Kometa,ITA,-,-,-,
192,127,Simone Raccani,30809,EOLO-Kometa,ITA,-,-,-,
192,131,Negasi Haylu Abreha,29240,Q36.5 Pro Cycling Team,ETH,-,-,-,
192,132,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
192,133,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
192,134,Filippo Conca,28649,Q36.5 Pro Cycling Team,ITA,-,-,-,
192,135,Mark Donovan,27964,Q36.5 Pro Cycling Team,GBR,-,-,-,
192,136,Damien Howson,18239,Q36.5 Pro Cycling Team,AUS,-,-,-,
192,137,Joey Rosskopf,15920,Q36.5 Pro Cycling Team,USA,-,-,-,
192,141,Alex Molenaar,28085,Electro Hiper Europa,NED,-,-,-,
192,142,Joan Martí Bennassar,28085,Electro Hiper Europa,,-,-,-,
192,143,Jose Luis Faura Asensio,21349,Electro Hiper Europa,CHI,-,-,-,
192,144,Jose Maria Garcia Soriano,32323,Electro Hiper Europa,ESP,-,-,-,
192,145,Xavier Cañellas,25311,Electro Hiper Europa,ESP,-,-,-,
192,146,Jose Maria Martin Muñoz,32323,Electro Hiper Europa,ESP,-,-,-,
192,147,Mateu Estelrich,31763,Electro Hiper Europa,ESP,-,-,-,
259,,Louis Barré,30055,Arkéa-Samsic,FRA,-,-,-,
259,,Clément Champoussin,27153,Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
259,,Kevin Ledanois,21452,Arkéa-Samsic,FRA,-,-,-,
259,,Michel Ries,27381,Arkéa-Samsic,LUX,-,-,-,
259,,Martin Tjøtta,31462,Arkéa-Samsic,NOR,-,-,-,
259,,Alessandro Verre,30808,Arkéa-Samsic,ITA,-,-,-,
259,,Rodrigo Álvarez,30808,Burgos-BH,,-,-,-,
259,,Antonio Angulo,23247,Burgos-BH,ESP,-,-,-,
259,,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
259,,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
259,,Alejandro Franco,33682,Burgos-BH,ESP,-,-,-,
259,,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-,
259,,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
259,,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
259,,Pablo Carrascosa,32611,Equipo Kern Pharma,,-,-,-,
259,,Francisco Galván,27470,Equipo Kern Pharma,ESP,-,-,-,
259,,Alex Jaime,31741,Equipo Kern Pharma,ESP,-,-,-,
259,,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-,
259,,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
259,,Marcel Camprubí,34030,Q36.5 Pro Cycling Team,ESP,-,-,-,
259,,Alessandro Fedeli,24807,Q36.5 Pro Cycling Team,ITA,-,-,-,
259,,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
259,,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
259,,Cyrus Monk,23680,Q36.5 Pro Cycling Team,AUS,-,-,-,
259,,Romain Combaud,20037,Team dsm-firmenich,FRA,-,-,-,
259,,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
259,,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
259,,Jonas Iversby Hvideberg,27671,Team dsm-firmenich,NOR,-,-,-,
259,,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
259,,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
20,1,Marco Haller,15281,BORA-hansgrohe,AUT,Harry Koene,Harry,1,
20,2,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
20,3,Patrick Konrad,16058,BORA-hansgrohe,AUT,Albert Kraaij,Albert,1,
20,4,Ryan Mullen,20921,BORA-hansgrohe,IRL,-,-,-,
20,5,Nils Politt,20847,BORA-hansgrohe,GER,Albert Kraaij,Albert,3,
20,6,Danny van Poppel,19242,BORA-hansgrohe,NED,Jan Versluys,Jan,1,
20,7,Sam Bennett,13362,BORA-hansgrohe,IRL,Pieter-Bas de Bruijn,PB,11,
20,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
20,12,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
20,13,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
20,14,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
20,15,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
20,16,Michael Schär,3152,AG2R Citroën Team,SUI,-,-,-,
20,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
20,31,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
20,32,Gleb Brussenskiy,29310,Astana Qazaqstan Team,KAZ,-,-,-,
20,33,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
20,34,Yevgeniy Gidich,23806,Astana Qazaqstan Team,KAZ,-,-,-,
20,35,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,
20,36,Antonio Nibali,22244,Astana Qazaqstan Team,ITA,-,-,-,
20,37,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
20,41,Yukiya Arashiro,4021,Bahrain Victorious,JPN,-,-,-,
20,42,Nikias Arndt,16323,Bahrain Victorious,GER,-,-,-,
20,43,Phil Bauhaus,20861,Bahrain Victorious,GER,Frank Vellinga,Vel,1,
20,44,Nicolo Buratti,31820,Bahrain Victorious,ITA,-,-,-,
20,45,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
20,46,Dusan Rajovic,25600,Bahrain Victorious,SRB,-,-,-,
20,47,Cameron Scott,27116,Bahrain Victorious,AUS,-,-,-,
20,51,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
20,52,André Carvalho,26199,Cofidis,POR,-,-,-,
20,53,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
20,54,Simone Consonni,22681,Cofidis,ITA,Frank Vellinga,Vel,1,
20,55,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
20,56,Eddy Finé,29886,Cofidis,FRA,-,-,-,
20,57,Harrison Wood,30333,Cofidis,GBR,-,-,-,
20,71,Ignatas Konovalovas,1890,Groupama-FDJ,LTU,-,-,-,
20,72,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
20,73,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
20,74,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
20,75,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
20,76,Lars van den Berg,26333,Groupama-FDJ,NED,-,-,-,
20,77,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
20,81,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
20,82,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
20,83,Ben Swift,7606,INEOS Grenadiers,GBR,-,-,-,
20,84,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
20,85,Joshua Tarling,34297,INEOS Grenadiers,GBR,-,-,-,
20,86,Ben Turner,27923,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,1,
20,87,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
20,91,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,
20,92,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
20,93,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
20,94,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
20,95,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
20,96,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
20,97,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
20,101,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
20,102,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
20,103,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
20,104,Michel Heßmann,30564,Jumbo-Visma,GER,-,-,-,
20,105,Lennard Hofstede,20708,Jumbo-Visma,NED,-,-,-,
20,106,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
20,107,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
20,111,Dario Cataldo,4944,Lidl-Trek,ITA,-,-,-,
20,112,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
20,113,Alex Kirsch,19545,Lidl-Trek,LUX,-,-,-,
20,114,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
20,115,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
20,116,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
20,117,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
20,121,William Barta,23362,Movistar Team,USA,-,-,-,
20,122,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
20,123,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
20,124,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
20,125,Gregor Mühlberger,21128,Movistar Team,AUT,-,-,-,
20,126,Sergio Samitier,27637,Movistar Team,ESP,-,-,-,
20,127,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
20,131,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
20,132,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
20,133,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
20,134,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
20,135,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
20,136,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
20,137,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
20,141,Clément Russo,24236,Arkéa-Samsic,FRA,-,-,-,
20,142,Kevin Ledanois,21452,Arkéa-Samsic,FRA,-,-,-,
20,143,Matis Louvel,29982,Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
20,144,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
20,145,Luca Mozzato,28037,Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
20,146,Lukasz Owsian,13434,Arkéa-Samsic,POL,-,-,-,
20,147,Alessandro Verre,30808,Arkéa-Samsic,ITA,-,-,-,
20,151,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
20,152,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
20,153,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
20,154,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
20,155,Niklas Märkl,27685,Team dsm-firmenich,GER,-,-,-,
20,156,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
20,157,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
20,161,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
20,162,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
20,163,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
20,164,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
20,165,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
20,166,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
20,167,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-,
20,171,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
20,172,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
20,173,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
20,174,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
20,175,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
20,176,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
20,177,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
20,181,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
20,182,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
