race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
21,134,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,
21,135,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
21,136,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
21,137,Dmitriy Gruzdev,4079,Astana Qazaqstan Team,KAZ,-,-,-,
21,141,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
21,142,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
21,143,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
21,144,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
21,145,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
21,146,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
21,147,Lars van den Berg,26333,Groupama-FDJ,NED,-,-,-,
21,151,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
21,152,Gorka Izagirre,10070,Movistar Team,ESP,-,-,-,
21,153,Johan Jacobs,25195,Movistar Team,SUI,-,-,-,
21,154,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
21,155,Lluis Mas,12387,Movistar Team,ESP,-,-,-,1
21,156,Albert Torres,16578,Movistar Team,ESP,-,-,-,
21,157,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
21,161,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
21,162,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
21,163,Donavan Grondin,29832,Team Arkéa-Samsic,FRA,-,-,-,
21,164,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
21,165,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
21,166,Alan Riou,26239,Team Arkéa-Samsic,FRA,-,-,-,
21,167,Clément Russo,24236,Team Arkéa-Samsic,FRA,-,-,-,
21,171,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
21,172,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
21,173,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
21,174,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
21,175,Niklas Märkl,27685,Team dsm-firmenich,GER,-,-,-,
21,176,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
21,177,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
21,181,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
21,182,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
21,183,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
21,184,Zdenek Stybar,3348,Team Jayco-AlUla,CZE,-,-,-,
21,185,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
21,186,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
21,187,Campbell Stewart,27557,Team Jayco-AlUla,NZL,-,-,-,
21,191,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
21,192,Derek Gee,26869,Israel-Premier Tech,CAN,-,-,-,
21,193,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
21,194,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
21,195,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
21,196,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
21,197,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
21,201,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
21,202,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
21,203,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
21,204,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
21,205,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
21,206,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
21,207,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,1
21,211,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
21,212,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
21,213,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
21,214,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
21,215,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
21,216,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
21,217,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
23,1,Remco Evenepoel,28377,Soudal Quick-Step,BEL,Roy Smits,Roy,70,
23,2,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
23,3,Mattia Cattaneo,16936,Soudal Quick-Step,ITA,Albert Kraaij,Albert,1,
23,4,Jan Hirt,17078,Soudal Quick-Step,CZE,Wijnand Baretta,Wijnand,1,
23,5,James Knox,23403,Soudal Quick-Step,GBR,-,-,-,
23,6,Casper Pedersen,23429,Soudal Quick-Step,DEN,-,-,-,
23,7,Pieter Serry,15386,Soudal Quick-Step,BEL,-,-,-,
23,8,Louis Vervaeke,19418,Soudal Quick-Step,BEL,-,-,-,
23,11,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
23,12,Joao Almeida,26482,UAE Team Emirates,POR,Wijnand Baretta,Wijnand,14,
23,13,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
23,14,Finn Fisher-Black,30562,UAE Team Emirates,NZL,Jan Versluys,Jan,1,
23,15,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
23,16,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-,
23,17,Marc Soler,23299,UAE Team Emirates,ESP,Frank Vellinga,Vel,2,
23,18,Jay Vine,29568,UAE Team Emirates,AUS,Frank Vellinga,Vel,2,
23,21,Primoz Roglic,20719,Jumbo-Visma,SLO,Bram van Ommeren,Bram,38,
23,22,Robert Gesink,2364,Jumbo-Visma,NED,-,-,-,
23,23,Wilco Kelderman,15171,Jumbo-Visma,NED,Albert Kraaij,Albert,2,
23,24,Sepp Kuss,25653,Jumbo-Visma,USA,Nick Veenstra,Nicky,3,
23,25,Jan Tratnik,12748,Jumbo-Visma,SLO,Kees van Ommeren,Kees,1,
23,26,Attila Valter,27198,Jumbo-Visma,HUN,Kees van Ommeren,Kees,2,
23,27,Dylan van Baarle,17794,Jumbo-Visma,NED,Nick Veenstra,Nicky,7,
23,28,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43,
23,31,Geraint Thomas,3891,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,9,
23,32,Thymen Arensman,27716,INEOS Grenadiers,NED,Kaspar Burghard,Kaspar,13,
23,33,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28,
23,34,Jonathan Castroviejo,9811,INEOS Grenadiers,ESP,-,-,-,
23,35,Laurens De Plus,24106,INEOS Grenadiers,BEL,-,-,-,
23,36,Omar Fraile,19335,INEOS Grenadiers,ESP,Arjan Knibbe,Arjan,1,
23,37,Filippo Ganna,24057,INEOS Grenadiers,ITA,Jan Versluys,Jan,16,
23,38,Kim Heiduk,29436,INEOS Grenadiers,GER,Albert Kraaij,Albert,0,
23,41,Santiago Buitrago,29699,Bahrain Victorious,COL,Jan Versluys,Jan,2,
23,42,Damiano Caruso,6177,Bahrain Victorious,ITA,Jan Versluys,Jan,1,
23,43,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
23,44,Kamil Gradek,13400,Bahrain Victorious,POL,-,-,-,
23,45,Mikel Landa,14319,Bahrain Victorious,ESP,Harry Koene,Harry,10,
23,46,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1,
23,47,Jasha Sütterlin,18098,Bahrain Victorious,GER,-,-,-,
23,48,Antonio Tiberi,30649,Bahrain Victorious,ITA,-,-,-,
23,51,Juan Pedro Lopez,27132,Lidl-Trek,ESP,Pieter-Bas de Bruijn,PB,1,
23,52,Julien Bernard,23357,Lidl-Trek,FRA,-,-,-,
23,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
23,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
23,55,Bauke Mollema,5139,Lidl-Trek,NED,Roy Smits,Roy,2,
23,56,Jacopo Mosca,22667,Lidl-Trek,ITA,-,-,-,
23,57,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
23,58,Otto Vergaerde,21288,Lidl-Trek,BEL,-,-,-,
23,61,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
23,62,Lenny Martinez,32721,Groupama-FDJ,FRA,Kees van Ommeren,Kees,1,
23,63,Lewis Askey,30685,Groupama-FDJ,GBR,-,-,-,
23,64,Clément Davy,27248,Groupama-FDJ,FRA,-,-,-,
23,65,Lorenzo Germani,31635,Groupama-FDJ,ITA,-,-,-,
23,66,Romain Grégoire,32766,Groupama-FDJ,FRA,-,-,-,
23,67,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
23,68,Samuel Watson,32161,Groupama-FDJ,GBR,-,-,-,
23,71,Aleksandr Vlasov,24316,BORA-hansgrohe,RUS,Harry Koene,Harry,19,
23,72,Nico Denz,21504,BORA-hansgrohe,GER,-,-,-,
23,73,Emanuel Buchmann,18739,BORA-hansgrohe,GER,Pieter-Bas de Bruijn,PB,2,
23,74,Sergio Higuita,25026,BORA-hansgrohe,COL,Kaspar Burghard,Kaspar,15,
23,75,Lennard Kämna,23427,BORA-hansgrohe,GER,Jan Versluys,Jan,5,
23,76,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-,
23,77,Cian Uijtdebroeks,31803,BORA-hansgrohe,BEL,Frank Vellinga,Vel,2,
23,78,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
23,81,Kaden Groves,26637,Alpecin-Deceuninck,AUS,Frank Vellinga,Vel,4,
23,82,Maurice Ballerstedt,30560,Alpecin-Deceuninck,GER,-,-,-,
23,83,Tobias Bayer,27932,Alpecin-Deceuninck,AUT,-,-,-,
23,84,Samuel Gaze,28489,Alpecin-Deceuninck,NZL,-,-,-,
23,85,Robbe Ghys,26266,Alpecin-Deceuninck,BEL,-,-,-,
23,86,Jimmy Janssens,17741,Alpecin-Deceuninck,BEL,-,-,-,
23,87,Jason Osborne,28860,Alpecin-Deceuninck,GER,-,-,-,
23,88,Edward Planckaert,24308,Alpecin-Deceuninck,BEL,-,-,-,
23,91,Thomas De Gendt,4557,Lotto Dstny,BEL,Roy Smits,Roy,1,
23,92,Jarrad Drizners,28419,Lotto Dstny,AUS,-,-,-,
23,93,Sébastien Grignard,30617,Lotto Dstny,BEL,-,-,-,
23,94,Andreas Kron,26420,Lotto Dstny,DEN,Paul van Doorn,Paul,1,
23,95,Milan Menten,24180,Lotto Dstny,BEL,-,-,-,
23,96,Sylvain Moniquet,26331,Lotto Dstny,BEL,-,-,-,
23,97,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
23,98,Lennert Van Eetvelt,32225,Lotto Dstny,BEL,-,-,-,
23,101,Hugh Carthy,21014,EF Education-EasyPost,GBR,Bram van Ommeren,Bram,3,
23,102,Stefan Bissegger,26376,EF Education-EasyPost,SUI,Bram van Ommeren,Bram,4,
23,103,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
23,104,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
23,105,Andrea Piccolo,30648,EF Education-EasyPost,ITA,Albert Kraaij,Albert,3,
23,106,Sean Quinn,29331,EF Education-EasyPost,USA,-,-,-,
23,107,Marijn van den Berg,27674,EF Education-EasyPost,NED,-,-,-,
23,108,Julius van den Berg,23361,EF Education-EasyPost,NED,-,-,-,
23,111,Mikaël Chérel,3371,AG2R Citroën Team,FRA,-,-,-,
23,112,Geoffrey Bouchard,28569,AG2R Citroën Team,FRA,-,-,-,
23,113,Dorian Godon,25704,AG2R Citroën Team,FRA,-,-,-,
23,114,Paul Lapeira,30615,AG2R Citroën Team,FRA,-,-,-,
23,115,Damien Touzé,24767,AG2R Citroën Team,FRA,-,-,-,
23,116,Andrea Vendrame,22170,AG2R Citroën Team,ITA,-,-,-,
23,117,Lawrence Warbasse,18463,AG2R Citroën Team,USA,-,-,-,
23,118,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
23,121,Edward Dunbar,23765,Team Jayco-AlUla,IRL,Paul van Doorn,Paul,2,
23,122,Felix Engelhardt,29297,Team Jayco-AlUla,GER,-,-,-,
23,123,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,
23,124,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,
23,125,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
23,126,Callum Scotson,25164,Team Jayco-AlUla,AUS,-,-,-,
23,127,Matteo Sobrero,27033,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,128,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
23,131,Rui Costa,6807,Intermarché-Circus-Wanty,POR,-,-,-,
23,132,Kobe Goossens,23771,Intermarché-Circus-Wanty,BEL,-,-,-,
23,133,Rune Herregodts,28392,Intermarché-Circus-Wanty,BEL,-,-,-,
23,134,Julius Johansen,27752,Intermarché-Circus-Wanty,DEN,-,-,-,
23,135,Hugo Page,30663,Intermarché-Circus-Wanty,FRA,Albert Kraaij,Albert,1,
23,136,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,
23,137,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
23,138,Boy van Poppel,7104,Intermarché-Circus-Wanty,NED,-,-,-,
23,141,Enric Mas,22794,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,17,
23,142,Jorge Arcas,24514,Movistar Team,ESP,-,-,-,
23,143,Ruben Guerreiro,22683,Movistar Team,POR,Jan Versluys,Jan,1,
23,144,Imanol Erviti,1760,Movistar Team,ESP,-,-,-,
23,145,Iván García Cortina,23497,Movistar Team,ESP,Pieter-Bas de Bruijn,PB,1,
23,146,Oier Lazkano,30595,Movistar Team,ESP,-,-,-,
23,147,Nelson Oliveira,13274,Movistar Team,POR,-,-,-,
23,148,Einer Rubio,27024,Movistar Team,COL,Frank Rozemeijer,Frank,0,
23,151,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
23,152,Davide Cimolai,13078,Cofidis,ITA,-,-,-,
23,153,François Bidard,21444,Cofidis,FRA,-,-,-,
23,154,André Carvalho,26199,Cofidis,POR,-,-,-,
23,155,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
23,156,Ruben Fernandez,18483,Cofidis,ESP,-,-,-,
23,157,Jose Herrada,3367,Cofidis,ESP,-,-,-,
23,158,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
23,161,Romain Bardet,13566,Team dsm-firmenich,FRA,Jan Versluys,Jan,6,
23,162,Romain Combaud,20037,Team dsm-firmenich,FRA,-,-,-,
23,163,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
23,164,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
23,165,Chris Hamilton,23885,Team dsm-firmenich,AUS,-,-,-,
23,166,Lorenzo Milesi,31752,Team dsm-firmenich,ITA,-,-,-,
23,167,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
23,168,Max Poole,32809,Team dsm-firmenich,GBR,-,-,-,
23,171,Kévin Vauquelin,31264,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,172,Elie Gesbert,22912,Team Arkéa-Samsic,FRA,-,-,-,
23,173,Hugo Hofstetter,22702,Team Arkéa-Samsic,FRA,Albert Kraaij,Albert,2,
23,174,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
23,175,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
23,176,Lukasz Owsian,13434,Team Arkéa-Samsic,POL,-,-,-,
23,177,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-,
23,178,Cristian Rodriguez,24102,Team Arkéa-Samsic,ESP,-,-,-,
23,181,Steff Cras,24257,TotalEnergies,BEL,-,-,-,
23,182,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
23,183,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
23,184,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,
23,185,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
23,186,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
23,187,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
23,188,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
23,191,Samuele Battistella,28450,Astana Qazaqstan Team,ITA,Frank Vellinga,Vel,2,
23,192,David de la Cruz,12719,Astana Qazaqstan Team,ESP,-,-,-,
23,193,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
23,194,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
23,195,Joe Dombrowski,17665,Astana Qazaqstan Team,USA,-,-,-,
23,196,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
23,197,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
23,198,Andrey Zeits,5259,Astana Qazaqstan Team,KAZ,-,-,-,
23,201,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
23,202,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
23,203,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
23,204,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
23,205,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
23,206,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-,
23,207,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
23,208,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-,
23,211,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
23,212,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,213,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
23,214,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
23,215,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
23,216,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
23,217,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
23,218,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
434,,Ruslan Aliyev,33413,Almaty Astana Motors,KAZ,-,-,-,
434,,Nikita Bezruchko,33413,Almaty Astana Motors,,-,-,-,
434,,Anton Kuzmin,24277,Almaty Astana Motors,KAZ,-,-,-,
434,,Rudolf Remkhi,33320,Almaty Astana Motors,KAZ,-,-,-,
434,,Assylkhan Turar,33320,Almaty Astana Motors,,-,-,-,
434,,Myagmarsuren Baasankhuu,11321,Ferei Mongolia Team,MGL,-,-,-,
434,,Amartuvshin Battsengel,11321,Ferei Mongolia Team,,-,-,-,
434,,Bilguunjargal Erdenebat,26172,Ferei Mongolia Team,MGL,-,-,-,
434,,Bold Iderbold,28257,Ferei Mongolia Team,MGL,-,-,-,
434,,Bilguun Injyenyer,28257,Ferei Mongolia Team,,-,-,-,
434,,Georgios Boúglas,12982,Matrix Powertag,GRE,-,-,-,
434,,Marino Kobayashi,26223,Matrix Powertag,JPN,-,-,-,
434,,Francisco Mancebo,14,Matrix Powertag,ESP,-,-,-,
434,,Edgar Nohales Nieto,14,Matrix Powertag,,-,-,-,
434,,Jose Vicente Toribio,3905,Matrix Powertag,ESP,-,-,-,
434,,Daiki Yasuhara,3905,Matrix Powertag,,-,-,-,
434,,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
434,,Lucas Carstensen,22704,Roojai Online Insurance,GER,-,-,-,
434,,Ariya Phounsavath,16649,Roojai Online Insurance,LAO,-,-,-,
434,,Kongphob Thimachai,33715,Roojai Online Insurance,THA,-,-,-,
434,,Polychronis Tzortzakis,13800,Roojai Online Insurance,GRE,-,-,-,
434,,Adne van Engelen,24796,Roojai Online Insurance,NED,-,-,-,
