race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
4019,,Jasper Stuyven,18233,Belgium,BEL,Pieter-Bas de Bruijn,PB,6,
4019,,Edward Theuns,16697,Belgium,BEL,Harry Koene,Harry,0,
4019,,Wout van Aert,20730,Belgium,BEL,Frank Rozemeijer,Frank,61,
4019,,Bert Van Lerberghe,19483,Belgium,BEL,Arjan Knibbe,Arjan,1,
4019,,Florian Vermeersch,28127,Belgium,BEL,Albert Kraaij,Albert,2,
4019,,Viktor Potocki,27896,Croatia,CRO,-,-,-,
4019,,Petr Kelemen,29981,Czech Republic,CZE,-,-,-,
4019,,Michael Kukrle,21827,Czech Republic,CZE,-,-,-,
4019,,Jakub Otruba,27006,Czech Republic,CZE,-,-,-,
4019,,Zdenek Stybar,3348,Czech Republic,CZE,-,-,-,
4019,,Mathias Vacek,31713,Czech Republic,CZE,-,-,-,
4019,,Matej Zahalka,21143,Czech Republic,CZE,-,-,-,
4019,,Mikkel Bjerg,26388,Denmark,DEN,Kees van Ommeren,Kees,2,
4019,,Magnus Cort,19448,Denmark,DEN,Frank Vellinga,Vel,4,
4019,,Mikkel Honore,25629,Denmark,DEN,Harry Koene,Harry,3,
4019,,Christopher Juul-Jensen,9896,Denmark,DEN,-,-,-,
4019,,Andreas Kron,26420,Denmark,DEN,Paul van Doorn,Paul,1,
4019,,Tobias Lund Andresen,31657,Denmark,DEN,-,-,-,
4019,,Michael Mørkøv,2870,Denmark,DEN,-,-,-,
4019,,Mathias Norsgaard,24924,Denmark,DEN,-,-,-,
4019,,Casper Pedersen,23429,Denmark,DEN,-,-,-,
4019,,Mads Pedersen,21992,Denmark,DEN,Harry Koene,Harry,18,
4019,,Mattias Skjelmose,30166,Denmark,DEN,Kaspar Burghard,Kaspar,7,
4019,,Michael Valgren,18123,Denmark,DEN,Harry Koene,Harry,1,
4019,,Siim Kiskonen,26040,Estonia,EST,-,-,-,
4019,,Karl Patrick Lauk,25669,Estonia,EST,-,-,-,
4019,,Oskar Nisu,21367,Estonia,EST,-,-,-,
4019,,Markus Pajur,30082,Estonia,EST,-,-,-,
4019,,Mihkel Räim,20147,Estonia,EST,-,-,-,
4019,,Rein Taaramäe,1646,Estonia,EST,-,-,-,
4019,,Norman Vahtra,24200,Estonia,EST,-,-,-,
4019,,Rait Ärm,29780,Estonia,EST,-,-,-,
4019,,Julian Alaphilippe,18610,France,FRA,Arjan Knibbe,Arjan,40,
4019,,Benoît Cosnefroy,24189,France,FRA,Pieter-Bas de Bruijn,PB,17,
4019,,Arnaud Démare,16653,France,FRA,Wijnand Baretta,Wijnand,13,
4019,,Sandy Dujardin,28583,France,FRA,-,-,-,
4019,,Hugo Hofstetter,22702,France,FRA,Albert Kraaij,Albert,2,
4019,,Christophe Laporte,19953,France,FRA,Kaspar Burghard,Kaspar,15,
4019,,Matis Louvel,29982,France,FRA,Paul van Doorn,Paul,3,
4019,,Hugo Page,30663,France,FRA,Albert Kraaij,Albert,1,
4019,,Clément Russo,24236,France,FRA,-,-,-,
4019,,Florian Sénéchal,19903,France,FRA,Wijnand Baretta,Wijnand,5,
4019,,Anthony Turgis,21312,France,FRA,Frank Vellinga,Vel,3,
4019,,Axel Zingle,31263,France,FRA,Paul van Doorn,Paul,4,
4019,,Felix Engelhardt,29297,Germany,GER,-,-,-,
4019,,Miguel Heidemann,28564,Germany,GER,-,-,-,
4019,,Kim Heiduk,29436,Germany,GER,Albert Kraaij,Albert,0,
4019,,Juri Hollmann,27818,Germany,GER,-,-,-,
4019,,Max Kanter,24961,Germany,GER,Frank Rozemeijer,Frank,2,
4019,,Jonas Koch,19616,Germany,GER,-,-,-,
4019,,Michael Schwarzmann,15182,Germany,GER,-,-,-,
4019,,Jannik Steimle,25081,Germany,GER,Jan Versluys,Jan,1,
4019,,Max Walscheid,19646,Germany,GER,Pieter-Bas de Bruijn,PB,1,
4019,,Lewis Askey,30685,Great Britain,GBR,-,-,-,
4019,,Sean Flynn,29931,Great Britain,GBR,-,-,-,
4019,,Ethan Hayter,27025,Great Britain,GBR,Jan Versluys,Jan,19,
4019,,Luke Rowe,13229,Great Britain,GBR,Arjan Knibbe,Arjan,0,
4019,,Jake Stewart,28437,Great Britain,GBR,Jan Versluys,Jan,2,
4019,,Mark Stewart,23644,Great Britain,GBR,-,-,-,
4019,,Connor Swift,26437,Great Britain,GBR,Pieter-Bas de Bruijn,PB,1,
4019,,Joshua Tarling,34297,Great Britain,GBR,-,-,-,
4019,,Ben Turner,27923,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,,Ethan Vernon,30035,Great Britain,GBR,Arjan Knibbe,Arjan,1,
4019,,Samuel Watson,32161,Great Britain,GBR,-,-,-,
4019,,Marton Dina,26129,Hungary,HUN,-,-,-,
4019,,Erik Fetter,29642,Hungary,HUN,-,-,-,
4019,,Peter Kusztor,1843,Hungary,HUN,-,-,-,
4019,,Barnabas Peak,27066,Hungary,HUN,-,-,-,
4019,,Ingvar Ómarsson,21882,Iceland,ISL,-,-,-,
4019,,Sam Bennett,13362,Ireland,IRL,Pieter-Bas de Bruijn,PB,11,
4019,,Dillon Corkery,30341,Ireland,IRL,-,-,-,
4019,,Ryan Mullen,20921,Ireland,IRL,-,-,-,
4019,,Rory Townsend,25102,Ireland,IRL,-,-,-,
4019,,Itamar Einhorn,27315,Israel,ISR,-,-,-,
4019,,Omer Goldstein,24485,Israel,ISR,-,-,-,
4019,,Guy Sagiv,21757,Israel,ISR,-,-,-,
4019,,Edoardo Affini,24794,Italy,ITA,Paul van Doorn,Paul,3,
4019,,Vincenzo Albanese,24139,Italy,ITA,Harry Koene,Harry,1,
4019,,Davide Cimolai,13078,Italy,ITA,-,-,-,
4019,,Alberto Dainese,26965,Italy,ITA,Frank Vellinga,Vel,3,
4019,,Filippo Magli,29779,Italy,ITA,-,-,-,
4019,,Luca Mozzato,28037,Italy,ITA,Nick Veenstra,Nicky,2,
4019,,Giacomo Nizzolo,13863,Italy,ITA,Pieter-Bas de Bruijn,PB,1,
4019,,Stefano Oldani,27072,Italy,ITA,Frank Rozemeijer,Frank,1,
4019,,Andrea Pasqualon,10220,Italy,ITA,-,-,-,
4019,,Salvatore Puccio,13272,Italy,ITA,-,-,-,
4019,,Matteo Trentin,13270,Italy,ITA,Nick Veenstra,Nicky,4,
4019,,Diego Ulissi,10023,Italy,ITA,Paul van Doorn,Paul,2,
4019,,Elia Viviani,13240,Italy,ITA,Paul van Doorn,Paul,3,
4019,,Blerton Nuha,28816,Kosovo,KOS,-,-,-,
4019,,Kristers Ansons,28573,Latvia,LAT,-,-,-,
4019,,Andzs Flaksis,16880,Latvia,LAT,-,-,-,
4019,,Emils Liepins,18296,Latvia,LAT,-,-,-,
4019,,Martin Pluto,27358,Latvia,LAT,-,-,-,
4019,,Toms Skujins,16739,Latvia,LAT,Kees van Ommeren,Kees,0,
4019,,Ignatas Konovalovas,1890,Lithuania,LTU,-,-,-,
4019,,Venantas Lasinis,25030,Lithuania,LTU,-,-,-,
4019,,Goran Cerovic,24642,Montenegro,MNE,-,-,-,
4019,,Sjoerd Bax,23306,Netherlands,NED,Pieter-Bas de Bruijn,PB,1,
4019,,Cees Bol,21930,Netherlands,NED,Roy Smits,Roy,1,
4019,,Nils Eekhoff,26429,Netherlands,NED,-,-,-,
4019,,Daan Hoole,27709,Netherlands,NED,-,-,-,
4019,,Olav Kooij,30643,Netherlands,NED,Albert Kraaij,Albert,13,
4019,,Jan Maas,23350,Netherlands,NED,-,-,-,
4019,,Bauke Mollema,5139,Netherlands,NED,Roy Smits,Roy,2,
4019,,Sam Oomen,21931,Netherlands,NED,Harry Koene,Harry,1,
4019,,Elmar Reinders,18467,Netherlands,NED,-,-,-,
4019,,Ide Schelling,26301,Netherlands,NED,Harry Koene,Harry,2,
4019,,Mike Teunissen,19165,Netherlands,NED,Albert Kraaij,Albert,2,
4019,,Marijn van den Berg,27674,Netherlands,NED,-,-,-,
4019,,Tim van Dijke,30642,Netherlands,NED,-,-,-,
4019,,Stefan Petrovski,17684,North Macedonia,MKD,-,-,-,
4019,,Kristijan Vanchevski,28774,North Macedonia,MKD,-,-,-,
4019,,Martin Urianstad Bugge,28578,Norway,NOR,-,-,-,
4019,,Sven Erik Bystrøm,18608,Norway,NOR,-,-,-,
4019,,Tobias Foss,24873,Norway,NOR,Harry Koene,Harry,7,
4019,,Jonas Iversby Hvideberg,27671,Norway,NOR,-,-,-,
4019,,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,7,
4019,,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
4019,,Erik Resell,26475,Norway,NOR,-,-,-,
4019,,Rasmus Tiller,25623,Norway,NOR,Pieter-Bas de Bruijn,PB,1,
4019,,Søren Wærenskjold,29187,Norway,NOR,-,-,-,
4019,,Stanislaw Aniolkowski,24940,Poland,POL,-,-,-,
4019,,Alan Banaszek,24948,Poland,POL,-,-,-,
4019,,Cesare Benedetti,7530,Poland,POL,-,-,-,
4019,,Marceli Boguslawski,28026,Poland,POL,-,-,-,
4019,,Marcin Budzinski,29523,Poland,POL,-,-,-,
4019,,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
4019,,Filip Maciejuk,27941,Poland,POL,-,-,-,
4019,,Maciej Paterski,8555,Poland,POL,-,-,-,
4019,,Szymon Sajnok,25611,Poland,POL,-,-,-,
4019,,Rui Costa,6807,Portugal,POR,-,-,-,
4019,,Iuri Leitao,31829,Portugal,POR,-,-,-,
4019,,Joao Matias,20929,Portugal,POR,-,-,-,
4019,,Ivo Oliveira,25513,Portugal,POR,-,-,-,
4019,,Nelson Oliveira,13274,Portugal,POR,-,-,-,
4019,,Rui Oliveira,24030,Portugal,POR,-,-,-,
4019,,Emil Dima,25233,Romania,ROU,-,-,-,
4019,,Eduard Michael Grosu,13803,Romania,ROU,-,-,-,
4019,,Ognjen Ilic,26839,Serbia,SRB,-,-,-,
4019,,Dusan Rajovic,25600,Serbia,SRB,-,-,-,
4019,,Marek Canecky,7941,Slovakia,SVK,-,-,-,
4019,,David Kasko,28685,Slovakia,SVK,-,-,-,
4019,,Lukas Kubis,29513,Slovakia,SVK,-,-,-,
4019,,Matus Stocek,28567,Slovakia,SVK,-,-,-,
4019,,Tilen Finkst,25230,Slovenia,SLO,-,-,-,
4019,,Matevz Govekar,20406,Slovenia,SLO,-,-,-,
4019,,Aljaz Jarc,27925,Slovenia,SLO,-,-,-,
4019,,Kristjan Koren,2454,Slovenia,SLO,-,-,-,
4019,,Luka Mezgec,15789,Slovenia,SLO,-,-,-,
4019,,Jaka Primozic,27067,Slovenia,SLO,-,-,-,
4019,,Anze Skok,29629,Slovenia,SLO,-,-,-,
4019,,Mihael Stajnar,20819,Slovenia,SLO,-,-,-,
4019,,Jon Aberasturi,15286,Spain,ESP,-,-,-,
4019,,Roger Adriá,27469,Spain,ESP,-,-,-,
4019,,Xabier Azparren,30660,Spain,ESP,-,-,-,
4019,,Fernando Barceló,27079,Spain,ESP,-,-,-,
4019,,Jon Barrenetxea,31685,Spain,ESP,-,-,-,
4019,,Marc Brustenga,32777,Spain,ESP,-,-,-,
4019,,Victor De La Parte,13261,Spain,ESP,-,-,-,
4019,,Imanol Erviti,1760,Spain,ESP,-,-,-,
4019,,Jesus Ezquerra,19556,Spain,ESP,-,-,-,
4019,,Iván García Cortina,23497,Spain,ESP,Pieter-Bas de Bruijn,PB,1,
4019,,David González,28647,Spain,ESP,-,-,-,
4019,,Jesus Herrada,17534,Spain,ESP,Paul van Doorn,Paul,2,
4019,,Jacob Eriksson,27920,Sweden,SWE,-,-,-,
4019,,Lucas Eriksson,23531,Sweden,SWE,-,-,-,
4019,,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4019,,Reto Hollenstein,7374,Switzerland,SUI,-,-,-,
4019,,Johan Jacobs,25195,Switzerland,SUI,-,-,-,
4019,,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
4019,,Fabian Lienhard,20350,Switzerland,SUI,-,-,-,
4019,,Lukas Rüegg,26939,Switzerland,SUI,-,-,-,
4019,,Michael Schär,3152,Switzerland,SUI,-,-,-,
4019,,Felix Stehli,31651,Switzerland,SUI,-,-,-,
4019,,Burak Abay,24081,Turkey,TUR,-,-,-,
4019,,Yunus Yilmaz,26114,Turkey,TUR,-,-,-,
4019,,Ahmet Örken,19560,Turkey,TUR,-,-,-,
4019,,Kyrylo Tsarenko,31297,Ukraine,UKR,-,-,-,
949,,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
949,,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
949,,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
949,,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
949,,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
949,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
949,,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
