race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
242,45,Manuele Tarozzi,29884,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
242,46,Enrico Zanoncello,28364,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
242,51,Johannes Adamietz,26533,Lotto Dstny,GER,-,-,-,
242,52,Michael Schwarzmann,15182,Lotto Dstny,GER,-,-,-,
242,53,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
242,54,Jarne Van de Paar,29798,Lotto Dstny,BEL,-,-,-,
242,55,Milan Paulus,30644,Lotto Dstny,BEL,-,-,-,
242,56,Cameron Rogers,30644,Lotto Dstny,,-,-,-,
242,61,Alessandro Iacchi,29213,Team corratec - Selle Italia,ITA,-,-,-,
242,62,Attilio Viviani,26827,Team corratec - Selle Italia,ITA,-,-,-,
242,63,Samuele Zambelli,28403,Team corratec - Selle Italia,ITA,-,-,-,
242,64,Giulio Masotto,28403,Team corratec - Selle Italia,,-,-,-,
242,65,Alexander Konychev,28530,Team corratec - Selle Italia,ITA,-,-,-,
242,66,Nicolas Dalla Valle,26998,Team corratec - Selle Italia,ITA,-,-,-,
242,71,Lucas Daugé,26998,Team Novo Nordisk,,-,-,-,
242,72,Gerd De Keijzer,26998,Team Novo Nordisk,,-,-,-,
242,73,Joonas Henttala,16872,Team Novo Nordisk,FIN,-,-,-,
242,74,Declan Irvine,16872,Team Novo Nordisk,,-,-,-,
242,75,Umberto Poli,16872,Team Novo Nordisk,,-,-,-,
242,76,Quinten De Graeve,16872,Team Novo Nordisk,,-,-,-,
242,81,Jelle Johannink,29206,ABLOC CT,NED,-,-,-,
242,82,Martin Pluto,27358,ABLOC CT,LAT,-,-,-,
242,83,Nils Sinschek,28544,ABLOC CT,NED,-,-,-,
242,84,Luke Verburg,28544,ABLOC CT,,-,-,-,1
242,85,Stijn Appel,30664,ABLOC CT,NED,-,-,-,
242,86,Jesper Rasch,29098,ABLOC CT,NED,-,-,-,
242,91,Kuicheng Wang,33347,Bodywrap LTWOO Cycling Team,CHN,-,-,-,
242,92,Gaoshang Niu,33347,Bodywrap LTWOO Cycling Team,,-,-,-,
242,93,Mingzhe Liu,33347,Bodywrap LTWOO Cycling Team,,-,-,-,
242,94,Zhenghao Fu,33347,Bodywrap LTWOO Cycling Team,,-,-,-,
242,95,Hongao Ma,33347,Bodywrap LTWOO Cycling Team,,-,-,-,
242,96,Mengjie Wang,33347,Bodywrap LTWOO Cycling Team,,-,-,-,
242,101,Zhihui Jiang,33347,Li Ning Star,,-,-,-,
242,102,Aliaksei Shnyrko,33347,Li Ning Star,,-,-,-,
242,103,Luhao Li,33347,Li Ning Star,,-,-,-,
242,104,Vasili Bialiauski,33347,Li Ning Star,,-,-,-,
242,105,Li Jun Bai,32229,Li Ning Star,BEL,-,-,-,
242,106,Periklis Ilias,4842,Li Ning Star,GRE,-,-,-,
242,111,Muhammad Ridwan,4842,Nusantara Cycling Team,,-,-,-,
242,112,Muh Imam Arifin,4842,Nusantara Cycling Team,,-,-,-,
242,113,Prasetyo Firdaus,4842,Nusantara Cycling Team,,-,-,-,
242,114,Abdul Gani,4842,Nusantara Cycling Team,,-,-,-,
242,115,Oscar Mauricio Pachon,4842,Nusantara Cycling Team,,-,-,-,
242,121,William Cooper,28516,St George Continental CT,USA,-,-,-,
242,122,Riley Fleming,30958,St George Continental CT,AUS,-,-,-,
242,123,Matthew Rice,29500,St George Continental CT,AUS,-,-,-,
242,124,Dylan Sunderland,23947,St George Continental CT,AUS,-,-,-,
242,125,Connor Sens,28417,St George Continental CT,AUS,-,-,-,
242,126,Jackson Medway,28417,St George Continental CT,,-,-,-,
242,131,Jiancai Wang,24021,Tianyoude Hotel Cycling Team,CHN,-,-,-,
242,132,Zisen Liu,24021,Tianyoude Hotel Cycling Team,,-,-,-,
242,133,Yonathan Monsalve,24021,Tianyoude Hotel Cycling Team,,-,-,-,
242,134,Shuorong Guo,24021,Tianyoude Hotel Cycling Team,,-,-,-,
242,135,Yeisson Quetama,24021,Tianyoude Hotel Cycling Team,,-,-,-,1
242,136,Hu Li,31477,Tianyoude Hotel Cycling Team,BIH,-,-,-,1
242,141,Tegshbayar Batsaikhan,27699,Roojai Online Insurance,MGL,-,-,-,
242,142,Lucas Carstensen,22704,Roojai Online Insurance,GER,-,-,-,
242,143,Muhammadhanafee Kueji,22704,Roojai Online Insurance,,-,-,-,
242,144,Arttasorn Pansaard,33724,Roojai Online Insurance,THA,-,-,-,
242,145,Polychronis Tzortzakis,13800,Roojai Online Insurance,GRE,-,-,-,
242,146,Konstantin Fast,16279,Roojai Online Insurance,RUS,-,-,-,
242,151,Adrian Banaszek,19517,HRE Mazowsze Serce Polski,POL,-,-,-,1
242,152,Marcin Budzinski,29523,HRE Mazowsze Serce Polski,POL,-,-,-,
242,153,Tomasz Budzinski,29522,HRE Mazowsze Serce Polski,POL,-,-,-,
242,154,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
242,155,Norbert Banaszek,24941,HRE Mazowsze Serce Polski,POL,-,-,-,
242,156,Tobiasz Pawlak,22325,HRE Mazowsze Serce Polski,POL,-,-,-,
242,161,Roman Maikin,22325,Pingtan Int. Tourism Island,,-,-,-,
242,162,Honghai Li,31088,Pingtan Int. Tourism Island,CHN,-,-,-,
242,163,Yixin Chen,31088,Pingtan Int. Tourism Island,,-,-,-,
242,164,Yuanfeng Yu,31088,Pingtan Int. Tourism Island,,-,-,-,
242,165,Tiancheng Li,31088,Pingtan Int. Tourism Island,,-,-,-,
242,166,Shuai Li,31088,Pingtan Int. Tourism Island,,-,-,-,
242,171,Penghai Deng,31088,Giant Cycling Team,,-,-,-,
242,173,Junlei Huang,31088,Giant Cycling Team,,-,-,-,
242,174,Chuanyang Lin,31088,Giant Cycling Team,,-,-,-,
242,176,Zichen Wang,31088,Giant Cycling Team,,-,-,-,
242,181,Yongbing Gao,31088,Hengxiang Cycling Team,,-,-,-,
242,182,Hou Dongyi,31088,Hengxiang Cycling Team,,-,-,-,
242,183,Binyan Ma,31088,Hengxiang Cycling Team,,-,-,-,
242,184,Andris Vosekalns,31088,Hengxiang Cycling Team,,-,-,-,
242,185,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
242,186,Maris Bogdanovics,18295,Hengxiang Cycling Team,LAT,-,-,-,
242,191,Navuti Liphongyu,16609,Thailand,THA,-,-,-,
242,192,Noppachai Klahan,31282,Thailand,THA,-,-,-,
242,193,Peerapol Chawchiangkwang,11810,Thailand,THA,-,-,-,
242,194,Ratchanon Yaowarat,29449,Thailand,THA,-,-,-,
242,195,Sarawut Sirironnachai,18945,Thailand,THA,-,-,-,
242,196,Thanakhan Chaiyasombat,28399,Thailand,THA,-,-,-,
68,1,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
68,2,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
68,3,Harold Tejada,26813,Astana Qazaqstan Team,COL,-,-,-,
68,4,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
68,5,Martin López,29525,Astana Qazaqstan Team,ECU,-,-,-,
68,6,Gleb Brussenskiy,29310,Astana Qazaqstan Team,KAZ,-,-,-,
68,7,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
68,11,Simon Geschke,4742,Cofidis,GER,-,-,-,
68,12,Hugo Toumire,31339,Cofidis,FRA,-,-,-,
68,13,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
68,14,Axel Mariault,30008,Cofidis,FRA,-,-,-,
68,15,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
68,16,Thomas Champion,31288,Cofidis,FRA,-,-,-,
68,17,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
68,21,Michael Leonard,23641,INEOS Grenadiers,,Paul van Doorn,Paul,3,
68,22,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
68,23,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
68,24,Ben Tulett,30630,INEOS Grenadiers,GBR,Albert Kraaij,Albert,3,
68,25,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
68,26,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
68,27,Ben Swift,7606,INEOS Grenadiers,GBR,-,-,-,
68,31,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
68,32,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
68,33,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
68,34,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
68,35,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
68,36,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
68,37,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
68,41,Tsgabu Grmay,18053,Team Jayco-AlUla,ETH,-,-,-,
68,42,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
68,43,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
68,44,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
68,45,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
68,46,Rudy Porter,29675,Team Jayco-AlUla,AUS,-,-,-,
68,47,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
68,51,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
68,52,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-,
68,53,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
68,54,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
68,55,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
68,56,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
68,57,Gal Glivar,31800,UAE Team Emirates,SLO,-,-,-,
68,61,Marco Murgano,31800,Team corratec - Selle Italia,,-,-,-,
68,62,Davide Baldaccini,28532,Team corratec - Selle Italia,ITA,-,-,-,
68,63,Lorenzo Quartucci,30047,Team corratec - Selle Italia,ITA,-,-,-,
68,64,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
68,65,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
68,66,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-,
68,67,Andrii Ponomar,21295,Team corratec - Selle Italia,,-,-,-,
68,71,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
68,72,Francesco Gavazzi,3758,EOLO-Kometa,ITA,-,-,-,
68,73,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
68,74,Alex Martin,32583,EOLO-Kometa,ESP,-,-,-,
68,75,Francisco Muñoz,32583,EOLO-Kometa,,-,-,-,
68,76,Andrea Garosio,21298,EOLO-Kometa,ITA,-,-,-,
68,77,Fernando Tercero,32613,EOLO-Kometa,ESP,-,-,-,
68,81,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
68,82,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-,
68,83,Peio Goikoetxea,30660,Euskaltel-Euskadi,,-,-,-,
68,84,Enekoitz Azparren,34102,Euskaltel-Euskadi,ESP,-,-,-,
68,85,Xabier Berasategi,33745,Euskaltel-Euskadi,ESP,-,-,-,
68,86,Antonio Soto,22582,Euskaltel-Euskadi,ESP,-,-,-,
68,87,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-,
68,91,Martin Marcellusi,29845,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,92,Giulio Pellizzari,33100,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,93,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,94,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,95,Filippo Magli,29779,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,96,Henok Mulubrhan,28186,Green Project-Bardiani CSF-Faizanè,ERI,-,-,-,
68,97,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,101,Nahom Zerai,26177,Q36.5 Pro Cycling Team,,-,-,-,
68,103,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
68,104,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
68,105,Corey Davis,32557,Q36.5 Pro Cycling Team,,-,-,-,
68,106,Alessandro Fedeli,24807,Q36.5 Pro Cycling Team,ITA,-,-,-,
68,107,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
68,111,Pierre Latour,20156,TotalEnergies,FRA,Kaspar Burghard,Kaspar,2,
68,112,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
68,113,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
68,114,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
68,115,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
68,116,Alessio Cialone,32905,TotalEnergies,,-,-,-,
68,117,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
68,121,Francesco Galimberti,32675,Italy,ITA,-,-,-,
68,122,Filippo Baroncini,29419,Italy,ITA,-,-,-,
68,123,Andrea Pasqualon,10220,Italy,ITA,-,-,-,
68,124,Giacomo Villa,31795,Italy,ITA,-,-,-,
68,125,Marco Frigo,29320,Italy,ITA,-,-,-,
68,126,Davide De Pretto,22020,Italy,ITA,Harry Koene,Harry,3,
68,127,Andrea Debiasi,30716,Italy,ITA,-,-,-,
68,131,Andrea Piras,31817,Beltrami TSA-Tre Colli,ITA,-,-,-,
68,132,Thomas Pesenti,28958,Beltrami TSA-Tre Colli,ITA,-,-,-,
68,133,Andrea Biancalani,32510,Beltrami TSA-Tre Colli,ITA,-,-,-,
68,134,Michael Vanni,32510,Beltrami TSA-Tre Colli,,-,-,-,
68,135,Lucio Pierantozzi,32510,Beltrami TSA-Tre Colli,,-,-,-,
68,136,Alex Raimondi,32510,Beltrami TSA-Tre Colli,,-,-,-,
68,137,Edoardo Burani,32510,Beltrami TSA-Tre Colli,,-,-,-,
68,141,Andrea Ghislanzoni,32510,D'Amico UM Tools,,-,-,-,
68,142,Lorenzo Pellegrini,32510,D'Amico UM Tools,,-,-,-,
68,143,Simone Roganti,32510,D'Amico UM Tools,,-,-,-,
68,144,Federico Di Mauro,32510,D'Amico UM Tools,,-,-,-,
68,147,Cosma Rausa,32510,D'Amico UM Tools,,-,-,-,
68,148,Giannicola Di Nella,32510,D'Amico UM Tools,,-,-,-,
68,151,Gianmarco Carpene,32510,General Store-Essegibi-F.Ili Curia,,-,-,-,
68,152,Carlo Favretto,31463,General Store-Essegibi-F.Ili Curia,ITA,-,-,-,
68,153,Michele Berasi,31463,General Store-Essegibi-F.Ili Curia,,-,-,-,
68,154,Omar Dal Cappello,31463,General Store-Essegibi-F.Ili Curia,,-,-,-,
68,155,Stefano Leali,31463,General Store-Essegibi-F.Ili Curia,,-,-,-,
68,157,Lorenzo Peschi,31463,General Store-Essegibi-F.Ili Curia,,-,-,-,
68,161,Alejandro Osorio,31463,GW Shimano Sidermec,,-,-,-,
68,162,Santiago Umba,31750,GW Shimano Sidermec,COL,-,-,-,
68,163,Andrés Mancipe,31750,GW Shimano Sidermec,,-,-,-,
68,164,Jeferson Ruiz,31750,GW Shimano Sidermec,,-,-,-,
68,165,Jhonatan Guatibonza,31750,GW Shimano Sidermec,,-,-,-,
68,166,Alessandro Bisolti,4897,GW Shimano Sidermec,ITA,-,-,-,
68,167,Filippo Tagliani,25682,GW Shimano Sidermec,ITA,-,-,-,
68,171,Lapo Gavilli,25682,MG.K vis Colors for Peace VPM,,-,-,-,
68,172,Davide Bauce,29140,MG.K vis Colors for Peace VPM,ITA,-,-,-,
68,173,Mattia Di Felice,29140,MG.K vis Colors for Peace VPM,,-,-,-,
68,174,Edoardo Martinelli,29140,MG.K vis Colors for Peace VPM,,-,-,-,
68,175,Carlos Samudio,26001,MG.K vis Colors for Peace VPM,PAN,-,-,-,
68,176,Roberto Gonzalez,21907,MG.K vis Colors for Peace VPM,PAN,-,-,-,
68,177,Matthew Kingston,32912,MG.K vis Colors for Peace VPM,GBR,-,-,-,
68,181,Emanuele Ansaloni,32912,Team Technipes #InEmiliaRomagna,,-,-,-,
68,182,Stefano Masoni,32912,Team Technipes #InEmiliaRomagna,,-,-,-,
68,183,Andrea Innocenti,28560,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
68,184,Alessandro Monaco,27206,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
68,185,Martin Nessler,29874,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
68,186,Gabriele Petrelli,29874,Team Technipes #InEmiliaRomagna,,-,-,-,
68,187,Gidas Umbri,29874,Team Technipes #InEmiliaRomagna,,-,-,-,
68,191,Nicola Venchiarutti,29874,Work Service-Vitalcare-Dynatek,,-,-,-,
68,192,Kevin Rivera,26638,Work Service-Vitalcare-Dynatek,CRC,-,-,-,
68,193,Edvard Novak,26638,Work Service-Vitalcare-Dynatek,,-,-,-,
68,194,Giacomo Garavaglia,27201,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
68,196,Lorenzo Ginestra,30554,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
68,197,Manuel Capra,30554,Work Service-Vitalcare-Dynatek,,-,-,-,
68,201,Maximilian Kabas,31011,WSA KTM Graz p/b Leomo,AUT,-,-,-,
68,202,Martin Messner,31009,WSA KTM Graz p/b Leomo,AUT,-,-,-,
68,203,Maximilian Schmidbauer,31008,WSA KTM Graz p/b Leomo,AUT,-,-,-,
68,204,Philipp Hofbauer,31756,WSA KTM Graz p/b Leomo,AUT,-,-,-,
68,205,Stefan Marbler,31756,WSA KTM Graz p/b Leomo,,-,-,-,
68,206,Stinus Kæmpe,33860,WSA KTM Graz p/b Leomo,AUS,-,-,-,
68,207,Thomas Tichler,33860,WSA KTM Graz p/b Leomo,,-,-,-,
168,1,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
168,2,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
168,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
168,4,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
168,5,David van der Poel,17989,Alpecin-Deceuninck,NED,-,-,-,
168,6,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
168,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
168,11,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
168,12,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
168,13,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
168,14,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
168,15,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
168,16,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
168,17,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
168,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
168,22,Joshua Gudnitz,30675,Cofidis,DEN,-,-,-,
168,23,Ilan Larmet,30675,Cofidis,,-,-,-,
168,24,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
168,25,Alexis Renard,29969,Cofidis,FRA,-,-,-,
168,26,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
168,27,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
168,31,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
168,32,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
168,33,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
168,34,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
168,35,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
168,36,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
168,37,Dylan Vandenstorme,28641,Intermarché-Circus-Wanty,,Wijnand Baretta,Wijnand,0,
168,41,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
168,42,Lennard Hofstede,20708,Jumbo-Visma,NED,-,-,-,
168,43,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
168,44,Lars Boven,30561,Jumbo-Visma,NED,-,-,-,
168,45,Owen Geleijn,30563,Jumbo-Visma,NED,-,-,-,
168,46,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
168,47,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
168,51,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
168,52,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
168,53,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
168,54,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
168,55,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
168,56,Tim Torn Teutenberg,31857,Lidl-Trek,GER,-,-,-,
168,57,Nils Aebersold,31857,Lidl-Trek,,-,-,-,
168,61,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
168,62,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
168,63,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
168,64,Abner González,29768,Movistar Team,PUR,-,-,-,
168,65,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
168,66,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
168,67,Johan Jacobs,25195,Movistar Team,SUI,-,-,-,
168,71,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
168,72,Warre Vangheluwe,31233,Soudal Quick-Step,BEL,-,-,-,
168,73,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
168,74,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
168,75,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
168,76,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
168,77,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
168,81,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
168,82,Clément Russo,24236,Team Arkéa-Samsic,FRA,-,-,-,
168,83,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
168,84,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
168,85,Donavan Grondin,29832,Team Arkéa-Samsic,FRA,-,-,-,
168,86,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
168,87,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
168,91,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
168,92,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
168,93,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
168,94,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
168,95,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
168,96,Frank van den Broek,33648,Team dsm-firmenich,NED,-,-,-,
168,97,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
168,101,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
168,102,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
168,103,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
168,104,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-,
168,105,Adam Holm Jørgensen,31699,Team Jayco-AlUla,DEN,-,-,-,
168,106,Hamish McKenzie,34714,Team Jayco-AlUla,AUS,-,-,-,
168,107,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
168,111,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
168,112,Ryan Gibbons,22205,UAE Team Emirates,RSA,-,-,-,
168,113,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
168,114,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
168,115,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
168,116,Vegard Stake Laengen,11213,UAE Team Emirates,NOR,-,-,-,
168,121,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
168,122,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
168,123,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-,
168,124,Michiel Lambrecht,17842,Bingoal WB,,-,-,-,
168,125,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
168,126,Remy Mertz,21980,Bingoal WB,BEL,-,-,-,
168,127,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
168,131,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
168,132,Reto Hollenstein,7374,Israel-Premier Tech,SUI,-,-,-,
168,133,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
168,134,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
168,135,Riley Sheehan,3828,Israel-Premier Tech,,Kees van Ommeren,Kees,1,
168,136,Guy Sagiv,21757,Israel-Premier Tech,ISR,-,-,-,
168,137,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
168,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
168,142,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
168,143,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
168,144,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
168,145,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
168,146,Alec Segaert,33567,Lotto Dstny,BEL,-,-,-,
168,147,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
168,151,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
168,152,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
168,153,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
168,154,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
168,155,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
168,156,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,
168,157,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
168,161,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
168,162,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
