race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
380,27,Michele Gazzoli,27702,Astana Qazaqstan Team,ITA,-,-,-,
380,31,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
380,32,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,
380,33,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
380,34,Ignatas Konovalovas,1890,Groupama-FDJ,LTU,-,-,-,
380,35,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
380,36,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
380,37,Brieuc Rolland,33756,Groupama-FDJ,FRA,-,-,-,
380,41,Lukas Kubis,29513,Dukla Banská Bystrica,SVK,-,-,-,
380,42,Samuel Tuka,33081,Dukla Banská Bystrica,SVK,-,-,-,
380,43,Pavol Rovder,31021,Dukla Banská Bystrica,SVK,-,-,-,
380,44,Filip Lohinský,32294,Dukla Banská Bystrica,SVK,-,-,-,
380,45,David Kasko,28685,Dukla Banská Bystrica,SVK,-,-,-,
380,46,Denis Hoza,28685,Dukla Banská Bystrica,,-,-,-,
380,47,Simon Nagy,28685,Dukla Banská Bystrica,,-,-,-,
380,51,Marek Canecky,7941,RRK Group-Pierre Baguette-Benzinol,SVK,-,-,-,
380,52,Daniel Vysocan,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,53,Dominik Prudek,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,54,Andrej Liska,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,55,Martin Voltr,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,56,Martin Gavenda,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,57,Tomas Kalojiros,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,61,Davide Bais,28523,EOLO-Kometa,ITA,-,-,-,
380,62,David Martin,20093,EOLO-Kometa,ITA,-,-,-,
380,63,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
380,64,Andrea Pietrobon,20073,EOLO-Kometa,,-,-,-,
380,65,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
380,66,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
380,67,Erik Fetter,29642,EOLO-Kometa,HUN,-,-,-,
380,71,Julen Amezqueta,24101,Caja Rural-Seguros RGA,ESP,-,-,-,
380,72,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,
380,73,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,
380,74,Josu Etxeberria,31287,Caja Rural-Seguros RGA,ESP,-,-,-,
380,75,Iuri Leitao,31829,Caja Rural-Seguros RGA,POR,-,-,-,
380,76,Joseba Lopez,31829,Caja Rural-Seguros RGA,,-,-,-,
380,77,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
380,81,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,83,Luca Rastelli,27763,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,84,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,86,Manuele Tarozzi,29884,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,87,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,91,Danny van der Tuuk,27717,Equipo Kern Pharma,NED,-,-,-,
380,92,Martí  Márquez,27094,Equipo Kern Pharma,ESP,-,-,-,
380,93,Jon Agirre,30023,Equipo Kern Pharma,ESP,-,-,-,
380,94,Alex Jaime,31741,Equipo Kern Pharma,ESP,-,-,-,
380,96,Carlos Garcia,31286,Equipo Kern Pharma,ESP,-,-,-,
380,97,Jordi Lopez,31278,Equipo Kern Pharma,ESP,-,-,-,
380,101,Kristian Aasvold,22044,Human Powered Health,NOR,-,-,-,
380,102,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
380,103,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,
380,104,Stephen Bassett,24135,Human Powered Health,USA,-,-,-,
380,105,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
380,106,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
380,107,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
380,111,Antonio Barac,25805,Team corratec - Selle Italia,CRO,-,-,-,
380,112,Matteo Amella,25805,Team corratec - Selle Italia,,-,-,-,
380,113,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
380,114,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,
380,115,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
380,116,Simone Olivero,32974,Team corratec - Selle Italia,,-,-,-,
380,117,Antoine Debons,28562,Team corratec - Selle Italia,SUI,-,-,-,
380,121,Martin Jurik,28562,Adria Mobil,,-,-,-,
380,122,Aljaz Turk,28562,Adria Mobil,,-,-,-,
380,123,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-,
380,124,Dorde Duric,2454,Adria Mobil,,-,-,-,
380,125,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
380,126,Kristjan Hocevar,25230,Adria Mobil,,-,-,-,
380,127,Aljaz Jarc,27925,Adria Mobil,SLO,-,-,-,
380,131,Rindert Buiter,27925,VolkerWessels CT,,-,-,-,
380,132,Timo De Jong,28087,VolkerWessels CT,NED,-,-,-,
380,133,Jasper Haest,33152,VolkerWessels CT,NED,-,-,-,
380,134,Bert-Jan Lindeman,10453,VolkerWessels CT,NED,-,-,-,
380,135,Peter Schulting,4146,VolkerWessels CT,NED,-,-,-,
380,136,Daan Van Sintmaartensdijk,27592,VolkerWessels CT,NED,-,-,-,
380,137,Thimo Willems,27105,VolkerWessels CT,BEL,-,-,-,
380,141,Marton Dina,26129,ATT Investments,HUN,-,-,-,
380,143,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
380,144,Karel Camrda,31373,ATT Investments,CZE,-,-,-,
380,145,Matus Stocek,28567,ATT Investments,SVK,-,-,-,
380,146,Jiri Petrus,23666,ATT Investments,CZE,-,-,-,
380,147,Jan Kaspar,30143,ATT Investments,CZE,-,-,-,
380,151,Jan Barta,2990,Elkov-Kasper,CZE,-,-,-,
380,152,Adam Toupalik,23787,Elkov-Kasper,CZE,-,-,-,
380,153,Matej Zahalka,21143,Elkov-Kasper,CZE,-,-,-,
380,154,Michael Boros,18873,Elkov-Kasper,CZE,-,-,-,
380,155,Tomas Obdrzalek,18873,Elkov-Kasper,,-,-,-,
380,156,Daniel Mraz,18873,Elkov-Kasper,,-,-,-,
380,157,Tomas Pridal,18873,Elkov-Kasper,,-,-,-,
380,161,Marco Andreaus,18873,Cycling Team Friuli ASD,,-,-,-,
380,162,Alberto Bruttomesso,32965,Cycling Team Friuli ASD,ITA,-,-,-,
380,163,Tomas Sivok,32965,Cycling Team Friuli ASD,,-,-,-,
380,164,Davide De Cassan,22020,Cycling Team Friuli ASD,ITA,Harry Koene,Harry,3,
380,165,Roman Ermakov,22020,Cycling Team Friuli ASD,,Harry Koene,Harry,3,
380,166,Daniel Skerl,33146,Cycling Team Friuli ASD,ITA,-,-,-,
380,167,Oliver Stockwell,32176,Cycling Team Friuli ASD,GBR,-,-,-,
380,171,Tomasz Budzinski,29522,HRE Mazowsze Serce Polski,POL,-,-,-,
380,172,Marcin Budzinski,29523,HRE Mazowsze Serce Polski,POL,-,-,-,
380,173,Jeppe Aaskov Pallesen,28675,HRE Mazowsze Serce Polski,DEN,-,-,-,
380,174,Norbert Banaszek,24941,HRE Mazowsze Serce Polski,POL,-,-,-,
380,175,Adam Stachowiak,13390,HRE Mazowsze Serce Polski,POL,-,-,-,
380,176,Michal Pomorski,32935,HRE Mazowsze Serce Polski,POL,-,-,-,
380,177,Jakub Kaczmarek,20566,HRE Mazowsze Serce Polski,POL,-,-,-,
380,181,Ziga Horvat,26424,Hrinkow Advarics,SLO,-,-,-,
380,182,Riccardo Verza,26173,Hrinkow Advarics,ITA,-,-,-,
380,183,Timon Loderer,24527,Hrinkow Advarics,GER,-,-,-,
380,184,Edward Ravasi,21305,Hrinkow Advarics,ITA,-,-,-,
380,185,Jaka Primozic,27067,Hrinkow Advarics,SLO,-,-,-,
380,186,Jonas Rapp,22528,Hrinkow Advarics,GER,-,-,-,
380,187,Daniel Eichinger,26010,Hrinkow Advarics,AUT,-,-,-,
380,191,Adam Kristof Karl,26010,Epronex-Hungary Cycling Team,,-,-,-,
380,192,Balazs Rozsa,22296,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,193,Gergely Orosz,22296,Epronex-Hungary Cycling Team,,-,-,-,
380,194,Kristof Arvai,33883,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,195,Zsolt Istlstekker,28192,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,196,Gergely Szarka,28192,Epronex-Hungary Cycling Team,,-,-,-,
380,197,Gergo Gonczy,28192,Epronex-Hungary Cycling Team,,-,-,-,
380,201,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
380,202,Maciej Paterski,8555,Voster ATS Team,POL,-,-,-,
380,203,Bartosz Rudyk,27241,Voster ATS Team,POL,-,-,-,
380,204,Artur Sowinski,27240,Voster ATS Team,POL,-,-,-,
380,205,Piotr Brozyna,23375,Voster ATS Team,POL,-,-,-,
380,206,Mateusz Kostanski,23375,Voster ATS Team,,-,-,-,
380,207,Jakub Murias,28519,Voster ATS Team,POL,-,-,-,
68,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
68,,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
68,,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
68,,Andrea Biancalani,32510,Beltrami TSA-Tre Colli,ITA,-,-,-,
68,,Thomas Pesenti,28958,Beltrami TSA-Tre Colli,ITA,-,-,-,
68,,Simon Geschke,4742,Cofidis,GER,-,-,-,
68,,Simone Roganti,4742,D'Amico UM Tools,,-,-,-,
68,,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
68,,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
68,,Francesco Gavazzi,3758,EOLO-Kometa,ITA,-,-,-,
68,,Unai Iribar,28237,Euskaltel-Euskadi,ESP,-,-,-,
68,,Omar Dal Cappello,28237,General Store-Essegibi-F.Ili Curia,,-,-,-,
68,,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,,Giulio Pellizzari,33100,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,,Alessandro Bisolti,4897,GW Shimano Sidermec,ITA,-,-,-,
68,,Santiago Umba,31750,GW Shimano Sidermec,COL,-,-,-,
68,,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
68,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
68,,Ben Swift,7606,INEOS Grenadiers,GBR,-,-,-,
68,,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
68,,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
68,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
68,,Filippo Baroncini,29419,Italy,ITA,-,-,-,
68,,Dario Cataldo,4944,Italy,ITA,-,-,-,
68,,Fausto Masnada,20535,Italy,ITA,Paul van Doorn,Paul,2,
68,,Andrea Pasqualon,10220,Italy,ITA,-,-,-,
68,,Ben Granger,10220,MG.K vis Colors for Peace VPM,,-,-,-,
68,,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
68,,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
68,,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-,
68,,Veljko Stojnic,28650,Team corratec - Selle Italia,SRB,-,-,-,
68,,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
68,,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
68,,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
68,,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
68,,Alessandro Monaco,27206,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
68,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
68,,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
68,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
68,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
68,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
68,,Giacomo Garavaglia,27201,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
68,,Stefan Marbler,27201,WSA KTM Graz p/b Leomo,,-,-,-,
68,,Martin Messner,31009,WSA KTM Graz p/b Leomo,AUT,-,-,-,
168,1,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
168,2,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
168,3,Søren Kragh Andersen,20793,Alpecin-Deceuninck,DEN,Frank Vellinga,Vel,2,
168,4,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
168,5,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
168,6,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
168,7,Gianni Vermeersch,18247,Alpecin-Deceuninck,BEL,Paul van Doorn,Paul,0,
168,11,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
168,12,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
168,13,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
168,14,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
168,15,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
168,16,Michael Schär,3152,AG2R Citroën Team,SUI,-,-,-,
168,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
168,21,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
168,22,Joshua Gudnitz,30675,Cofidis,DEN,-,-,-,
168,23,Wesley Kreder,12216,Cofidis,NED,-,-,-,
168,24,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
168,25,Alexis Renard,29969,Cofidis,FRA,-,-,-,
168,26,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
168,27,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
168,31,Sven Erik Bystrøm,18608,Intermarché-Circus-Wanty,NOR,-,-,-,
168,32,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
168,33,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
168,34,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
168,35,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
168,36,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
168,37,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
168,41,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
168,42,Lennard Hofstede,20708,Jumbo-Visma,NED,-,-,-,
168,43,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
168,44,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61,
168,45,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
168,46,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
168,47,Nathan Van Hooydonck,22015,Jumbo-Visma,BEL,-,-,-,
168,51,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
168,52,Daan Hoole,27709,Lidl-Trek,NED,-,-,-,
168,53,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
168,54,Thibau Nys,32185,Lidl-Trek,BEL,-,-,-,
168,55,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
168,56,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
168,57,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
168,61,Fernando Gaviria,20777,Movistar Team,COL,Albert Kraaij,Albert,3,
168,62,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
168,63,Mathias Norsgaard,24924,Movistar Team,DEN,-,-,-,
168,64,Max Kanter,24961,Movistar Team,GER,Frank Rozemeijer,Frank,2,
168,65,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
168,66,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
168,67,Albert Torres,16578,Movistar Team,ESP,-,-,-,
168,71,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
168,72,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
168,73,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
168,74,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
168,75,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
168,76,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
168,77,Jordi Warlop,24239,Soudal Quick-Step,BEL,-,-,-,
168,81,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
168,82,Maxime Bouet,5262,Team Arkéa-Samsic,FRA,-,-,-,
168,83,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
168,84,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
168,85,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-,
168,86,Michel Ries,27381,Team Arkéa-Samsic,LUX,-,-,-,
168,87,Alessandro Verre,30808,Team Arkéa-Samsic,ITA,-,-,-,
168,91,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
168,92,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
168,93,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
168,94,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
168,95,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
168,96,Frank van den Broek,33648,Team dsm-firmenich,NED,-,-,-,
168,97,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
168,101,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
168,102,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
168,103,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
168,104,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
168,105,Campbell Stewart,27557,Team Jayco-AlUla,NZL,-,-,-,
168,106,Zdenek Stybar,3348,Team Jayco-AlUla,CZE,-,-,-,
168,111,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
168,112,Ryan Gibbons,22205,UAE Team Emirates,RSA,-,-,-,
168,113,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
168,114,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
168,115,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
168,116,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
168,121,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
168,122,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
168,123,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-,
168,124,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
168,125,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
168,126,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
168,127,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
168,131,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
168,132,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
168,133,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
168,134,Krists Neilands,21113,Israel-Premier Tech,LAT,-,-,-,
168,135,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
168,136,Guy Sagiv,21757,Israel-Premier Tech,ISR,-,-,-,
168,137,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
168,141,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
168,142,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
168,143,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
168,144,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
168,145,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
168,146,Alec Segaert,33567,Lotto Dstny,BEL,-,-,-,
168,147,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
168,151,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
168,152,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
168,153,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
168,154,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
168,155,Vincent Van Hemelen,32732,Team Flanders-Baloise,BEL,-,-,-,
168,156,Ward Vanhoof,29079,Team Flanders-Baloise,BEL,-,-,-,
168,157,Aaron Verwilst,29079,Team Flanders-Baloise,,-,-,-,
168,161,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
168,162,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
168,163,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
168,164,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
168,165,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
168,166,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
168,167,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
168,171,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
168,172,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
168,173,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
168,174,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
168,175,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
168,176,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
168,177,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
168,181,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
168,182,Martin Urianstad Bugge,28578,Uno-X Pro Cycling Team,NOR,-,-,-,
168,183,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
168,184,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
168,185,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
168,186,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
168,187,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-,
