race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
59,94,Matteo Fabbro,24806,BORA-hansgrohe,ITA,-,-,-,
59,95,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
59,96,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
59,97,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
59,101,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
59,102,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
59,103,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
59,104,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
59,105,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
59,106,Neilson Powless,24902,EF Education-EasyPost,USA,Harry Koene,Harry,6,
59,107,Owain Doull,20678,EF Education-EasyPost,GBR,-,-,-,
59,111,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
59,112,Eddy Finé,29886,Cofidis,FRA,-,-,-,
59,113,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
59,114,Victor Lafay,26197,Cofidis,FRA,Jan Versluys,Jan,2,
59,115,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
59,116,Harrison Wood,30333,Cofidis,GBR,-,-,-,
59,117,Axel Zingle,31263,Cofidis,FRA,Paul van Doorn,Paul,4,
59,121,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
59,122,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
59,123,Lawson Craddock,18062,Team Jayco-AlUla,USA,-,-,-,
59,124,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
59,125,Chris Harper,25066,Team Jayco-AlUla,AUS,-,-,-,
59,126,Christopher Juul-Jensen,9896,Team Jayco-AlUla,DEN,-,-,-,
59,127,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
59,131,Matteo Jorgenson,28057,Movistar Team,USA,Albert Kraaij,Albert,1,
59,132,Alex Aranburu,23940,Movistar Team,ESP,Jan Versluys,Jan,3,
59,133,William Barta,23362,Movistar Team,USA,-,-,-,
59,134,Gorka Izagirre,10070,Movistar Team,ESP,-,-,-,
59,135,Johan Jacobs,25195,Movistar Team,SUI,-,-,-,
59,136,Ivan Romeo,32764,Movistar Team,ESP,-,-,-,
59,137,José Joaquin Rojas,3327,Movistar Team,ESP,-,-,-,
59,141,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
59,142,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
59,143,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
59,144,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
59,145,Dion Smith,21036,Intermarché-Circus-Wanty,NZL,-,-,-,
59,146,Mike Teunissen,19165,Intermarché-Circus-Wanty,NED,Albert Kraaij,Albert,2,
59,147,Loic Vliegen,19577,Intermarché-Circus-Wanty,BEL,-,-,-,
59,151,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
59,152,Marco Brenner,31323,Team dsm-firmenich,GER,-,-,-,
59,153,Andreas Leknessund,27653,Team dsm-firmenich,NOR,Paul van Doorn,Paul,2,
59,154,Marius Mayrhofer,29192,Team dsm-firmenich,GER,-,-,-,
59,155,Florian Stork,25087,Team dsm-firmenich,GER,-,-,-,
59,156,Jonas Iversby Hvideberg,27671,Team dsm-firmenich,NOR,-,-,-,
59,157,Kevin Vermaerke,29332,Team dsm-firmenich,USA,-,-,-,
59,161,Warren Barguil,17627,Team Arkéa-Samsic,FRA,Nick Veenstra,Nicky,3,
59,162,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
59,163,Clément Champoussin,27153,Team Arkéa-Samsic,FRA,Jan Versluys,Jan,1,
59,164,Anthony Delaplace,12100,Team Arkéa-Samsic,FRA,-,-,-,
59,165,Thibault Guernalec,25867,Team Arkéa-Samsic,FRA,-,-,-,
59,166,Simon Guglielmi,26387,Team Arkéa-Samsic,FRA,-,-,-,
59,167,Matis Louvel,29982,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,3,
59,171,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
59,172,Leonardo Basso,21800,Astana Qazaqstan Team,ITA,-,-,-,
59,173,Manuele Boaro,7682,Astana Qazaqstan Team,ITA,-,-,-,
59,174,Gianmarco Garofoli,31658,Astana Qazaqstan Team,ITA,-,-,-,
59,175,Antonio Nibali,22244,Astana Qazaqstan Team,ITA,-,-,-,
59,176,Cristian Scaroni,27002,Astana Qazaqstan Team,ITA,-,-,-,
59,177,Martin Laas,21460,Astana Qazaqstan Team,EST,-,-,-,
59,181,Arnaud De Lie,32221,Lotto Dstny,BEL,Wijnand Baretta,Wijnand,14,
59,182,Pascal Eenkhoorn,24932,Lotto Dstny,NED,Harry Koene,Harry,1,
59,183,Arjen Livyns,22849,Lotto Dstny,BEL,-,-,-,
59,184,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
59,185,Harry Sweeny,27103,Lotto Dstny,,-,-,-,
59,186,Maxim Van Gils,28521,Lotto Dstny,BEL,-,-,-,
59,187,Florian Vermeersch,28127,Lotto Dstny,BEL,Albert Kraaij,Albert,2,
59,191,Hugo Houle,13438,Israel-Premier Tech,CAN,-,-,-,
59,192,Guillaume Boivin,10856,Israel-Premier Tech,CAN,-,-,-,
59,193,Derek Gee,26869,Israel-Premier Tech,CAN,-,-,-,
59,194,Simon Clarke,3366,Israel-Premier Tech,AUS,Pieter-Bas de Bruijn,PB,0,
59,195,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-,
59,196,Corbin Strong,29492,Israel-Premier Tech,NZL,Pieter-Bas de Bruijn,PB,1,
59,197,Michael Woods,20257,Israel-Premier Tech,CAN,Albert Kraaij,Albert,2,
59,201,Alexander Kamp,19391,Tudor Pro Cycling Team,DEN,-,-,-,
59,202,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
59,203,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-,
59,204,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-,
59,205,Arthur Kluckers,29382,Tudor Pro Cycling Team,LUX,-,-,-,
59,206,Yannis Voisard,27977,Tudor Pro Cycling Team,SUI,-,-,-,
59,207,Luc Wirtgen,27209,Tudor Pro Cycling Team,LUX,-,-,-,
59,211,Matyas Kopecky,33001,Team Novo Nordisk,CZE,-,-,-,
59,212,Sam Brand,33001,Team Novo Nordisk,,-,-,-,
59,213,Hamish Beadle,33001,Team Novo Nordisk,,-,-,-,
59,214,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-,
59,215,David Lozano,20083,Team Novo Nordisk,ESP,-,-,-,
59,216,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-,
59,217,Filippo Ridolfo,31990,Team Novo Nordisk,ITA,-,-,-,
59,221,Pier-André Côté,26176,Canada,CAN,-,-,-,
59,222,Quentin Cowan,34250,Canada,CAN,-,-,-,
59,223,Matisse Julien,33121,Canada,CAN,-,-,-,
59,224,Nicolas Rivard,33122,Canada,CAN,-,-,-,
59,225,Felix Hamel,33122,Canada,,-,-,-,
59,226,Robin Plamondon,29452,Canada,CAN,-,-,-,
59,227,Ben Perry,21648,Canada,CAN,-,-,-,
92,1,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
92,2,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
92,3,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
92,4,Jacopo Guarnieri,7776,Lotto Dstny,ITA,-,-,-,
92,5,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
92,6,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
92,7,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
92,11,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40,
92,12,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
92,13,Alexander Krieger,16001,Alpecin-Deceuninck,GER,-,-,-,
92,14,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
92,15,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
92,16,Simon Dehairs,32634,Alpecin-Deceuninck,BEL,-,-,-,
92,17,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
92,21,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
92,22,Davide Ballerini,22020,Soudal Quick-Step,ITA,Harry Koene,Harry,3,
92,23,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
92,24,Yves Lampaert,19941,Soudal Quick-Step,BEL,Harry Koene,Harry,1,
92,25,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
92,26,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
92,27,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
92,31,Pascal Ackermann,20917,UAE Team Emirates,GER,Frank Vellinga,Vel,5,
92,32,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
92,33,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
92,34,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
92,35,Vegard Stake Laengen,11213,UAE Team Emirates,NOR,-,-,-,
92,36,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
92,37,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
92,41,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
92,42,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
92,43,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
92,44,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
92,45,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
92,46,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
92,47,Trym Brennsæter,24933,Groupama-FDJ,,-,-,-,
92,51,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
92,52,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
92,53,Wesley Kreder,12216,Cofidis,NED,-,-,-,
92,54,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
92,55,Alexis Renard,29969,Cofidis,FRA,-,-,-,
92,56,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
92,57,Joshua Gudnitz,30675,Cofidis,DEN,-,-,-,
92,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
92,62,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
92,63,Michael Hepburn,16467,Team Jayco-AlUla,AUS,-,-,-,
92,64,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
92,65,Christopher Juul-Jensen,9896,Team Jayco-AlUla,DEN,-,-,-,
92,66,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
92,67,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
92,71,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
92,72,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
92,73,Oliver Naesen,21392,AG2R Citroën Team,BEL,Harry Koene,Harry,1,
92,74,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
92,75,Pierre Gautherat,33533,AG2R Citroën Team,FRA,-,-,-,
92,76,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
92,77,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
92,81,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
92,82,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
92,83,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
92,84,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
92,85,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
92,86,Taco van der Hoorn,19897,Intermarché-Circus-Wanty,NED,Nick Veenstra,Nicky,1,
92,87,Jasper Dejaegher,33569,Intermarché-Circus-Wanty,BEL,-,-,-,
92,91,Giacomo Nizzolo,13863,Israel-Premier Tech,ITA,Pieter-Bas de Bruijn,PB,1,
92,92,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
92,93,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
92,94,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
92,95,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
92,96,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
92,97,Brady Gilmore,33579,Israel-Premier Tech,AUS,-,-,-,
92,101,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
92,102,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
92,103,Donavan Grondin,29832,Team Arkéa-Samsic,FRA,-,-,-,
92,104,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
92,105,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
92,106,Alan Riou,26239,Team Arkéa-Samsic,FRA,-,-,-,
92,107,Clément Russo,24236,Team Arkéa-Samsic,FRA,-,-,-,
92,111,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
92,112,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
92,113,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
92,114,Stian Fredheim,32797,Uno-X Pro Cycling Team,NOR,-,-,-,
92,115,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
92,116,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
92,117,Marcus Sander Hansen,29946,Uno-X Pro Cycling Team,DEN,-,-,-,
92,121,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
92,122,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
92,123,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
92,124,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
92,125,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
92,126,Lucas Boniface,32920,TotalEnergies,FRA,-,-,-,
92,127,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
92,131,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
92,132,Fabio Christen,31719,Q36.5 Pro Cycling Team,SUI,-,-,-,
92,133,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
92,134,Cyrus Monk,23680,Q36.5 Pro Cycling Team,AUS,-,-,-,
92,135,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
92,136,Antonio Puppio,29087,Q36.5 Pro Cycling Team,ITA,-,-,-,
92,137,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
92,141,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
92,142,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
92,143,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
92,144,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
92,145,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
92,146,Joel Suter,27256,Tudor Pro Cycling Team,SUI,-,-,-,
92,147,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
92,151,Davide Bais,28523,EOLO-Kometa,ITA,-,-,-,
92,152,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
92,153,Davide Piganzoli,32232,EOLO-Kometa,ITA,-,-,-,
92,154,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
92,155,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
92,156,David Martin,20093,EOLO-Kometa,ITA,-,-,-,
92,157,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
92,161,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
92,162,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
92,163,Adam De Vos,20291,Human Powered Health,CAN,-,-,-,
92,164,Matthew Gibson,20291,Human Powered Health,,-,-,-,
92,165,Wessel Krul,20291,Human Powered Health,,-,-,-,
92,166,Scott McGill,28506,Human Powered Health,USA,-,-,-,
92,167,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
92,171,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,
92,172,Antonio Barac,25805,Team corratec - Selle Italia,CRO,-,-,-,
92,173,Nicolas Dalla Valle,26998,Team corratec - Selle Italia,ITA,-,-,-,
92,174,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
92,175,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
92,176,Simone Olivero,32974,Team corratec - Selle Italia,,-,-,-,
92,177,Andrii Ponomar,32974,Team corratec - Selle Italia,,-,-,-,
92,181,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
92,182,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
92,183,Luca De Meester,25715,Bingoal WB,FRA,-,-,-,
92,184,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
92,185,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
92,186,Alexander Salby,26419,Bingoal WB,DEN,-,-,-,
92,187,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
92,191,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
92,192,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
92,193,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
92,194,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
92,195,Gilles De Wilde,30706,Team Flanders-Baloise,BEL,-,-,-,
92,196,Vincent Van Hemelen,32732,Team Flanders-Baloise,BEL,-,-,-,
92,197,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
92,201,Thomas Boudat,21308,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,202,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
92,203,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,204,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,205,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,206,Valentin Tabellion,29842,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
92,207,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
92,211,Rudy Barbier,19995,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,212,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,213,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,214,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,215,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,216,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,217,Thomas Gachignard,32640,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
92,221,Enzo Boulet,32640,CIC U Nantes Atlantique,,-,-,-,
92,222,Léo Danès,26350,CIC U Nantes Atlantique,FRA,-,-,-,
92,223,Maël Guégan,28466,CIC U Nantes Atlantique,FRA,-,-,-,
92,224,Jordan Jegat,32860,CIC U Nantes Atlantique,FRA,-,-,-,
92,225,Nolann Mahoudo,32899,CIC U Nantes Atlantique,FRA,-,-,-,
92,226,Emmanuel Morin,24880,CIC U Nantes Atlantique,FRA,-,-,-,
92,227,Jon Rye-Johnsen,24880,CIC U Nantes Atlantique,,-,-,-,
92,231,Edouard Bonnefoix,24880,Nice Métropole Côte d'Azur,,-,-,-,
92,232,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
92,233,Damien Girard,32136,Nice Métropole Côte d'Azur,,-,-,-,
92,234,Jean Goubert,32136,Nice Métropole Côte d'Azur,,-,-,-,
92,235,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
92,236,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
92,237,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-,
58,1,Adam Yates,18975,UAE Team Emirates,GBR,Paul van Doorn,Paul,12,
58,2,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
58,3,Rafal Majka,14310,UAE Team Emirates,POL,Kees van Ommeren,Kees,1,
58,4,Brandon McNulty,26508,UAE Team Emirates,USA,Kees van Ommeren,Kees,7,
58,5,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-,
58,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2,
58,7,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5,
58,11,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17,
58,12,Stan Dewulf,25655,AG2R Citroën Team,BEL,Kaspar Burghard,Kaspar,0,
58,13,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7,
58,14,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
58,15,Valentin Retailleau,29868,AG2R Citroën Team,FRA,-,-,-,
58,16,Michael Schär,3152,AG2R Citroën Team,SUI,-,-,-,
58,17,Greg Van Avermaet,3333,AG2R Citroën Team,BEL,Albert Kraaij,Albert,1,
58,21,Christophe Laporte,19953,Jumbo-Visma,FRA,Kaspar Burghard,Kaspar,15,
58,22,Tiesj Benoot,21244,Jumbo-Visma,BEL,Paul van Doorn,Paul,1,
58,23,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
58,24,Rohan Dennis,12823,Jumbo-Visma,AUS,Albert Kraaij,Albert,1,
58,25,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
58,26,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
58,27,Mick  van Dijke,30641,Jumbo-Visma,NED,Arjan Knibbe,Arjan,2,
58,31,Michal Kwiatkowski,12923,INEOS Grenadiers,POL,Harry Koene,Harry,5,
58,32,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
58,33,Lucas Plapp,29787,INEOS Grenadiers,AUS,Frank Vellinga,Vel,5,
58,34,Salvatore Puccio,13272,INEOS Grenadiers,ITA,-,-,-,
58,35,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12,
58,36,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
58,37,Ben Swift,7606,INEOS Grenadiers,GBR,-,-,-,
58,41,Mattias Skjelmose,30166,Lidl-Trek,DEN,Kaspar Burghard,Kaspar,7,
58,42,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
58,43,Tony Gallopin,7838,Lidl-Trek,FRA,-,-,-,
58,44,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
58,45,Asbjørn Hellemose,31464,Lidl-Trek,DEN,-,-,-,
58,46,Toms Skujins,16739,Lidl-Trek,LAT,Kees van Ommeren,Kees,0,
58,47,Mathias Vacek,31713,Lidl-Trek,CZE,-,-,-,
58,51,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40,
58,52,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
58,53,Dries Devenyns,4684,Soudal Quick-Step,BEL,-,-,-,
58,54,Fausto Masnada,20535,Soudal Quick-Step,ITA,Paul van Doorn,Paul,2,
58,55,Mauro Schmid,29214,Soudal Quick-Step,SUI,Jan Versluys,Jan,4,
58,56,Ilan Van Wilder,29828,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,1,
58,57,Mauri Vansevenant,28580,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,2,
58,61,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
58,62,Jack Haig,21212,Bahrain Victorious,AUS,Paul van Doorn,Paul,1,
58,63,Pello Bilbao,17881,Bahrain Victorious,ESP,Jan Versluys,Jan,6,
58,64,Nicolo Buratti,31820,Bahrain Victorious,ITA,-,-,-,
58,65,Filip Maciejuk,27941,Bahrain Victorious,POL,-,-,-,
58,66,Fran Miholjevic,31700,Bahrain Victorious,CRO,-,-,-,
58,67,Edoardo Zambanini,31437,Bahrain Victorious,ITA,-,-,-,
58,71,Valentin Madouas,24758,Groupama-FDJ,FRA,Pieter-Bas de Bruijn,PB,6,
58,72,Kevin Geniets,25763,Groupama-FDJ,LUX,-,-,-,
58,73,Matthieu Ladagnous,3313,Groupama-FDJ,FRA,-,-,-,
58,74,Reuben Thompson,30682,Groupama-FDJ,NZL,-,-,-,
58,75,Quentin Pacher,20163,Groupama-FDJ,FRA,-,-,-,
58,76,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
58,77,Lars van den Berg,26333,Groupama-FDJ,NED,-,-,-,
58,81,Quinten Hermans,22077,Alpecin-Deceuninck,BEL,Frank Rozemeijer,Frank,1,
58,82,Nicola Conci,26277,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
58,83,Michael Gogl,19858,Alpecin-Deceuninck,AUT,-,-,-,
58,84,Xandro Meurisse,20165,Alpecin-Deceuninck,BEL,-,-,-,
58,85,Stefano Oldani,27072,Alpecin-Deceuninck,ITA,Frank Rozemeijer,Frank,1,
58,86,Oscar Riesebeek,17793,Alpecin-Deceuninck,NED,-,-,-,
58,87,Kristian Sbaragli,16702,Alpecin-Deceuninck,ITA,-,-,-,
58,91,Jai Hindley,23948,BORA-hansgrohe,AUS,Kaspar Burghard,Kaspar,13,
58,92,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1,
58,93,Cesare Benedetti,7530,BORA-hansgrohe,POL,-,-,-,
58,94,Matteo Fabbro,24806,BORA-hansgrohe,ITA,-,-,-,
58,95,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
58,96,Bob Jungels,17901,BORA-hansgrohe,LUX,Frank Vellinga,Vel,3,
58,97,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
58,101,Alberto Bettiol,20697,EF Education-EasyPost,ITA,Pieter-Bas de Bruijn,PB,1,
58,102,Esteban Chaves,16941,EF Education-EasyPost,COL,Jan Versluys,Jan,1,
58,103,Magnus Cort,19448,EF Education-EasyPost,DEN,Frank Vellinga,Vel,4,
58,104,Ben Healy,28846,EF Education-EasyPost,IRL,-,-,-,
58,105,Mikkel Honore,25629,EF Education-EasyPost,DEN,Harry Koene,Harry,3,
