race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
93,51,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
93,52,Maxime Bouet,5262,Team Arkéa-Samsic,FRA,-,-,-,
93,53,Ewen Costiou,32834,Team Arkéa-Samsic,FRA,-,-,-,
93,54,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
93,55,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
93,56,Alessandro Verre,30808,Team Arkéa-Samsic,ITA,-,-,-,
93,57,Alan Riou,26239,Team Arkéa-Samsic,FRA,-,-,-,
93,61,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
93,62,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
93,63,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
93,64,Campbell Stewart,27557,Team Jayco-AlUla,NZL,-,-,-,
93,65,Blake Quick,29572,Team Jayco-AlUla,AUS,-,-,-,
93,66,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
93,67,Adam Holm Jørgensen,31699,Team Jayco-AlUla,DEN,-,-,-,
93,71,Ryan Gibbons,22205,UAE Team Emirates,RSA,-,-,-,
93,72,Mikkel Bjerg,26388,UAE Team Emirates,DEN,Kees van Ommeren,Kees,2,
93,73,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
93,74,Vegard Stake Laengen,11213,UAE Team Emirates,NOR,-,-,-,
93,75,Matteo Trentin,13270,UAE Team Emirates,ITA,Nick Veenstra,Nicky,4,
93,76,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
93,77,Felix Groß,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
93,81,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
93,82,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
93,83,Johan Meens,31677,Bingoal WB,BEL,-,-,-,
93,84,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
93,85,Marco Tizza,19237,Bingoal WB,ITA,-,-,-,
93,86,Luca Van Boven,31597,Bingoal WB,BEL,-,-,-,
93,87,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
93,91,Pier-André Côté,26176,Human Powered Health,CAN,-,-,-,
93,92,Gage Hecht,26176,Human Powered Health,,-,-,-,
93,93,August Jensen,17088,Human Powered Health,NOR,-,-,-,
93,94,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
93,95,Scott McGill,28506,Human Powered Health,USA,-,-,-,
93,96,Barnabas Peak,27066,Human Powered Health,HUN,-,-,-,
93,97,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
93,101,Marco Frigo,29320,Israel-Premier Tech,ITA,-,-,-,
93,102,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
93,103,Mason Hollyman,29836,Israel-Premier Tech,GBR,-,-,-,
93,104,Nick Schultz,22744,Israel-Premier Tech,AUS,-,-,-,
93,105,Mads Würtz Schmidt,20818,Israel-Premier Tech,DEN,-,-,-,
93,106,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4,
93,107,Stephen Williams,24346,Israel-Premier Tech,GBR,-,-,-,
93,111,Victor Campenaerts,20184,Lotto Dstny,BEL,Frank Vellinga,Vel,2,
93,112,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
93,113,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
93,114,Frederik Frison,20643,Lotto Dstny,BEL,-,-,-,
93,115,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
93,116,Alec Segaert,33567,Lotto Dstny,BEL,-,-,-,
93,117,Harm Vanhoucke,25652,Lotto Dstny,BEL,-,-,-,
93,121,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
93,122,Fabio Christen,31719,Q36.5 Pro Cycling Team,SUI,-,-,-,
93,123,Corey Davis,31719,Q36.5 Pro Cycling Team,,-,-,-,
93,124,Carl Fredrik Hagen,23436,Q36.5 Pro Cycling Team,NOR,-,-,-,
93,125,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
93,126,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
93,127,Cyrus Monk,23680,Q36.5 Pro Cycling Team,AUS,-,-,-,
93,131,Jenno Berckmoes,32588,Team Flanders-Baloise,BEL,-,-,-,
93,132,Kamiel Bonneu,32584,Team Flanders-Baloise,BEL,-,-,-,
93,133,Vito  Braet,29801,Team Flanders-Baloise,BEL,-,-,-,
93,134,Elias Maris,30532,Team Flanders-Baloise,BEL,-,-,-,
93,135,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
93,136,Aaron Van Poucke,28577,Team Flanders-Baloise,BEL,-,-,-,
93,137,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
93,141,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
93,142,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
93,143,Sandy Dujardin,28583,TotalEnergies,FRA,-,-,-,
93,144,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
93,145,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
93,146,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
93,147,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
93,151,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
93,152,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
93,153,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
93,154,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-,
93,155,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
93,156,Rick Pluimers,29463,Tudor Pro Cycling Team,NED,-,-,-,
93,157,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
93,161,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
93,162,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
93,163,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-,
93,164,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
93,165,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-,
93,166,Niklas Larsen,25049,Uno-X Pro Cycling Team,DEN,-,-,-,
93,167,Martin Urianstad Bugge,28578,Uno-X Pro Cycling Team,NOR,-,-,-,
93,171,Darren Rafferty,31511,Hagens Berman Axeon,IRL,-,-,-,
93,172,Maxence Place,31511,Hagens Berman Axeon,,-,-,-,
93,173,Kasper Andersen,31554,Hagens Berman Axeon,DEN,-,-,-,
93,174,António Morgado,34222,Hagens Berman Axeon,POR,-,-,-,
93,175,Gonçalo Tavares,34222,Hagens Berman Axeon,,-,-,-,
93,176,Artem Shmidt,34269,Hagens Berman Axeon,USA,-,-,-,
93,177,Nino de Jong,34269,Hagens Berman Axeon,,-,-,-,
93,181,Alessandro Tuscano,34269,Materiel-Velo.com,,-,-,-,
93,182,Robbe De Ryck,34269,Materiel-Velo.com,,-,-,-,
93,183,Enrico Dhaeye,32876,Materiel-Velo.com,BEL,-,-,-,
93,184,Jacques Gloesener,32430,Materiel-Velo.com,LUX,-,-,-,
93,185,Alexandre Kess,33333,Materiel-Velo.com,LUX,-,-,-,
93,186,Tristan Scherpenbergh,33333,Materiel-Velo.com,,-,-,-,
93,187,Théo Bonnet,33333,Materiel-Velo.com,,-,-,-,
93,191,Jack Rootkin-Gray,32177,Saint Piran,GBR,-,-,-,
93,192,Alexandar Richardson,26681,Saint Piran,GBR,-,-,-,
93,193,Zeb Kyffin,26681,Saint Piran,,-,-,-,
93,194,Tyler Hannay,26681,Saint Piran,,-,-,-,
93,195,Adam Lewis,26681,Saint Piran,,-,-,-,
93,196,Bradley Symonds,26681,Saint Piran,,-,-,-,
93,197,James McKay,26681,Saint Piran,,-,-,-,
93,201,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
93,202,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
93,203,Maximilien Juillard,32619,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
93,204,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
93,205,Tom Mainguenaud,19096,Van Rysel-Roubaix Lille Métropole,,-,-,-,
93,206,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
93,207,Eliot Pauchard,24778,Van Rysel-Roubaix Lille Métropole,,-,-,-,
380,1,Josef Cerný,19783,Soudal Quick-Step,CZE,-,-,-,
380,2,Kasper Asgreen,23558,Soudal Quick-Step,DEN,Nick Veenstra,Nicky,10,
380,3,Remi Cavagna,22910,Soudal Quick-Step,FRA,Harry Koene,Harry,4,
380,4,Tim Declercq,16895,Soudal Quick-Step,BEL,-,-,-,
380,5,Tim Merlier,17988,Soudal Quick-Step,BEL,Wijnand Baretta,Wijnand,14,
380,6,Andrea Bagioli,28452,Soudal Quick-Step,ITA,Albert Kraaij,Albert,2,
380,7,Bert Van Lerberghe,19483,Soudal Quick-Step,BEL,Arjan Knibbe,Arjan,1,
380,11,Koen Bouwman,20770,Jumbo-Visma,NED,Kaspar Burghard,Kaspar,4,
380,12,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
380,13,Timo Roosen,21365,Jumbo-Visma,NED,-,-,-,
380,14,Milan Vader,32720,Jumbo-Visma,NED,-,-,-,
380,15,Loe van Belle,31551,Jumbo-Visma,NED,-,-,-,
380,16,Jesse Kramer,32786,Jumbo-Visma,NED,-,-,-,
380,17,Colby Simmons,32788,Jumbo-Visma,USA,-,-,-,
380,21,Cees Bol,21930,Astana Qazaqstan Team,NED,Roy Smits,Roy,1,
380,22,Dmitriy Gruzdev,4079,Astana Qazaqstan Team,KAZ,-,-,-,1
380,23,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
380,24,Davide Martinelli,20093,Astana Qazaqstan Team,ITA,-,-,-,1
380,25,Artyom Zakharov,17026,Astana Qazaqstan Team,KAZ,-,-,-,1
380,26,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
380,27,Michele Gazzoli,27702,Astana Qazaqstan Team,ITA,-,-,-,
380,31,Thibaut Pinot,13080,Groupama-FDJ,FRA,Nick Veenstra,Nicky,4,
380,32,Bruno Armirail,22906,Groupama-FDJ,FRA,-,-,-,
380,33,David Gaudu,24255,Groupama-FDJ,FRA,Nick Veenstra,Nicky,9,
380,34,Ignatas Konovalovas,1890,Groupama-FDJ,LTU,-,-,-,
380,35,Stefan Küng,20960,Groupama-FDJ,SUI,Pieter-Bas de Bruijn,PB,11,
380,36,Olivier Le Gac,18234,Groupama-FDJ,FRA,-,-,-,
380,37,Brieuc Rolland,33756,Groupama-FDJ,FRA,-,-,-,
380,41,Lukas Kubis,29513,Dukla Banská Bystrica,SVK,-,-,-,
380,42,Samuel Tuka,33081,Dukla Banská Bystrica,SVK,-,-,-,
380,43,Jakub Galovic,33081,Dukla Banská Bystrica,,-,-,-,
380,44,Filip Lohinský,32294,Dukla Banská Bystrica,SVK,-,-,-,
380,45,David Kasko,28685,Dukla Banská Bystrica,SVK,-,-,-,1
380,46,Denis Hoza,28685,Dukla Banská Bystrica,,-,-,-,1
380,47,Simon Nagy,28685,Dukla Banská Bystrica,,-,-,-,
380,51,Christian Haas,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,52,Daniel Vysocan,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,53,Miroslav Lacus,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,1
380,56,Martin Gavenda,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,1
380,57,Tomas Kalojiros,28685,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
380,61,Davide Bais,28523,EOLO-Kometa,ITA,-,-,-,
380,62,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
380,63,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
380,64,Andrea Pietrobon,20073,EOLO-Kometa,,-,-,-,
380,65,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
380,66,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
380,67,Erik Fetter,29642,EOLO-Kometa,HUN,-,-,-,
380,71,Gorka Sorarrain,29642,Caja Rural-Seguros RGA,,-,-,-,
380,72,Daniel Babor,27937,Caja Rural-Seguros RGA,CZE,-,-,-,1
380,73,Tomas Barta,27940,Caja Rural-Seguros RGA,CZE,-,-,-,1
380,74,Mulu Hailemichael,27940,Caja Rural-Seguros RGA,,-,-,-,
380,75,Iuri Leitao,31829,Caja Rural-Seguros RGA,POR,-,-,-,
380,76,Joseba Lopez,31829,Caja Rural-Seguros RGA,,-,-,-,1
380,77,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
380,81,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,82,Alessandro Tonelli,19901,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,83,Luca Rastelli,27763,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,84,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,85,Alessio Martinelli,30645,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,86,Riccardo Lucca,29876,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
380,87,Omar El Gouzi,13231,Green Project-Bardiani CSF-Faizanè,ARG,-,-,-,
380,91,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-,
380,92,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-,
380,93,Francisco Galván,27470,Equipo Kern Pharma,ESP,-,-,-,
380,94,Alex Jaime,31741,Equipo Kern Pharma,ESP,-,-,-,
380,95,Martí  Márquez,27094,Equipo Kern Pharma,ESP,-,-,-,
380,96,Ivan Cobo Cayon,31277,Equipo Kern Pharma,ESP,-,-,-,1
380,97,Giovanni Carboni,22210,Equipo Kern Pharma,ITA,-,-,-,
380,101,Kristian Aasvold,22044,Human Powered Health,NOR,-,-,-,
380,102,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-,
380,103,Alan Banaszek,24948,Human Powered Health,POL,-,-,-,1
380,104,Stephen Bassett,24135,Human Powered Health,USA,-,-,-,
380,105,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
380,106,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
380,107,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-,
380,111,Antonio Barac,25805,Team corratec - Selle Italia,CRO,-,-,-,
380,112,Matteo Amella,25805,Team corratec - Selle Italia,,-,-,-,
380,113,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-,
380,114,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,
380,115,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
380,116,Simone Olivero,32974,Team corratec - Selle Italia,,-,-,-,
380,117,Antoine Debons,28562,Team corratec - Selle Italia,SUI,-,-,-,
380,121,Martin Jurik,28562,Adria Mobil,,-,-,-,1
380,122,Aljaz Turk,28562,Adria Mobil,,-,-,-,
380,123,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-,
380,124,Dorde Duric,2454,Adria Mobil,,-,-,-,1
380,125,Bostijan Murn,2454,Adria Mobil,,-,-,-,
380,126,Kristjan Hocevar,2454,Adria Mobil,,-,-,-,
380,127,Aljaz Jarc,27925,Adria Mobil,SLO,-,-,-,
380,131,Rindert Buiter,27925,VolkerWessels CT,,-,-,-,
380,132,Timo De Jong,28087,VolkerWessels CT,NED,-,-,-,
380,133,Jasper Haest,33152,VolkerWessels CT,NED,-,-,-,
380,134,Max Kroonen,30652,VolkerWessels CT,NED,-,-,-,
380,135,Peter Schulting,4146,VolkerWessels CT,NED,-,-,-,
380,136,Daan Van Sintmaartensdijk,27592,VolkerWessels CT,NED,-,-,-,
380,137,Thimo Willems,27105,VolkerWessels CT,BEL,-,-,-,1
380,141,Marton Dina,26129,ATT Investments,HUN,-,-,-,1
380,142,Daniel Turek,20276,ATT Investments,CZE,-,-,-,
380,143,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
380,144,Michal Schuran,26567,ATT Investments,CZE,-,-,-,
380,145,Matus Stocek,28567,ATT Investments,SVK,-,-,-,
380,146,Jiri Petrus,23666,ATT Investments,CZE,-,-,-,
380,147,Jan Kaspar,30143,ATT Investments,CZE,-,-,-,1
380,151,Jan Barta,2990,Elkov-Kasper,CZE,-,-,-,
380,152,Adam Toupalik,23787,Elkov-Kasper,CZE,-,-,-,
380,153,Matej Zahalka,21143,Elkov-Kasper,CZE,-,-,-,
380,154,Michael Boros,18873,Elkov-Kasper,CZE,-,-,-,
380,155,Tomas Obdrzalek,18873,Elkov-Kasper,,-,-,-,
380,156,Dominik Neuman,25602,Elkov-Kasper,CZE,-,-,-,
380,157,Tomas Pridal,25602,Elkov-Kasper,,-,-,-,
380,161,Marco Andreaus,25602,Cycling Team Friuli ASD,,-,-,-,
380,162,Alberto Bruttomesso,32965,Cycling Team Friuli ASD,ITA,-,-,-,
380,163,Alessandro Da Ros,32965,Cycling Team Friuli ASD,,-,-,-,
380,164,Davide De Cassan,22020,Cycling Team Friuli ASD,ITA,Harry Koene,Harry,3,
380,165,Roman Ermakov,22020,Cycling Team Friuli ASD,,Harry Koene,Harry,3,1
380,166,Daniel Skerl,33146,Cycling Team Friuli ASD,ITA,-,-,-,
380,167,Oliver Stockwell,32176,Cycling Team Friuli ASD,GBR,-,-,-,
380,171,Eduard Michael Grosu,13803,HRE Mazowsze Serce Polski,ROU,-,-,-,
380,172,Viktor Filutas,13803,HRE Mazowsze Serce Polski,,-,-,-,1
380,173,Jeppe Aaskov Pallesen,28675,HRE Mazowsze Serce Polski,DEN,-,-,-,
380,174,Michal Pomorski,32935,HRE Mazowsze Serce Polski,POL,-,-,-,
380,175,Maksymilian Radosz,32935,HRE Mazowsze Serce Polski,,-,-,-,1
380,176,Adam Stachowiak,13390,HRE Mazowsze Serce Polski,POL,-,-,-,1
380,181,Stefan Kovar,31702,Hrinkow Advarics,AUT,-,-,-,1
380,182,Riccardo Verza,26173,Hrinkow Advarics,ITA,-,-,-,
380,183,Timon Loderer,24527,Hrinkow Advarics,GER,-,-,-,
380,184,Michael Konczer,30863,Hrinkow Advarics,AUT,-,-,-,
380,185,Jaka Primozic,27067,Hrinkow Advarics,SLO,-,-,-,
380,186,Raphael Hammerschmidt,27067,Hrinkow Advarics,,-,-,-,
380,187,Daniel Eichinger,26010,Hrinkow Advarics,AUT,-,-,-,
380,191,Adam Kristof Karl,26010,Epronex-Hungary Cycling Team,,-,-,-,
380,192,Byron Munton,28288,Epronex-Hungary Cycling Team,RSA,-,-,-,
380,194,Kristof Arvai,33883,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,195,Zsolt Istlstekker,28192,Epronex-Hungary Cycling Team,HUN,-,-,-,
380,197,Gergo Gonczy,28192,Epronex-Hungary Cycling Team,,-,-,-,
380,201,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
380,202,Maciej Paterski,8555,Voster ATS Team,POL,-,-,-,
380,203,Mateusz Grabis,22533,Voster ATS Team,POL,-,-,-,
380,204,Artur Sowinski,27240,Voster ATS Team,POL,-,-,-,
380,205,Piotr Brozyna,23375,Voster ATS Team,POL,-,-,-,
380,206,Mateusz Kostanski,23375,Voster ATS Team,,-,-,-,
380,207,Jakub Murias,28519,Voster ATS Team,POL,-,-,-,
160,,Thomas Champion,31288,Cofidis,FRA,-,-,-,
160,,Simon Geschke,4742,Cofidis,GER,-,-,-,
160,,Jonathan Lastra,24698,Cofidis,ESP,-,-,-,
160,,Axel Mariault,30008,Cofidis,FRA,-,-,-,
160,,Guillaume Martin,19994,Cofidis,FRA,Jan Versluys,Jan,4,
160,,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
160,,Hugo Toumire,31339,Cofidis,FRA,-,-,-,
160,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32,
160,,Simon Carr,30010,EF Education-EasyPost,GBR,-,-,-,
160,,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
160,,Stefan de Bod,23888,EF Education-EasyPost,RSA,-,-,-,
160,,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
160,,Mark Padun,24293,EF Education-EasyPost,UKR,Pieter-Bas de Bruijn,PB,1,
160,,Michael Valgren,18123,EF Education-EasyPost,DEN,Harry Koene,Harry,1,
160,,Luca Cavallo,18123,Green Project-Bardiani CSF-Faizanè,,Harry Koene,Harry,1,
160,,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
160,,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
160,,Filippo Magli,29779,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
160,,Martin Marcellusi,29845,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
160,,Henok Mulubrhan,28186,Green Project-Bardiani CSF-Faizanè,ERI,-,-,-,
160,,Alessandro Pinarello,33101,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
160,,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
160,,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
160,,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
160,,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,
160,,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
160,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
160,,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
160,,Davide Baldaccini,28532,Team corratec - Selle Italia,ITA,-,-,-,
160,,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-,
160,,Marco Murgano,21295,Team corratec - Selle Italia,,-,-,-,
160,,Lorenzo Quartucci,30047,Team corratec - Selle Italia,ITA,-,-,-,
160,,Veljko Stojnic,28650,Team corratec - Selle Italia,SRB,-,-,-,
160,,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
160,,Kyrylo Tsarenko,31297,Team corratec - Selle Italia,UKR,-,-,-,
160,,Mathieu Burgaudeau,27151,TotalEnergies,FRA,Paul van Doorn,Paul,1,
160,,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
160,,Alessio Cialone,25852,TotalEnergies,,-,-,-,
160,,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
160,,Lucas Grolier,34330,TotalEnergies,FRA,-,-,-,
160,,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
160,,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
160,,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
160,,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
160,,Jan Christen,34430,UAE Team Emirates,SUI,-,-,-,
160,,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
160,,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
160,,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
160,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83,
167,,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
167,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
167,,Ilan Larmet,18714,Cofidis,,Jan Versluys,Jan,2,
167,,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
167,,Alexis Renard,29969,Cofidis,FRA,-,-,-,
167,,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
167,,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
167,,Nacer Bouhanni,16881,Team Arkéa-Samsic,FRA,Paul van Doorn,Paul,2,
167,,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
167,,Florian Dauphin,30509,Team Arkéa-Samsic,FRA,-,-,-,
167,,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
167,,Baptiste Gillet,27083,Team Arkéa-Samsic,,Wijnand Baretta,Wijnand,1,
167,,Luca Mozzato,28037,Team Arkéa-Samsic,ITA,Nick Veenstra,Nicky,2,
167,,Alessandro Verre,30808,Team Arkéa-Samsic,ITA,-,-,-,
167,,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
167,,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
167,,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
167,,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
167,,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
167,,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
167,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
68,,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
68,,Gianni Moscon,22676,Astana Qazaqstan Team,ITA,Pieter-Bas de Bruijn,PB,2,
68,,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
68,,Andrea Biancalani,32510,Beltrami TSA-Tre Colli,ITA,-,-,-,
68,,Thomas Pesenti,28958,Beltrami TSA-Tre Colli,ITA,-,-,-,
68,,Simon Geschke,4742,Cofidis,GER,-,-,-,
68,,Simone Roganti,4742,D'Amico UM Tools,,-,-,-,
68,,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
68,,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
68,,Francesco Gavazzi,3758,EOLO-Kometa,ITA,-,-,-,
68,,Unai Iribar,28237,Euskaltel-Euskadi,ESP,-,-,-,
68,,Omar Dal Cappello,28237,General Store-Essegibi-F.Ili Curia,,-,-,-,
68,,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,,Giulio Pellizzari,33100,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
68,,Alessandro Bisolti,4897,GW Shimano Sidermec,ITA,-,-,-,
68,,Santiago Umba,31750,GW Shimano Sidermec,COL,-,-,-,
68,,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
68,,Pavel Sivakov,24934,INEOS Grenadiers,FRA,Paul van Doorn,Paul,7,
68,,Ben Swift,7606,INEOS Grenadiers,GBR,-,-,-,
68,,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
68,,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
68,,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
