race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
202,47,Ivan Sosa,26378,Movistar Team,COL,Nick Veenstra,Nicky,7,
202,51,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
202,52,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
202,53,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
202,54,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
202,55,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
202,56,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
202,57,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-,
202,61,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
202,62,Jesus Ezquerra,19556,Burgos-BH,ESP,-,-,-,
202,63,Antonio Angulo,23247,Burgos-BH,ESP,-,-,-,
202,64,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
202,65,Alejandro Franco,33682,Burgos-BH,ESP,-,-,-,
202,66,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
202,67,Camilo Ardila,30067,Burgos-BH,COL,-,-,-,
202,71,Ion Izagirre,14321,Cofidis,ESP,Harry Koene,Harry,2,
202,72,Thomas Champion,31288,Cofidis,FRA,-,-,-,
202,73,Jose Herrada,3367,Cofidis,ESP,-,-,-,
202,74,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
202,76,André Carvalho,26199,Cofidis,POR,-,-,-,
202,77,Benjamin Thomas,23641,Cofidis,FRA,Paul van Doorn,Paul,3,
202,81,Simone Velasco,22662,Astana Qazaqstan Team,ITA,-,-,-,
202,82,Alexey Lutsenko,18455,Astana Qazaqstan Team,KAZ,Frank Vellinga,Vel,6,
202,83,Yevgeniy Fedorov,29309,Astana Qazaqstan Team,KAZ,Pieter-Bas de Bruijn,PB,1,
202,84,Nurbergen Nurlykhassym,29577,Astana Qazaqstan Team,KAZ,-,-,-,
202,85,Leonardo Basso,21800,Astana Qazaqstan Team,ITA,-,-,-,
202,86,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
202,87,Fabio Felline,13169,Astana Qazaqstan Team,ITA,-,-,-,
202,91,Francisco Campos,29295,BAI Sicasal Petro de Luanda,CRC,-,-,-,
202,92,José Manuel Gutiérrez,24103,BAI Sicasal Petro de Luanda,ESP,-,-,-,
202,93,Daniel Paiva,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,94,Gorka Sorarrain,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,95,Mikel Mujika,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,96,Hosana Goncalves,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,97,Pablo Garcia,24103,BAI Sicasal Petro de Luanda,,-,-,-,
202,102,Stephen Bassett,24135,Human Powered Health,USA,-,-,-,
202,103,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
202,104,Gage Hecht,27729,Human Powered Health,,-,-,-,
202,105,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
202,106,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
202,107,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
202,111,Francesco Gavazzi,3758,EOLO-Kometa,ITA,-,-,-,
202,112,Fernando Tercero,32613,EOLO-Kometa,ESP,-,-,-,
202,113,David Martin,20093,EOLO-Kometa,ITA,-,-,-,
202,114,Alex Martin,32583,EOLO-Kometa,ESP,-,-,-,
202,115,Javier Serrano,30684,EOLO-Kometa,ESP,-,-,-,
202,116,Diego Sevilla,25560,EOLO-Kometa,ESP,-,-,-,
202,117,Alessandro Fancellu,29221,EOLO-Kometa,ITA,-,-,-,
202,121,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
202,123,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,
202,124,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
202,125,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
202,126,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
202,127,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
202,131,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
202,132,Francisco Galván,27470,Equipo Kern Pharma,ESP,-,-,-,
202,133,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-,
202,134,Raúl García,30678,Equipo Kern Pharma,ESP,-,-,-,
202,135,Danny van der Tuuk,27717,Equipo Kern Pharma,NED,-,-,-,
202,136,Ivan Cobo Cayon,31277,Equipo Kern Pharma,ESP,-,-,-,
202,137,Iñigo Elosegui,26986,Equipo Kern Pharma,ESP,-,-,-,
202,141,Nathan Earle,9734,JCL Team UKYO,AUS,-,-,-,
202,142,Benjami Prades,8745,JCL Team UKYO,ESP,-,-,-,
202,143,Raymond Kreder,10151,JCL Team UKYO,NED,-,-,-,
202,144,Masaki Yamamoto,25011,JCL Team UKYO,JPN,-,-,-,
202,145,Manabu Ishibashi,20584,JCL Team UKYO,JPN,-,-,-,
202,151,Ivan Moreno,26853,Global 6 Cycling,ESP,-,-,-,
202,152,Tomoya Koyama,26853,Global 6 Cycling,,-,-,-,
202,154,Nicolas  Sessler,26853,Global 6 Cycling,,-,-,-,
202,155,Callum Ormiston,29773,Global 6 Cycling,RSA,-,-,-,
202,156,Evan Russell,32770,Global 6 Cycling,CAN,-,-,-,
202,157,Jonas Hjorth,32770,Global 6 Cycling,,-,-,-,
202,161,Mateu Estelrich,31763,Electro Hiper Europa,ESP,-,-,-,
202,162,Victor Martinez Garcia,10888,Electro Hiper Europa,ESP,-,-,-,
202,163,Jose Luis Faura Asensio,21349,Electro Hiper Europa,CHI,-,-,-,
202,164,Jose Maria Garcia Soriano,32323,Electro Hiper Europa,ESP,-,-,-,
202,165,Xavier Cañellas,25311,Electro Hiper Europa,ESP,-,-,-,
202,166,Alejandro Ropero,29097,Electro Hiper Europa,ESP,-,-,-,
202,171,Jose Mendes,29097,NSJBI Victoria Sports,,-,-,-,
202,172,Marcio Barbosa,12727,NSJBI Victoria Sports,POR,-,-,-,
202,173,Daniel Cariño,12727,NSJBI Victoria Sports,,-,-,-,
202,174,André Cardoso,4298,NSJBI Victoria Sports,POR,-,-,-,
202,175,Ean Cajucom,4298,NSJBI Victoria Sports,,-,-,-,
202,176,Pedro Paulinho,4298,NSJBI Victoria Sports,,-,-,-,
202,177,Carlos Ochoa,4298,NSJBI Victoria Sports,,-,-,-,
63,1,Jesus Herrada,17534,Cofidis,ESP,Paul van Doorn,Paul,2,
63,2,François Bidard,21444,Cofidis,FRA,-,-,-,
63,3,Simon Geschke,4742,Cofidis,GER,-,-,-,
63,4,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
63,5,Rémy Rochas,24753,Cofidis,FRA,-,-,-,
63,6,Hugo Toumire,31339,Cofidis,FRA,-,-,-,
63,11,Clément Venturini,21428,AG2R Citroën Team,FRA,-,-,-,
63,12,Jaakko Hänninen,27211,AG2R Citroën Team,FIN,-,-,-,
63,13,Aurélien Paret-Peintre,24110,AG2R Citroën Team,FRA,Nick Veenstra,Nicky,0,
63,14,Valentin Paret-Peintre,31495,AG2R Citroën Team,FRA,-,-,-,
63,15,Nans Peters,22703,AG2R Citroën Team,FRA,-,-,-,
63,16,Nicolas Prodhomme,27594,AG2R Citroën Team,FRA,-,-,-,
63,21,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
63,22,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
63,23,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
63,24,Odd Christian Eiking,21405,EF Education-EasyPost,NOR,Roy Smits,Roy,0,
63,25,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-,
63,26,James Shaw,24546,EF Education-EasyPost,GBR,-,-,-,
63,31,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
63,32,Rudy Molard,11818,Groupama-FDJ,FRA,-,-,-,
63,33,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
63,34,Michael Storer,25335,Groupama-FDJ,AUS,Frank Vellinga,Vel,2,
63,35,Jake Stewart,28437,Groupama-FDJ,GBR,Jan Versluys,Jan,2,
63,36,Reuben Thompson,30682,Groupama-FDJ,NZL,-,-,-,
63,41,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
63,42,Alexy Faure-Prost,21439,Intermarché-Circus-Wanty,,Jan Versluys,Jan,1,
63,43,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
63,44,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
63,45,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
63,46,Laurenz Rex,28442,Intermarché-Circus-Wanty,BEL,-,-,-,
63,51,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
63,52,Julien Bernard,23357,Lidl-Trek,FRA,-,-,-,
63,53,Kenny Elissonde,17762,Lidl-Trek,FRA,-,-,-,
63,54,Amanuel Gebreigzabhier,21482,Lidl-Trek,ERI,-,-,-,
63,55,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
63,56,Natnael Tesfazion,28234,Lidl-Trek,ERI,Kaspar Burghard,Kaspar,3,
63,61,Elie Gesbert,22912,Arkéa-Samsic,FRA,-,-,-,
63,62,Maxime Bouet,5262,Arkéa-Samsic,FRA,-,-,-,
63,63,Ewen Costiou,32834,Arkéa-Samsic,FRA,-,-,-,
63,64,Daniel McLay,18498,Arkéa-Samsic,GBR,-,-,-,
63,65,Andrii Ponomar,18498,Arkéa-Samsic,,-,-,-,
63,66,Cristian Rodriguez,24102,Arkéa-Samsic,ESP,-,-,-,
63,71,Negasi Haylu Abreha,29240,Q36.5 Pro Cycling Team,ETH,-,-,-,
63,72,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
63,73,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
63,74,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
63,75,Damien Howson,18239,Q36.5 Pro Cycling Team,AUS,-,-,-,
63,76,Antonio Puppio,29087,Q36.5 Pro Cycling Team,ITA,-,-,-,
63,81,Fabien Doubey,24719,TotalEnergies,FRA,-,-,-,
63,82,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
63,83,Paul Ourselin,23509,TotalEnergies,FRA,-,-,-,
63,84,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
63,85,Dries van Gestel,21952,TotalEnergies,BEL,Roy Smits,Roy,2,
63,86,Alexis Vuillermoz,16979,TotalEnergies,FRA,-,-,-,
63,91,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-,
63,92,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-,
63,93,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
63,94,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
63,95,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
63,96,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-,
63,101,Martin López,29525,Astana Qazaqstan DT,ECU,-,-,-,
63,102,Alexandre Vinokourov,29525,Astana Qazaqstan DT,,-,-,-,
63,103,Nil Aguilera,29525,Astana Qazaqstan DT,,-,-,-,
63,104,Manuele Boaro,7682,Astana Qazaqstan DT,ITA,-,-,-,
63,105,Dmitriy Gruzdev,4079,Astana Qazaqstan DT,KAZ,-,-,-,
63,106,Daniil Pronskiy,29665,Astana Qazaqstan DT,KAZ,-,-,-,
63,111,Jordan Jegat,32860,CIC-U Nantes Atlantique,FRA,-,-,-,
63,112,Yaël Joalland,30163,CIC-U Nantes Atlantique,FRA,-,-,-,
63,113,Emmanuel Morin,24880,CIC-U Nantes Atlantique,FRA,-,-,-,
63,114,Maël Guégan,28466,CIC-U Nantes Atlantique,FRA,-,-,-,
63,115,Robin Plamondon,29452,CIC-U Nantes Atlantique,CAN,-,-,-,
63,116,Lucas Bourgoyne,29452,CIC-U Nantes Atlantique,,-,-,-,
63,121,Mathias Bregnhøj,25637,Leopard Togt Pro Cycling,DEN,-,-,-,
63,122,Emil Vinjebo,20794,Leopard Togt Pro Cycling,DEN,-,-,-,
63,123,Andreas Stokbro,24953,Leopard Togt Pro Cycling,DEN,-,-,-,
63,124,Mads Østergaard,29177,Leopard Togt Pro Cycling,DEN,-,-,-,
63,125,Oliver Knudsen,28556,Leopard Togt Pro Cycling,DEN,-,-,-,
63,126,Mats Wenzel,31859,Leopard Togt Pro Cycling,LUX,-,-,-,
63,131,Edouard Bonnefoix,31859,Nice Métropole Côte d'Azur,,-,-,-,
63,132,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,133,Jean Goubert,32136,Nice Métropole Côte d'Azur,,-,-,-,
63,134,Julian Lino,27253,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,135,Andrea Mifsud,31622,Nice Métropole Côte d'Azur,FRA,-,-,-,
63,136,Larry Valvasori,24479,Nice Métropole Côte d'Azur,LUX,-,-,-,
63,141,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,142,Nicolas Debeaumarché,28514,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,143,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,144,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,145,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,146,Thomas Gachignard,32640,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
63,151,Maximilien Juillard,32619,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,152,Célestin Guillon,31341,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,153,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,154,Kenny Molly,24778,Van Rysel-Roubaix Lille Métropole,BEL,-,-,-,
63,155,Baptiste Huyet,32744,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
63,156,Eliot Pauchard,32744,Van Rysel-Roubaix Lille Métropole,,-,-,-,
63,161,Cedric Abt,32744,Germany,,-,-,-,
63,162,Vincent John,32744,Germany,,-,-,-,
63,163,Luca Martin,32744,Germany,,-,-,-,
63,164,Tobias Müller,32744,Germany,,-,-,-,
63,165,Jan Rinklef,32744,Germany,,-,-,-,
63,166,Henri Uhlig,30827,Germany,GER,-,-,-,
