race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
4019,,Marijn van den Berg,27674,Netherlands,NED,-,-,-,
4019,,Tim van Dijke,30642,Netherlands,NED,-,-,-,
4019,,Stefan Petrovski,17684,North Macedonia,MKD,-,-,-,
4019,,Kristijan Vanchevski,28774,North Macedonia,MKD,-,-,-,
4019,,Martin Urianstad Bugge,28578,Norway,NOR,-,-,-,
4019,,Sven Erik Bystrøm,18608,Norway,NOR,-,-,-,
4019,,Tobias Foss,24873,Norway,NOR,Harry Koene,Harry,7,
4019,,Jonas Iversby Hvideberg,27671,Norway,NOR,-,-,-,
4019,,Alexander Kristoff,4179,Norway,NOR,Nick Veenstra,Nicky,7,
4019,,Andreas Leknessund,27653,Norway,NOR,Paul van Doorn,Paul,2,
4019,,Erik Resell,26475,Norway,NOR,-,-,-,
4019,,Rasmus Tiller,25623,Norway,NOR,Pieter-Bas de Bruijn,PB,1,
4019,,Søren Wærenskjold,29187,Norway,NOR,-,-,-,
4019,,Stanislaw Aniolkowski,24940,Poland,POL,-,-,-,
4019,,Alan Banaszek,24948,Poland,POL,-,-,-,
4019,,Cesare Benedetti,7530,Poland,POL,-,-,-,
4019,,Marceli Boguslawski,28026,Poland,POL,-,-,-,
4019,,Marcin Budzinski,29523,Poland,POL,-,-,-,
4019,,Michal Kwiatkowski,12923,Poland,POL,Harry Koene,Harry,5,
4019,,Filip Maciejuk,27941,Poland,POL,-,-,-,
4019,,Maciej Paterski,8555,Poland,POL,-,-,-,
4019,,Szymon Sajnok,25611,Poland,POL,-,-,-,
4019,,Rui Costa,6807,Portugal,POR,-,-,-,
4019,,Iuri Leitao,31829,Portugal,POR,-,-,-,
4019,,Joao Matias,20929,Portugal,POR,-,-,-,
4019,,Ivo Oliveira,25513,Portugal,POR,-,-,-,
4019,,Nelson Oliveira,13274,Portugal,POR,-,-,-,
4019,,Rui Oliveira,24030,Portugal,POR,-,-,-,
4019,,Emil Dima,25233,Romania,ROU,-,-,-,
4019,,Eduard Michael Grosu,13803,Romania,ROU,-,-,-,
4019,,Ognjen Ilic,26839,Serbia,SRB,-,-,-,
4019,,Dusan Rajovic,25600,Serbia,SRB,-,-,-,
4019,,Marek Canecky,7941,Slovakia,SVK,-,-,-,
4019,,David Kasko,28685,Slovakia,SVK,-,-,-,
4019,,Lukas Kubis,29513,Slovakia,SVK,-,-,-,
4019,,Matus Stocek,28567,Slovakia,SVK,-,-,-,
4019,,Tilen Finkst,25230,Slovenia,SLO,-,-,-,
4019,,Matevz Govekar,20406,Slovenia,SLO,-,-,-,
4019,,Aljaz Jarc,27925,Slovenia,SLO,-,-,-,
4019,,Kristjan Koren,2454,Slovenia,SLO,-,-,-,
4019,,Luka Mezgec,15789,Slovenia,SLO,-,-,-,
4019,,Jaka Primozic,27067,Slovenia,SLO,-,-,-,
4019,,Anze Skok,29629,Slovenia,SLO,-,-,-,
4019,,Mihael Stajnar,20819,Slovenia,SLO,-,-,-,
4019,,Jon Aberasturi,15286,Spain,ESP,-,-,-,
4019,,Roger Adriá,27469,Spain,ESP,-,-,-,
4019,,Xabier Azparren,30660,Spain,ESP,-,-,-,
4019,,Fernando Barceló,27079,Spain,ESP,-,-,-,
4019,,Jon Barrenetxea,31685,Spain,ESP,-,-,-,
4019,,Marc Brustenga,32777,Spain,ESP,-,-,-,
4019,,Victor De La Parte,13261,Spain,ESP,-,-,-,
4019,,Imanol Erviti,1760,Spain,ESP,-,-,-,
4019,,Jesus Ezquerra,19556,Spain,ESP,-,-,-,
4019,,Iván García Cortina,23497,Spain,ESP,Pieter-Bas de Bruijn,PB,1,
4019,,David González,28647,Spain,ESP,-,-,-,
4019,,Jesus Herrada,17534,Spain,ESP,Paul van Doorn,Paul,2,
4019,,Jacob Eriksson,27920,Sweden,SWE,-,-,-,
4019,,Lucas Eriksson,23531,Sweden,SWE,-,-,-,
4019,,Stefan Bissegger,26376,Switzerland,SUI,Bram van Ommeren,Bram,4,
4019,,Reto Hollenstein,7374,Switzerland,SUI,-,-,-,
4019,,Johan Jacobs,25195,Switzerland,SUI,-,-,-,
4019,,Stefan Küng,20960,Switzerland,SUI,Pieter-Bas de Bruijn,PB,11,
4019,,Fabian Lienhard,20350,Switzerland,SUI,-,-,-,
4019,,Lukas Rüegg,26939,Switzerland,SUI,-,-,-,
4019,,Michael Schär,3152,Switzerland,SUI,-,-,-,
4019,,Felix Stehli,31651,Switzerland,SUI,-,-,-,
4019,,Burak Abay,24081,Turkey,TUR,-,-,-,
4019,,Yunus Yilmaz,26114,Turkey,TUR,-,-,-,
4019,,Ahmet Örken,19560,Turkey,TUR,-,-,-,
4019,,Kyrylo Tsarenko,31297,Ukraine,UKR,-,-,-,
949,,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
949,,Thomas Champion,31288,Cofidis,FRA,-,-,-,
949,,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
949,,Eddy Finé,29886,Cofidis,FRA,-,-,-,
949,,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
949,,Alexis Renard,29969,Cofidis,FRA,-,-,-,
949,,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
949,,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
949,,Alex Edmondson,20219,Team dsm-firmenich,AUS,-,-,-,
949,,Sean Flynn,29931,Team dsm-firmenich,GBR,-,-,-,
949,,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
949,,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
949,,Sam Welsford,23517,Team dsm-firmenich,AUS,Pieter-Bas de Bruijn,PB,1,
773,1,Rainer Kepplinger,32347,Bahrain Victorious,AUT,-,-,-,
773,2,Fran Miholjevic,31700,Bahrain Victorious,CRO,-,-,-,
773,3,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16,
773,4,Dusan Rajovic,25600,Bahrain Victorious,SRB,-,-,-,
773,5,Johan Price-Pejtersen,27805,Bahrain Victorious,DEN,-,-,-,
773,6,Matevz Govekar,20406,Bahrain Victorious,SLO,-,-,-,
773,11,Ethan Hayter,27025,INEOS Grenadiers,GBR,Jan Versluys,Jan,19,
773,12,Luke Rowe,13229,INEOS Grenadiers,GBR,Arjan Knibbe,Arjan,0,
773,13,Elia Viviani,13240,INEOS Grenadiers,ITA,Paul van Doorn,Paul,3,
773,14,Brandon Rivera,26283,INEOS Grenadiers,COL,-,-,-,
773,15,Joshua Tarling,34297,INEOS Grenadiers,GBR,-,-,-,
773,16,Connor Swift,26437,INEOS Grenadiers,GBR,Pieter-Bas de Bruijn,PB,1,
773,17,Magnus Sheffield,31598,INEOS Grenadiers,USA,Jan Versluys,Jan,6,
773,21,Antwan Tolhoek,23346,Lidl-Trek,NED,-,-,-,
773,22,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
773,23,Quinn Simmons,30666,Lidl-Trek,USA,Bram van Ommeren,Bram,1,
773,24,Jon Aberasturi,15286,Lidl-Trek,ESP,-,-,-,
773,25,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
773,26,Asbjørn Hellemose,31464,Lidl-Trek,DEN,-,-,-,
773,27,Tim Torn Teutenberg,31857,Lidl-Trek,GER,-,-,-,
773,31,Frank van den Broek,33648,Team dsm-firmenich,NED,-,-,-,
773,32,Pavel Bittner,31555,Team dsm-firmenich,CZE,-,-,-,
773,33,Enzo Leijnse,30637,Team dsm-firmenich,NED,-,-,-,
773,34,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
773,35,Matthew Dinham,29788,Team dsm-firmenich,AUS,-,-,-,
773,36,Tobias Lund Andresen,31657,Team dsm-firmenich,DEN,-,-,-,
773,37,Oscar Onley,31724,Team dsm-firmenich,GBR,-,-,-,
773,41,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
773,42,Christopher Juul-Jensen,9896,Team Jayco-AlUla,DEN,-,-,-,
773,43,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
773,44,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
773,45,Campbell Stewart,27557,Team Jayco-AlUla,NZL,-,-,-,
773,46,Rudy Porter,29675,Team Jayco-AlUla,AUS,-,-,-,
773,47,Jesus David Peña,29399,Team Jayco-AlUla,COL,-,-,-,
773,51,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
773,52,Yesid Pira,32150,Caja Rural-Seguros RGA,COL,-,-,-,
773,53,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-,
773,54,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
773,55,Iuri Leitao,31829,Caja Rural-Seguros RGA,POR,-,-,-,
773,61,Samuele Rivi,28522,EOLO-Kometa,ITA,-,-,-,
773,62,Erik Fetter,29642,EOLO-Kometa,HUN,-,-,-,
773,63,Mirco Maestri,20073,EOLO-Kometa,ITA,-,-,-,
773,64,Giovanni Lonardi,25634,EOLO-Kometa,ITA,-,-,-,
773,65,Simone Bevilacqua,26964,EOLO-Kometa,ITA,-,-,-,
773,66,Andrea Garosio,21298,EOLO-Kometa,ITA,-,-,-,
773,67,Fernando Tercero,32613,EOLO-Kometa,ESP,-,-,-,
773,71,Raúl García,30678,Equipo Kern Pharma,ESP,-,-,-,
773,72,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
773,73,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-,
773,74,Francisco Galván,27470,Equipo Kern Pharma,ESP,-,-,-,
773,75,Iñigo Elosegui,26986,Equipo Kern Pharma,ESP,-,-,-,
773,77,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
773,81,Filippo Conca,28649,Q36.5 Pro Cycling Team,ITA,-,-,-,
773,83,Damien Howson,18239,Q36.5 Pro Cycling Team,AUS,-,-,-,
773,84,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
773,85,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
773,86,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
773,87,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
773,91,Jonas Gregaard,23437,Uno-X Pro Cycling Team,DEN,-,-,-,
773,92,Fredrik Dversnes,28553,Uno-X Pro Cycling Team,NOR,-,-,-,
773,93,Tord Gudmestad,30776,Uno-X Pro Cycling Team,NOR,-,-,-,
773,94,Torstein Træen,24068,Uno-X Pro Cycling Team,NOR,-,-,-,
773,95,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
773,96,Simon Dalby,32795,Uno-X Pro Cycling Team,DEN,-,-,-,
773,97,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
773,101,Aljaz Jarc,27925,Adria Mobil,SLO,-,-,-,
773,104,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-,
773,105,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-,
773,107,Dimitar Jovanoski,34220,Adria Mobil,MKD,-,-,-,
773,111,Karel Camrda,31373,ATT Investments,CZE,-,-,-,
773,112,Marton Dina,26129,ATT Investments,HUN,-,-,-,
773,113,Tomas Jakoubek,27851,ATT Investments,CZE,-,-,-,
773,114,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
773,115,Jiri Petrus,23666,ATT Investments,CZE,-,-,-,
773,116,Michal Schuran,26567,ATT Investments,CZE,-,-,-,
773,117,Matus Stocek,28567,ATT Investments,SVK,-,-,-,
773,121,Adam Stachowiak,13390,HRE Mazowsze Serce Polski,POL,-,-,-,
773,123,Jeppe Aaskov Pallesen,28675,HRE Mazowsze Serce Polski,DEN,-,-,-,
773,124,Eduard Michael Grosu,13803,HRE Mazowsze Serce Polski,ROU,-,-,-,
773,127,Michal Pomorski,32935,HRE Mazowsze Serce Polski,POL,-,-,-,
773,131,Jonas Rapp,22528,Hrinkow Advarics,GER,-,-,-,
773,132,Michael Konczer,30863,Hrinkow Advarics,AUT,-,-,-,
773,133,Jaka Primozic,27067,Hrinkow Advarics,SLO,-,-,-,
773,134,Ziga Horvat,26424,Hrinkow Advarics,SLO,-,-,-,
773,135,Riccardo Verza,26173,Hrinkow Advarics,ITA,-,-,-,
773,136,Edward Ravasi,21305,Hrinkow Advarics,ITA,-,-,-,
773,137,Stefan Kovar,31702,Hrinkow Advarics,AUT,-,-,-,
773,142,Dylan Hopkins,30870,Ljubljana Gusto Santic,AUS,-,-,-,
773,143,Viktor Potocki,27896,Ljubljana Gusto Santic,CRO,-,-,-,
773,144,Anze Skok,29629,Ljubljana Gusto Santic,SLO,-,-,-,
773,151,Filippo Fortin,13411,Maloja Pushbikers,ITA,-,-,-,
773,153,Fabian Steininger,29337,Maloja Pushbikers,AUT,-,-,-,
773,155,Patrick Reißig,31384,Maloja Pushbikers,GER,-,-,-,
773,156,Matias Malmberg,30287,Maloja Pushbikers,DEN,-,-,-,
773,162,Tim Wollenberg,29336,Santic-Wibatech,GER,-,-,-,
773,164,Bartlomiej Proc,29132,Santic-Wibatech,POL,-,-,-,
773,165,Piotr Pekala,28657,Santic-Wibatech,POL,-,-,-,
773,166,Fabian Schormair,21049,Santic-Wibatech,GER,-,-,-,
773,172,Piotr Brozyna,23375,Voster ATS Team,POL,-,-,-,
773,173,Maciej Paterski,8555,Voster ATS Team,POL,-,-,-,
773,174,Bartosz Rudyk,27241,Voster ATS Team,POL,-,-,-,
773,175,Jakub Murias,28519,Voster ATS Team,POL,-,-,-,
773,177,Patryk Stosz,21238,Voster ATS Team,POL,-,-,-,
