race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price
60,112,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-
60,113,Lorenzo Quartucci,30047,Team corratec - Selle Italia,ITA,-,-,-
60,114,Etienne van Empel,20642,Team corratec - Selle Italia,NED,-,-,-
60,115,Attilio Viviani,26827,Team corratec - Selle Italia,ITA,-,-,-
60,116,Samuele Zambelli,28403,Team corratec - Selle Italia,ITA,-,-,-
60,117,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-
60,121,Vincenzo Albanese,24139,EOLO-Kometa Cycling Team,ITA,Harry Koene,Harry,1
60,122,Erik Fetter,29642,EOLO-Kometa Cycling Team,HUN,-,-,-
60,123,Giovanni Lonardi,25634,EOLO-Kometa Cycling Team,ITA,-,-,-
60,124,Mirco Maestri,20073,EOLO-Kometa Cycling Team,ITA,-,-,-
60,125,David Martin,20093,EOLO-Kometa Cycling Team,ESP,-,-,-
60,126,Andrea Pietrobon,,EOLO-Kometa Cycling Team,ITA,-,-,-
60,127,Javier Serrano,30684,EOLO-Kometa Cycling Team,ESP,-,-,-
60,131,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-
60,132,August Jensen,17088,Human Powered Health,NOR,-,-,-
60,133,Wessel Krul,,Human Powered Health,NED,-,-,-
60,134,Bart Lemmen,32252,Human Powered Health,NED,-,-,-
60,135,Barnabas Peak,27066,Human Powered Health,HUN,-,-,-
60,136,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-
60,137,Matthew Gibson,,Human Powered Health,GBR,-,-,-
60,141,Hamish Beadle,,Team Novo Nordisk,NZL,-,-,-
60,142,Declan Irvine,,Team Novo Nordisk,AUS,-,-,-
60,143,Matyas Kopecky,33001,Team Novo Nordisk,CZE,-,-,-
60,144,Peter Kusztor,1843,Team Novo Nordisk,HUN,-,-,-
60,145,Andrea Peron,19343,Team Novo Nordisk,ITA,-,-,-
60,146,Umberto Poli,,Team Novo Nordisk,ITA,-,-,-
60,147,Filippo Ridolfo,31990,Team Novo Nordisk,ITA,-,-,-
60,151,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7
60,152,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-
60,153,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-
60,154,Tord Gudmestad,30776,Uno-X Pro Cycling Team,NOR,-,-,-
60,155,Erik Resell,26475,Uno-X Pro Cycling Team,NOR,-,-,-
60,156,Rasmus Tiller,25623,Uno-X Pro Cycling Team,NOR,Pieter-Bas de Bruijn,PB,1
60,157,Søren Wærenskjold,29187,Uno-X Pro Cycling Team,NOR,-,-,-
60,161,Olivier Godfroid,,Baloise Trek Lions,BEL,-,-,-
60,162,David Haverdings,,Baloise Trek Lions,NED,-,-,-
60,163,Ward Huybs,,Baloise Trek Lions,BEL,-,-,-
60,164,Daan Marien,,Baloise Trek Lions,BEL,-,-,-
60,165,Joris Nieuwenhuis,23304,Baloise Trek Lions,NED,-,-,-
60,166,Pim Ronhaar,30780,Baloise Trek Lions,NED,-,-,-
60,167,Lars van der Haar,26333,Baloise Trek Lions,NED,-,-,-
60,171,Eli Iserbyt,,Pauwels Sauzen - Bingoal,BEL,-,-,-
60,172,Kay De Bruyckere,26740,Pauwels Sauzen - Bingoal,BEL,-,-,-
60,173,Ryan Kamp,29459,Pauwels Sauzen - Bingoal,NED,-,-,-
60,174,Yorben Lauryssen,,Pauwels Sauzen - Bingoal,BEL,-,-,-
60,175,Angelo van den Bossche,,Pauwels Sauzen - Bingoal,BEL,-,-,-
60,176,Lukas Vanderlinden,,Pauwels Sauzen - Bingoal,BEL,-,-,-
60,177,Michael Vanthourenhout,,Pauwels Sauzen - Bingoal,BEL,-,-,-
60,181,Stijn Daemen,,BEAT Cycling Club,NED,-,-,-
60,182,Bram Dissel,32266,BEAT Cycling Club,NED,-,-,-
60,183,Guillaume Visser,,BEAT Cycling Club,NED,-,-,-
60,184,Vincent Hoppezak,27735,BEAT Cycling Club,NED,-,-,-
60,185,Lucas Janssen,32962,BEAT Cycling Club,NED,-,-,-
60,186,Jochem Kerckhaert,,BEAT Cycling Club,NED,-,-,-
60,187,Emiel Vermeulen,22019,BEAT Cycling Club,BEL,-,-,-
60,191,Timothy Dupont,7948,Tarteletto-Isorex,BEL,-,-,-
60,192,Maxime De Poorter,26946,Tarteletto-Isorex,BEL,-,-,-
60,193,Jonas Geens,,Tarteletto-Isorex,BEL,-,-,-
60,194,Andreas Goeman,28131,Tarteletto-Isorex,BEL,-,-,-
60,195,Gianni Marchand,21532,Tarteletto-Isorex,BEL,-,-,-
60,196,Thomas Joseph,23677,Tarteletto-Isorex,BEL,-,-,-
60,197,Kobe Vanoverschelde,,Tarteletto-Isorex,BEL,-,-,-
60,201,Zak Coleman,,VolkerWessels CT,GBR,-,-,-
60,202,Timo De Jong,28087,VolkerWessels CT,NED,-,-,-
60,203,Jasper Haest,33152,VolkerWessels CT,NED,-,-,-
60,204,Bert-Jan Lindeman,10453,VolkerWessels CT,NED,-,-,-
60,205,Peter Schulting,4146,VolkerWessels CT,NED,-,-,-
60,206,Daan Van Sintmaartensdijk,27592,VolkerWessels CT,NED,-,-,-
60,207,Thimo Willems,27105,VolkerWessels CT,BEL,-,-,-
211,1,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-
211,2,Felix Groß,19548,UAE Team Emirates,GER,Albert Kraaij,Albert,1
211,3,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1
211,4,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1
211,5,Domen Novak,22069,UAE Team Emirates,SLO,-,-,-
211,6,Diego Ulissi,10023,UAE Team Emirates,ITA,Paul van Doorn,Paul,2
211,7,Tim Wellens,16722,UAE Team Emirates,BEL,Albert Kraaij,Albert,5
211,11,Giovanni Aleotti,28451,BORA-hansgrohe,ITA,Wijnand Baretta,Wijnand,1
211,12,Shane Archbold,10601,BORA-hansgrohe,NZL,-,-,-
211,13,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-
211,14,Florian Lipowitz,30805,BORA-hansgrohe,GER,-,-,-
211,15,Luis-Joe Lührs,32695,BORA-hansgrohe,GER,-,-,-
211,16,Ide Schelling,26301,BORA-hansgrohe,NED,Harry Koene,Harry,2
211,17,Matthew Walls,28509,BORA-hansgrohe,GBR,Pieter-Bas de Bruijn,PB,1
211,21,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-
211,22,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-
211,23,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2
211,24,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14
211,25,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-
211,26,Jesus David Peña,29399,Team Jayco-AlUla,COL,-,-,-
211,27,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1
211,31,Phil Bauhaus,20861,Bahrain Victorious,GER,Frank Vellinga,Vel,1
211,32,Nicolo Buratti,31820,Bahrain Victorious,ITA,-,-,-
211,33,Matej Mohoric,21145,Bahrain Victorious,SLO,Frank Rozemeijer,Frank,16
211,34,Dusan Rajovic,25600,Bahrain Victorious,SBA,-,-,-
211,35,Cameron Scott,27116,Bahrain Victorious,AUS,-,-,-
211,36,Wout Poels,7751,Bahrain Victorious,NED,Roy Smits,Roy,1
211,41,Kristian Aasvold,22044,Human Powered Health,NOR,-,-,-
211,42,Stanislaw Aniolkowski,24940,Human Powered Health,POL,-,-,-
211,43,Alan Banaszek,24948,Human Powered Health,POL,-,-,-
211,44,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-
211,45,Paul Double,27721,Human Powered Health,GBR,-,-,-
211,46,Sebastian Schönberger,20936,Human Powered Health,AUT,-,-,-
211,47,Embret Svestad-Bårdseng,,Human Powered Health,NOR,-,-,-
211,51,Davide Bais,28523,EOLO-Kometa Cycling Team,ITA,-,-,-
211,52,Alessandro Fancellu,29221,EOLO-Kometa Cycling Team,ITA,-,-,-
211,53,Lorenzo Fortunato,25552,EOLO-Kometa Cycling Team,ITA,-,-,-
211,54,Andrea Garosio,21298,EOLO-Kometa Cycling Team,ITA,-,-,-
211,55,Alex Martin,32583,EOLO-Kometa Cycling Team,ESP,-,-,-
211,56,Davide Piganzoli,32232,EOLO-Kometa Cycling Team,ITA,-,-,-
211,57,Fernando Tercero,32613,EOLO-Kometa Cycling Team,ESP,-,-,-
211,61,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-
211,62,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-
211,63,Johan Meens,31677,Bingoal WB,BEL,-,-,-
211,64,Dimitri Peyskens,17842,Bingoal WB,BEL,-,-,-
211,65,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-
211,66,Marco Tizza,19237,Bingoal WB,ITA,-,-,-
211,67,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-
211,71,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
211,72,Samuele Zoccarato,28600,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
211,73,Martin Marcellusi,29845,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
211,74,Davide Gabburo,20196,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
211,75,Alessandro Tonelli,19901,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
211,76,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
211,77,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-
211,81,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-
211,82,Carlos Canal,30708,Euskaltel-Euskadi,ESP,-,-,-
211,83,Unai Iribar,28237,Euskaltel-Euskadi,ESP,-,-,-
211,84,Xabier Isasa,32785,Euskaltel-Euskadi,ESP,-,-,-
211,85,Txomin Juaristi,27111,Euskaltel-Euskadi,ESP,-,-,-
211,86,Andoni Lopez de Abetxuko,31266,Euskaltel-Euskadi,ESP,-,-,-
211,87,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-
211,91,Matteo Amella,,Team corratec - Selle Italia,ITA,-,-,-
211,92,Davide Baldaccini,28532,Team corratec - Selle Italia,ITA,-,-,-
211,93,Nicolas Dalla Valle,26998,Team corratec - Selle Italia,ITA,-,-,-
211,94,Marco Murgano,,Team corratec - Selle Italia,ITA,-,-,-
211,95,Alessandro Iacchi,29213,Team corratec - Selle Italia,ITA,-,-,-
211,96,Veljko Stojnic,28650,Team corratec - Selle Italia,SBA,-,-,-
211,97,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-
211,101,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-
211,102,Hector Carretero,25643,Equipo Kern Pharma,ESP,-,-,-
211,103,Raúl García,30678,Equipo Kern Pharma,ESP,-,-,-
211,104,Jordi Lopez Caravaca,31278,Equipo Kern Pharma,ESP,-,-,-
211,105,Martí  Márquez,27094,Equipo Kern Pharma,ESP,-,-,-
211,106,Mikel Retegi,,Equipo Kern Pharma,ESP,-,-,-
211,107,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-
211,111,Negasi Haylu Abreha,29240,Q36.5 Pro Cycling Team,ETH,-,-,-
211,112,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-
211,113,Marcel Camprubí,34030,Q36.5 Pro Cycling Team,ESP,-,-,-
211,114,Fabio Christen,31719,Q36.5 Pro Cycling Team,SUI,-,-,-
211,115,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-
211,116,Alessandro Fedeli,24807,Q36.5 Pro Cycling Team,ITA,-,-,-
211,117,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-
211,121,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-
211,122,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-
211,123,Jefferson Cepeda,23549,Caja Rural-Seguros RGA,ECU,-,-,-
211,124,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-
211,125,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-
211,126,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-
211,127,Michal Schlegel,22719,Caja Rural-Seguros RGA,CZE,-,-,-
211,131,Nils Brun,31643,Tudor Pro Cycling Team,SUI,-,-,-
211,132,Aloïs Charrin,29846,Tudor Pro Cycling Team,FRA,-,-,-
211,133,Jacob Eriksson,27920,Tudor Pro Cycling Team,SWE,-,-,-
211,134,Lucas Eriksson,23531,Tudor Pro Cycling Team,SWE,-,-,-
211,135,Petr Kelemen,29981,Tudor Pro Cycling Team,CZE,-,-,-
211,136,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-
211,137,Roland Thalmann,23566,Tudor Pro Cycling Team,SUI,-,-,-
211,141,Tilen Finkst,25230,Adria Mobil,SLO,-,-,-
211,142,Gal Glivar,31800,Adria Mobil,SLO,-,-,-
211,143,Kristjan Hocevar,,Adria Mobil,SLO,-,-,-
211,144,Aljaz Jarc,27925,Adria Mobil,SLO,-,-,-
211,145,Kristjan Koren,2454,Adria Mobil,SLO,-,-,-
211,146,Bostijan Murn,,Adria Mobil,SLO,-,-,-
211,151,Vid Jeromel,,Cycling Team Kranj,SLO,-,-,-
211,152,Nejc Komac,,Cycling Team Kranj,SLO,-,-,-
211,153,Gasper Otonicar,,Cycling Team Kranj,SLO,-,-,-
211,154,Teo Pecnik,,Cycling Team Kranj,SLO,-,-,-
211,155,Grega Podlesnik,,Cycling Team Kranj,SLO,-,-,-
211,156,Jaka Vovk,32702,Cycling Team Kranj,SLO,-,-,-
211,157,Luka Ziherl,32314,Cycling Team Kranj,SLO,-,-,-
211,161,Natan Gregorcic,,Ljubljana Gusto Santic,SLO,-,-,-
211,162,Dylan Hopkins,30870,Ljubljana Gusto Santic,AUS,-,-,-
211,163,Jernej Hribar,,Ljubljana Gusto Santic,SLO,-,-,-
211,164,Fabijan Kralj,33244,Ljubljana Gusto Santic,SLO,-,-,-
211,165,Viktor Potocki,27896,Ljubljana Gusto Santic,CRO,-,-,-
211,166,Anze Skok,29629,Ljubljana Gusto Santic,SLO,-,-,-
211,167,Dan Andrej Tomsic,,Ljubljana Gusto Santic,SLO,-,-,-
211,171,Pirmin Benz,29411,Team Vorarlberg,GER,-,-,-
211,172,Antoine Berlin,30845,Team Vorarlberg,MON,-,-,-
211,173,Oscar Cabedo,27362,Team Vorarlberg,ESP,-,-,-
211,174,Jon Knolle,27883,Team Vorarlberg,GER,-,-,-
211,175,Lukas Meiler,22219,Team Vorarlberg,GER,-,-,-
211,176,Colin Stüssi,20681,Team Vorarlberg,SUI,-,-,-
211,177,Moran Vermeulen,27271,Team Vorarlberg,AUT,-,-,-
211,181,Marek Canecky,7941,RRK Group-Pierre Baguette-Benzinol,SVK,-,-,-
211,182,Adam Foltan,30671,RRK Group-Pierre Baguette-Benzinol,SVK,-,-,-
211,183,Christian Haas,,RRK Group-Pierre Baguette-Benzinol,SVK,-,-,-
211,184,Andrej Liska,,RRK Group-Pierre Baguette-Benzinol,SVK,-,-,-
211,185,Tobias Vanco,,RRK Group-Pierre Baguette-Benzinol,SVK,-,-,-
211,186,Martin Voltr,,RRK Group-Pierre Baguette-Benzinol,CZE,-,-,-
211,187,Daniel Vysocan,,RRK Group-Pierre Baguette-Benzinol,CZE,-,-,-
211,191,Marko Pavlic,19608,Slovenia,SLO,-,-,-
211,192,Matic Zumer,31060,Slovenia,SLO,-,-,-
211,193,Mihael Stajnar,20819,Slovenia,SLO,-,-,-
211,194,Primoz Kirbis,,Slovenia,SLO,-,-,-
211,195,Gregor Matija Cerne,28664,Slovenia,SLO,-,-,-
211,196,Luka Vrhovnik,29630,Slovenia,SLO,-,-,-
211,197,Jaka Primozic,27067,Slovenia,SLO,-,-,-
212,,Mario Aparicio,31664,Burgos-BH,ESP,-,-,-
212,,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-
212,,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-
212,,Eric Fagundez,28445,Burgos-BH,URU,-,-,-
212,,Angel Madrazo,10629,Burgos-BH,ESP,-,-,-
212,,Daniel Navarro,1358,Burgos-BH,ESP,-,-,-
212,,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-
212,,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-
212,,Jon Agirre,30023,Equipo Kern Pharma,ESP,-,-,-
212,,Pablo Castrillo,34135,Equipo Kern Pharma,ESP,-,-,-
212,,Iñigo Elosegui,26986,Equipo Kern Pharma,ESP,-,-,-
212,,Carlos Garcia,31286,Equipo Kern Pharma,ESP,-,-,-
212,,José Félix Parra,29074,Equipo Kern Pharma,ESP,-,-,-
212,,Ibon Ruiz,30746,Equipo Kern Pharma,ESP,-,-,-
212,,Enekoitz Azparren,34102,Euskaltel-Euskadi,ESP,-,-,-
212,,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-
212,,Iker Ballarin,,Euskaltel-Euskadi,ESP,-,-,-
212,,Mikel Bizkarra,17006,Euskaltel-Euskadi,ESP,-,-,-
212,,Joan Bou,27598,Euskaltel-Euskadi,ESP,-,-,-
212,,Unai Cuadrado,29424,Euskaltel-Euskadi,ESP,-,-,-
212,,Asier Etxeberria,30007,Euskaltel-Euskadi,ESP,-,-,-
17,,Benoît Cosnefroy,24189,AG2R Citroën Team,FRA,Pieter-Bas de Bruijn,PB,17
17,,Ben O'Connor,23763,AG2R Citroën Team,AUS,Harry Koene,Harry,7
17,,Mathieu van der Poel,21971,Alpecin-Deceuninck,NED,Frank Vellinga,Vel,40
17,,Richard Carapaz,21342,EF Education-EasyPost,ECU,Wijnand Baretta,Wijnand,32
17,,Egan Bernal,24926,INEOS Grenadiers,COL,Paul van Doorn,Paul,28
17,,Daniel Martinez,23503,INEOS Grenadiers,COL,Bram van Ommeren,Bram,12
17,,Carlos Rodriguez,30836,INEOS Grenadiers,ESP,Roy Smits,Roy,12
17,,Chris Froome,5789,Israel-Premier Tech,GBR,-,-,-
17,,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-
17,,Dylan Teuns,17908,Israel-Premier Tech,BEL,Harry Koene,Harry,4
17,,Wout van Aert,20730,Jumbo-Visma,BEL,Frank Rozemeijer,Frank,61
17,,Jonas Vingegaard,25740,Jumbo-Visma,DEN,Arjan Knibbe,Arjan,43
17,,Julian Alaphilippe,18610,Soudal Quick-Step,FRA,Arjan Knibbe,Arjan,40
17,,Romain Bardet,13566,Team DSM,FRA,Jan Versluys,Jan,6
17,,Mads Pedersen,21992,Trek-Segafredo,DEN,Harry Koene,Harry,18
17,,Tadej Pogacar,26526,UAE Team Emirates,SLO,Kees van Ommeren,Kees,83
