race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
242,162,Honghai Li,31088,Pingtan Int. Tourism Island,CHN,-,-,-,
242,185,Cristian Raileanu,13770,Hengxiang Cycling Team,ROU,-,-,-,
242,186,Maris Bogdanovics,18295,Hengxiang Cycling Team,LAT,-,-,-,
242,191,Navuti Liphongyu,16609,Thailand,THA,-,-,-,
242,192,Noppachai Klahan,31282,Thailand,THA,-,-,-,
242,193,Peerapol Chawchiangkwang,11810,Thailand,THA,-,-,-,
242,194,Ratchanon Yaowarat,29449,Thailand,THA,-,-,-,
242,195,Sarawut Sirironnachai,18945,Thailand,THA,-,-,-,
242,196,Thanakhan Chaiyasombat,28399,Thailand,THA,-,-,-,
444,1,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
444,2,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
444,3,Dries De Pooter,22005,Intermarché-Circus-Wanty,BEL,-,-,-,
444,4,Jasper Dejaegher,33569,Intermarché-Circus-Wanty,BEL,-,-,-,
444,5,Madis Mihkels,32946,Intermarché-Circus-Wanty,EST,Albert Kraaij,Albert,1,
444,7,Alessio Delle Vedove,34226,Intermarché-Circus-Wanty,ITA,-,-,-,
444,11,Jasper Philipsen,26392,Alpecin-Deceuninck,BEL,Nick Veenstra,Nicky,11,
444,12,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
444,13,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
444,14,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
444,16,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
444,17,Henri Uhlig,30827,Alpecin-Deceuninck,GER,-,-,-,
444,21,Olav Kooij,30643,Jumbo-Visma,NED,Albert Kraaij,Albert,13,
444,22,Edoardo Affini,24794,Jumbo-Visma,ITA,Paul van Doorn,Paul,3,
444,23,Jos Van Emden,3795,Jumbo-Visma,NED,-,-,-,
444,24,Tosh Van der Sande,13199,Jumbo-Visma,BEL,-,-,-,
444,25,Lars Boven,30561,Jumbo-Visma,NED,-,-,-,
444,26,Owen Geleijn,30563,Jumbo-Visma,NED,-,-,-,
444,27,Per Strand Hagenes,30442,Jumbo-Visma,NOR,-,-,-,
444,31,Fabio Jakobsen,23426,Soudal Quick-Step,NED,Kaspar Burghard,Kaspar,23,
444,32,Michael Mørkøv,2870,Soudal Quick-Step,DEN,-,-,-,
444,33,Jannik Steimle,25081,Soudal Quick-Step,GER,Jan Versluys,Jan,1,
444,34,Ethan Vernon,30035,Soudal Quick-Step,GBR,Arjan Knibbe,Arjan,1,
444,35,Stan Van Tricht,28579,Soudal Quick-Step,BEL,Jan Versluys,Jan,1,
444,36,Warre Vangheluwe,31233,Soudal Quick-Step,BEL,-,-,-,
444,37,Florian Sénéchal,19903,Soudal Quick-Step,FRA,Wijnand Baretta,Wijnand,5,
444,41,Jasper De Buyst,19274,Lotto Dstny,BEL,-,-,-,
444,42,Cédric Beullens,25580,Lotto Dstny,BEL,-,-,-,
444,43,Brent Van Moer,28448,Lotto Dstny,BEL,-,-,-,
444,44,Caleb Ewan,19651,Lotto Dstny,AUS,Paul van Doorn,Paul,16,
444,45,Axel De Lie,30566,Lotto Dstny,NED,-,-,-,
444,46,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
444,47,Rüdiger Selig,10954,Lotto Dstny,GER,-,-,-,
444,51,Alexandre Delettre,30519,Cofidis,FRA,-,-,-,
444,52,Christophe Noppe,22615,Cofidis,BEL,-,-,-,
444,54,Alexis Renard,29969,Cofidis,FRA,-,-,-,
444,55,Piet Allegaert,22616,Cofidis,BEL,Frank Vellinga,Vel,0,
444,61,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
444,62,Amund Grøndahl Jansen,20715,Team Jayco-AlUla,NOR,-,-,-,
444,63,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
444,64,Adam Holm Jørgensen,31699,Team Jayco-AlUla,DEN,-,-,-,
444,65,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
444,66,Luke Durbridge,16466,Team Jayco-AlUla,AUS,-,-,-,
444,67,Campbell Stewart,27557,Team Jayco-AlUla,NZL,-,-,-,
444,71,Ruben Apers,27693,Team Flanders-Baloise,BEL,-,-,-,
444,72,Alex Colman,27727,Team Flanders-Baloise,BEL,-,-,-,
444,73,Sander De Pestel,6829,Team Flanders-Baloise,BEL,-,-,-,
444,74,Tuur Dens,33387,Team Flanders-Baloise,BEL,-,-,-,
444,75,Milan Fretin,32617,Team Flanders-Baloise,BEL,-,-,-,
444,77,Lindsay De Vylder,22773,Team Flanders-Baloise,BEL,-,-,-,
444,81,Dorian De Maeght,29119,Bingoal WB,BEL,-,-,-,
444,82,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
444,84,Ludovic Robeet,20893,Bingoal WB,BEL,-,-,-,
444,85,Guillaume Van Keirsbulck,16718,Bingoal WB,BEL,-,-,-,
444,86,Alexander Salby,26419,Bingoal WB,DEN,-,-,-,
444,91,Alexander Kristoff,4179,Uno-X Pro Cycling Team,NOR,Nick Veenstra,Nicky,7,
444,92,Erlend Blikra,25761,Uno-X Pro Cycling Team,NOR,-,-,-,
444,93,Jonas Abrahamsen,22233,Uno-X Pro Cycling Team,NOR,-,-,-,
444,94,Louis Bendixen,25020,Uno-X Pro Cycling Team,DEN,-,-,-,
444,95,Tord Gudmestad,30776,Uno-X Pro Cycling Team,NOR,-,-,-,
444,96,Lasse Norman Leth,17902,Uno-X Pro Cycling Team,DEN,-,-,-,
444,97,William Blume Levy,30711,Uno-X Pro Cycling Team,DEN,-,-,-,
444,101,Adam De Vos,20291,Human Powered Health,CAN,-,-,-,
444,104,August Jensen,17088,Human Powered Health,NOR,-,-,-,
444,105,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
444,106,Gijs Van Hoecke,16938,Human Powered Health,BEL,-,-,-,
444,107,Sasha Weemaes,27131,Human Powered Health,BEL,-,-,-,
444,111,Itamar Einhorn,27315,Israel-Premier Tech,ISR,-,-,-,
444,112,Guy Sagiv,21757,Israel-Premier Tech,ISR,-,-,-,
444,113,Jens Reynders,26449,Israel-Premier Tech,BEL,-,-,-,
444,114,Tom Van Asbroeck,18504,Israel-Premier Tech,BEL,-,-,-,
444,115,Taj Jones,29498,Israel-Premier Tech,AUS,-,-,-,
444,116,Reto Hollenstein,7374,Israel-Premier Tech,SUI,-,-,-,
444,122,Len Dejonghe,32234,Materiel-Velo.com,BEL,-,-,-,
444,123,Enrico Dhaeye,32876,Materiel-Velo.com,BEL,-,-,-,
444,124,Jacques Gloesener,32430,Materiel-Velo.com,LUX,-,-,-,
444,125,Alexandre Kess,33333,Materiel-Velo.com,LUX,-,-,-,
444,131,Len De Pauw,31331,Tarteletto-Isorex,FRA,-,-,-,
444,133,Thibau Verhofstadt,29117,Tarteletto-Isorex,BEL,-,-,-,
444,134,Andreas Goeman,28131,Tarteletto-Isorex,BEL,-,-,-,
444,137,Jacob Relaes,27104,Tarteletto-Isorex,BEL,-,-,-,
444,145,Nick van der Meer,21843,VolkerWessels CT,NED,-,-,-,
444,146,Coen Vermeltfoort,6822,VolkerWessels CT,NED,-,-,-,
444,151,Davide Bomboi,30543,TdT-Unibet,BEL,-,-,-,
444,152,Harry Tanfield,23507,TdT-Unibet,GBR,-,-,-,
444,154,Hartthijs de Vries,23351,TdT-Unibet,NED,-,-,-,
444,155,Abram Stockman,26406,TdT-Unibet,BEL,-,-,-,
444,164,Lukas Vernersson,32646,Motala AIF Serneke Allebike,SWE,-,-,-,
444,177,Vincent van Dorp,32732,Scorpions Racing Team,BEL,-,-,-,
444,191,Victor Broex,31549,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,192,Tim Marsman,29238,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,193,Thijs de Lange,23351,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,195,Rens Tulner,26411,Metec-SOLARWATT p/b Mantel,NED,-,-,-,
444,196,Casper van der Woude,30636,Metec-SOLARWATT p/b Mantel,NED,Jan Versluys,Jan,1,
444,201,Bartosz Rudyk,27241,Voster ATS Team,POL,-,-,-,
444,202,Damian Papierski,29579,Voster ATS Team,POL,-,-,-,
444,212,Jan-Willem van Schip,22067,ABLOC CT,NED,-,-,-,
444,216,Lars Loohuis,29462,ABLOC CT,NED,-,-,-,
171,1,Arnaud Démare,16653,Team Arkéa-Samsic,FRA,Wijnand Baretta,Wijnand,13,
171,2,Florian Dauphin,30509,Team Arkéa-Samsic,FRA,-,-,-,
171,3,Donavan Grondin,29832,Team Arkéa-Samsic,FRA,-,-,-,
171,4,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
171,5,Laurent Pichon,14296,Team Arkéa-Samsic,FRA,-,-,-,
171,6,Alan Riou,26239,Team Arkéa-Samsic,FRA,-,-,-,
171,7,Clément Russo,24236,Team Arkéa-Samsic,FRA,-,-,-,
171,11,Paul Penhoët,30686,Groupama-FDJ,FRA,-,-,-,
171,12,Fabian Lienhard,20350,Groupama-FDJ,SUI,-,-,-,
171,13,Enzo Paleni,31636,Groupama-FDJ,FRA,-,-,-,
171,14,Laurence Pithie,31638,Groupama-FDJ,NZL,-,-,-,
171,15,Miles Scotson,21261,Groupama-FDJ,AUS,-,-,-,
171,16,Bram Welten,24933,Groupama-FDJ,NED,-,-,-,
171,17,Lewis Bower,34225,Groupama-FDJ,NZL,-,-,-,
171,21,Bryan Coquard,18714,Cofidis,FRA,Jan Versluys,Jan,2,
171,22,Eddy Finé,29886,Cofidis,FRA,-,-,-,
171,23,Joshua Gudnitz,30675,Cofidis,DEN,-,-,-,
171,24,Pierre-Luc Périchon,13117,Cofidis,FRA,-,-,-,
171,25,Jelle Wallays,10467,Cofidis,BEL,-,-,-,
171,26,Max Walscheid,19646,Cofidis,GER,Pieter-Bas de Bruijn,PB,1,
171,31,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
171,32,Aklilu Arefayne,34890,Intermarché-Circus-Wanty,ERI,-,-,-,
171,33,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
171,34,Tom Paquot,27719,Intermarché-Circus-Wanty,BEL,-,-,-,
171,35,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
171,37,Jelle Vermoote,33729,Intermarché-Circus-Wanty,BEL,-,-,-,
171,41,Mads Pedersen,21992,Lidl-Trek,DEN,Harry Koene,Harry,18,
171,43,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
171,44,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
171,45,Jasper Stuyven,18233,Lidl-Trek,BEL,Pieter-Bas de Bruijn,PB,6,
171,51,Marc Sarreau,21267,AG2R Citroën Team,FRA,Roy Smits,Roy,1,
171,53,Jordan Labrosse,32706,AG2R Citroën Team,FRA,-,-,-,
171,54,Lawrence Naesen,23364,AG2R Citroën Team,BEL,-,-,-,
171,55,Antoine Raugel,28468,AG2R Citroën Team,FRA,-,-,-,
171,56,Bastien Tronchon,32134,AG2R Citroën Team,FRA,-,-,-,
171,57,Baptiste Veistroffer,33821,AG2R Citroën Team,FRA,-,-,-,
171,61,Edvald Boasson-Hagen,4377,TotalEnergies,NOR,Bram van Ommeren,Bram,0,
171,62,Lucas Boniface,32920,TotalEnergies,FRA,-,-,-,
171,63,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
171,64,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
171,65,Daniel Oss,7148,TotalEnergies,ITA,-,-,-,
171,66,Jason Tesson,29883,TotalEnergies,FRA,Jan Versluys,Jan,1,
171,67,Anthony Turgis,21312,TotalEnergies,FRA,Frank Vellinga,Vel,3,
171,71,Axel Laurance,31621,Alpecin-Deceuninck,FRA,Jan Versluys,Jan,1,
171,72,Ayco Bastiaens,31825,Alpecin-Deceuninck,BEL,-,-,-,
171,73,Dries De Bondt,22005,Alpecin-Deceuninck,BEL,-,-,-,
171,74,Simon Dehairs,32634,Alpecin-Deceuninck,BEL,-,-,-,
171,75,Timo Kielich,28189,Alpecin-Deceuninck,BEL,-,-,-,
171,76,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
171,77,Fabio Van den Bossche,30040,Alpecin-Deceuninck,BEL,-,-,-,
171,81,Simon Pellaud,18632,Tudor Pro Cycling Team,SUI,-,-,-,
171,82,Sebastian Kolze Changizi,30026,Tudor Pro Cycling Team,DEN,-,-,-,
171,83,Arvid de Kleijn,22596,Tudor Pro Cycling Team,NED,-,-,-,
171,84,Robin Froidevaux,26377,Tudor Pro Cycling Team,SUI,-,-,-,
171,85,Mika Heming,29543,Tudor Pro Cycling Team,GER,-,-,-,
171,86,Sebastien Reichenbach,13740,Tudor Pro Cycling Team,SUI,-,-,-,
171,87,Maikel Zijlaard,27649,Tudor Pro Cycling Team,NED,-,-,-,
171,91,Tom Sexton,31893,Bolton Equities Black Spoke,NZL,-,-,-,
171,92,Keegan Hornblow,29634,Bolton Equities Black Spoke,NZL,-,-,-,
171,93,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
171,94,Dan Gardner,24133,Bolton Equities Black Spoke,GBR,-,-,-,
171,96,Jacob Scott,25028,Bolton Equities Black Spoke,GBR,-,-,-,
171,97,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
171,101,Matteo Moschetti,27126,Q36.5 Pro Cycling Team,ITA,-,-,-,
171,102,Jack Bauer,12264,Q36.5 Pro Cycling Team,NZL,-,-,-,
171,103,Tom Devriendt,18503,Q36.5 Pro Cycling Team,BEL,-,-,-,
171,104,Tobias Ludvigsson,16694,Q36.5 Pro Cycling Team,SWE,-,-,-,
171,105,Cyrus Monk,23680,Q36.5 Pro Cycling Team,AUS,-,-,-,
171,106,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
171,107,Szymon Sajnok,25611,Q36.5 Pro Cycling Team,POL,-,-,-,
171,111,Louis Blouwe,29120,Bingoal WB,BEL,-,-,-,
171,112,Floris De Tier,20459,Bingoal WB,BEL,-,-,-,
171,113,Cériel Desal,29273,Bingoal WB,BEL,-,-,-,
171,114,Matteo Malucelli,23467,Bingoal WB,ITA,-,-,-,
171,115,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
171,116,Kenneth Van Rooy,20084,Bingoal WB,BEL,-,-,-,
171,117,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
171,121,Samuel Leroux,22909,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,122,Rait Ärm,29780,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
171,123,Thomas Boudat,21308,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,124,Maxime Jarnet,28630,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,125,Jérémy Leveau,19096,Van Rysel-Roubaix Lille Métropole,FRA,-,-,-,
171,127,Norman Vahtra,24200,Van Rysel-Roubaix Lille Métropole,EST,-,-,-,
171,131,Emmanuel Morin,24880,CIC U Nantes Atlantique,FRA,-,-,-,
171,133,Maël Guégan,28466,CIC U Nantes Atlantique,FRA,-,-,-,
171,134,Noa Isidore,34396,CIC U Nantes Atlantique,FRA,-,-,-,
171,135,Rasmus Søjberg Pedersen,32653,CIC U Nantes Atlantique,DEN,-,-,-,
171,136,Robin Plamondon,29452,CIC U Nantes Atlantique,CAN,-,-,-,
171,141,Rudy Barbier,19995,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,142,Romain Cardis,19112,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,143,Flavien Maurelet,20735,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,144,Théo Delacroix,28508,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,145,Joris Delbove,32181,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,146,Thomas Devaux,28581,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,147,Florian Rapiteau,33052,Saint Michel-Mavic-Auber 93,FRA,-,-,-,
171,152,Tristan Delacroix,32136,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,153,Jonathan Couanon,27468,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,155,Paul Hennequin,32595,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,156,Jean-Louis Le Ny,30533,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,157,Axel Narbonne-Zuccarelli,29156,Nice Métropole Côte d'Azur,FRA,-,-,-,
171,161,Thibaud Gruel,34337,France Espoirs,FRA,-,-,-,
171,162,Axel Huens,32709,France Espoirs,FRA,-,-,-,
171,163,Eddy Le Huitouze,32719,France Espoirs,FRA,-,-,-,
171,165,Pierre Thierry,33802,France Espoirs,FRA,-,-,-,
171,166,Baptiste Vadic,32705,France Espoirs,FRA,-,-,-,
205,1,Giulio Ciccone,21812,Italy,ITA,Nick Veenstra,Nicky,4,
205,2,Dario Cataldo,4944,Italy,ITA,-,-,-,
205,3,Filippo Baroncini,29419,Italy,ITA,-,-,-,
205,4,Andrea Pasqualon,10220,Italy,ITA,-,-,-,
205,5,Marco Frigo,29320,Italy,ITA,-,-,-,
205,6,Simone Velasco,22662,Italy,ITA,-,-,-,
205,7,Elia Viviani,13240,Italy,ITA,Paul van Doorn,Paul,3,
205,11,Niccolo Bonifazio,20102,Intermarché-Circus-Wanty,ITA,-,-,-,
205,12,Lilian Calmejane,21439,Intermarché-Circus-Wanty,FRA,Jan Versluys,Jan,1,
205,13,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
205,15,Louis Meintjes,18413,Intermarché-Circus-Wanty,RSA,Wijnand Baretta,Wijnand,1,
205,16,Georg Zimmermann,25165,Intermarché-Circus-Wanty,GER,-,-,-,
205,17,Lorenzo Rota,21958,Intermarché-Circus-Wanty,ITA,Paul van Doorn,Paul,3,
205,21,Simon Yates,17893,Team Jayco-AlUla,GBR,Pieter-Bas de Bruijn,PB,13,
205,22,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
205,23,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
205,24,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
205,25,Lucas Hamilton,25289,Team Jayco-AlUla,AUS,Albert Kraaij,Albert,1,
205,26,Jesus David Peña,29399,Team Jayco-AlUla,COL,-,-,-,
205,27,Filippo Zana,27749,Team Jayco-AlUla,ITA,Frank Vellinga,Vel,2,
205,31,Sjoerd Bax,23306,UAE Team Emirates,NED,Pieter-Bas de Bruijn,PB,1,
205,32,George Bennett,12254,UAE Team Emirates,NZL,Nick Veenstra,Nicky,1,
205,33,Alessandro Covi,28298,UAE Team Emirates,ITA,Jan Versluys,Jan,3,
205,34,Davide Formolo,18749,UAE Team Emirates,ITA,Nick Veenstra,Nicky,2,
205,35,Gal Glivar,31800,UAE Team Emirates,SLO,-,-,-,
205,36,Marc Hirschi,26509,UAE Team Emirates,SUI,Bram van Ommeren,Bram,10,
205,37,Ivo Oliveira,25513,UAE Team Emirates,POR,-,-,-,
205,41,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-,
205,42,Davide Baldaccini,28532,Team corratec - Selle Italia,ITA,-,-,-,
205,44,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
205,45,Lorenzo Quartucci,30047,Team corratec - Selle Italia,ITA,-,-,-,
205,47,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
205,51,Unai Iribar,28237,Euskaltel-Euskadi,ESP,-,-,-,
205,52,Antonio Soto,22582,Euskaltel-Euskadi,ESP,-,-,-,
205,53,Enekoitz Azparren,34102,Euskaltel-Euskadi,ESP,-,-,-,
205,54,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-,
205,56,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
205,57,Xabier Berasategi,33745,Euskaltel-Euskadi,ESP,-,-,-,
205,61,Vincenzo Albanese,24139,EOLO-Kometa,ITA,Harry Koene,Harry,1,
205,62,Andrea Garosio,21298,EOLO-Kometa,ITA,-,-,-,
205,63,Mattia Bais,26241,EOLO-Kometa,ITA,-,-,-,
205,64,Lorenzo Fortunato,25552,EOLO-Kometa,ITA,-,-,-,
205,65,Alex Martin,32583,EOLO-Kometa,ESP,-,-,-,
205,66,Davide Piganzoli,32232,EOLO-Kometa,ITA,-,-,-,
205,67,Diego Sevilla,25560,EOLO-Kometa,ESP,-,-,-,
205,71,Filippo Fiorelli,24152,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
205,72,Filippo Magli,29779,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
205,73,Martin Marcellusi,29845,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
205,74,Alessio Nieri,32233,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
205,75,Henok Mulubrhan,28186,Green Project-Bardiani CSF-Faizanè,ERI,-,-,-,
205,76,Alessandro Pinarello,33101,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
205,77,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
205,81,Negasi Haylu Abreha,29240,Q36.5 Pro Cycling Team,ETH,-,-,-,
205,83,Matteo Badilatti,24246,Q36.5 Pro Cycling Team,SUI,-,-,-,
205,84,Gianluca Brambilla,7279,Q36.5 Pro Cycling Team,ITA,-,-,-,
205,85,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
205,87,Alessandro Fedeli,24807,Q36.5 Pro Cycling Team,ITA,-,-,-,
205,91,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
205,92,Valentin Ferron,28375,TotalEnergies,FRA,-,-,-,
205,93,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,
205,94,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
205,95,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
205,97,Lucas Grolier,34330,TotalEnergies,FRA,-,-,-,
205,111,Alessandro Bisolti,4897,GW Shimano Sidermec,ITA,-,-,-,
205,116,Filippo Tagliani,25682,GW Shimano Sidermec,ITA,-,-,-,
205,117,Santiago Umba,31750,GW Shimano Sidermec,COL,-,-,-,
205,121,Davide Bauce,29140,MG.K vis Colors for Peace VPM,ITA,-,-,-,
205,124,Matthew Kingston,32912,MG.K vis Colors for Peace VPM,GBR,-,-,-,
205,125,Roberto Gonzalez,21907,MG.K vis Colors for Peace VPM,PAN,-,-,-,
205,126,Carlos Samudio,26001,MG.K vis Colors for Peace VPM,PAN,-,-,-,
205,131,Lorenzo Di Camillo,26111,Sofer-Savini Due-OMZ,PAN,-,-,-,
205,132,Emil Dima,25233,Sofer-Savini Due-OMZ,ROU,-,-,-,
205,141,Diego Bracalente,34286,Team Colpack Ballan,ITA,-,-,-,
205,143,Lorenzo Masciarelli,33759,Team Colpack Ballan,ITA,-,-,-,
205,153,Andrea Innocenti,28560,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
205,154,Alessandro Monaco,27206,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
205,155,Martin Nessler,29874,Team Technipes #InEmiliaRomagna,ITA,-,-,-,
205,161,Philipp Hofbauer,31756,WSA KTM Graz p/b Leomo,AUT,-,-,-,
205,162,Stinus Kæmpe,33860,WSA KTM Graz p/b Leomo,AUS,-,-,-,
205,163,Maximilian Kabas,31011,WSA KTM Graz p/b Leomo,AUT,-,-,-,
205,164,Martin Messner,31009,WSA KTM Graz p/b Leomo,AUT,-,-,-,
205,166,Maximilian Schmidbauer,31008,WSA KTM Graz p/b Leomo,AUT,-,-,-,
205,171,Giacomo Garavaglia,27201,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
205,172,Lorenzo Ginestra,30554,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
205,173,Kevin Bonaldo,31444,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
205,176,Filippo Dignani,31906,Work Service-Vitalcare-Dynatek,ITA,-,-,-,
205,177,Kevin Rivera,26638,Work Service-Vitalcare-Dynatek,CRC,-,-,-,
170,1,Silvan Dillier,16731,Alpecin-Deceuninck,SUI,-,-,-,
170,2,Senne Leysen,24226,Alpecin-Deceuninck,BEL,-,-,-,
170,3,Jakub Mareczko,22713,Alpecin-Deceuninck,ITA,Harry Koene,Harry,1,
170,4,Jensen Plowright,29528,Alpecin-Deceuninck,AUS,Frank Rozemeijer,Frank,1,
170,5,Jonas Rickaert,21374,Alpecin-Deceuninck,BEL,-,-,-,
170,6,Ramon Sinkeldam,9957,Alpecin-Deceuninck,NED,-,-,-,
170,7,Lionel Taminiaux,23416,Alpecin-Deceuninck,BEL,-,-,-,
170,11,Aimé De Gendt,21998,Intermarché-Circus-Wanty,BEL,-,-,-,
170,12,Biniam Girmay,29474,Intermarché-Circus-Wanty,ERI,Nick Veenstra,Nicky,19,
170,13,Arne Marit,28641,Intermarché-Circus-Wanty,BEL,Wijnand Baretta,Wijnand,0,
170,14,Adrien Petit,14273,Intermarché-Circus-Wanty,FRA,-,-,-,
170,15,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
170,16,Gerben Thijssen,27085,Intermarché-Circus-Wanty,BEL,Albert Kraaij,Albert,1,
170,22,Filippo Baroncini,29419,Lidl-Trek,ITA,-,-,-,
170,23,Marc Brustenga,32777,Lidl-Trek,ESP,-,-,-,
170,24,Emils Liepins,18296,Lidl-Trek,LAT,-,-,-,
170,25,Martin Pedersen,33717,Lidl-Trek,DEN,-,-,-,
170,26,Edward Theuns,16697,Lidl-Trek,BEL,Harry Koene,Harry,0,
170,27,Antwan Tolhoek,23346,Lidl-Trek,NED,-,-,-,
170,31,Jenthe Biermans,22010,Team Arkéa-Samsic,BEL,-,-,-,
170,32,Amaury Capiot,22669,Team Arkéa-Samsic,BEL,Arjan Knibbe,Arjan,2,
170,33,David Dekker,27083,Team Arkéa-Samsic,NED,Wijnand Baretta,Wijnand,1,
170,34,Mathis Le Berre,32636,Team Arkéa-Samsic,FRA,-,-,-,
170,35,Kevin Ledanois,21452,Team Arkéa-Samsic,FRA,-,-,-,
170,36,Daniel McLay,18498,Team Arkéa-Samsic,GBR,-,-,-,
170,41,Alberto Dainese,26965,Team dsm-firmenich,ITA,Frank Vellinga,Vel,3,
170,42,John Degenkolb,9851,Team dsm-firmenich,GER,Kaspar Burghard,Kaspar,1,
170,43,Patrick Eddy,31958,Team dsm-firmenich,AUS,-,-,-,
170,44,Nils Eekhoff,26429,Team dsm-firmenich,NED,-,-,-,
170,45,Niklas Märkl,27685,Team dsm-firmenich,GER,-,-,-,
170,46,Tim Naberman,29330,Team dsm-firmenich,NED,-,-,-,
170,47,Casper van Uden,30636,Team dsm-firmenich,NED,Jan Versluys,Jan,1,
170,51,Alexandre Balmer,30640,Team Jayco-AlUla,SUI,-,-,-,
170,52,Dylan Groenewegen,19238,Team Jayco-AlUla,NED,Frank Rozemeijer,Frank,14,
170,53,Luka Mezgec,15789,Team Jayco-AlUla,SLO,-,-,-,
170,54,Kelland O'Brien,27113,Team Jayco-AlUla,AUS,-,-,-,
170,55,Lukas Pöstlberger,18313,Team Jayco-AlUla,AUT,-,-,-,
170,56,Elmar Reinders,18467,Team Jayco-AlUla,NED,-,-,-,
170,57,Zdenek Stybar,3348,Team Jayco-AlUla,CZE,-,-,-,
