race_id,start_number,rider,cq_rider_id,team,country,team_captain,team_captain_id,price,dropped_out
207,53,Rodrigo Álvarez,33654,Burgos-BH,,-,-,-,
207,54,Jetse Bol,9956,Burgos-BH,NED,-,-,-,
207,55,Jose Manuel Diaz,24103,Burgos-BH,ESP,-,-,-,
207,56,Eric Fagundez,28445,Burgos-BH,URU,-,-,-,
207,57,Victor Langellotti,26397,Burgos-BH,MON,-,-,-,
207,61,Fernando Barceló,27079,Caja Rural-Seguros RGA,ESP,-,-,-,
207,62,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
207,63,Jon Barrenetxea,31685,Caja Rural-Seguros RGA,ESP,-,-,-,
207,64,David González,28647,Caja Rural-Seguros RGA,ESP,-,-,-,
207,65,Jokin Murguialday,31268,Caja Rural-Seguros RGA,ESP,-,-,-,
207,66,Joel Nicolau,29873,Caja Rural-Seguros RGA,ESP,-,-,-,
207,67,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
207,71,Francesco Gavazzi,3758,EOLO-Kometa Cycling Team,ITA,-,-,-,
207,72,Alessandro Fancellu,29221,EOLO-Kometa Cycling Team,ITA,-,-,-,
207,73,Alex Martin,32583,EOLO-Kometa Cycling Team,ESP,-,-,-,
207,74,David Martin,20093,EOLO-Kometa Cycling Team,ITA,-,-,-,
207,75,Javier Serrano,30684,EOLO-Kometa Cycling Team,ESP,-,-,-,
207,76,Diego Sevilla,25560,EOLO-Kometa Cycling Team,ESP,-,-,-,
207,77,Fernando Tercero,32613,EOLO-Kometa Cycling Team,ESP,-,-,-,
207,81,Gotzon Martín,27134,Euskaltel-Euskadi,ESP,-,-,-,
207,82,Xabier Azparren,30660,Euskaltel-Euskadi,ESP,-,-,-,
207,83,Ibai Azurmendi,25721,Euskaltel-Euskadi,ESP,-,-,-,
207,84,Xabier Berasategi,33745,Euskaltel-Euskadi,ESP,-,-,-,
207,85,Unai Iribar,28237,Euskaltel-Euskadi,ESP,-,-,-,
207,86,Xabier Isasa,32785,Euskaltel-Euskadi,ESP,-,-,-,
207,87,Mikel Iturria,21163,Euskaltel-Euskadi,ESP,-,-,-,
207,91,Paul Double,27721,Human Powered Health,GBR,-,-,-,
207,92,Kristian Aasvold,22044,Human Powered Health,NOR,-,-,-,
207,93,Stephen Bassett,24135,Human Powered Health,USA,-,-,-,
207,94,Charles-Etienne Chrétien,27729,Human Powered Health,CAN,-,-,-,
207,95,Chad Haga,19177,Human Powered Health,USA,-,-,-,
207,96,Ben Perry,21648,Human Powered Health,CAN,-,-,-,
207,97,Embret Svestad-Bårdseng,21648,Human Powered Health,,-,-,-,
207,101,Roger Adriá,27469,Equipo Kern Pharma,ESP,-,-,-,
207,102,Igor Arrieta,32611,Equipo Kern Pharma,ESP,-,-,-,
207,103,Urko Berrade,27108,Equipo Kern Pharma,ESP,-,-,-,
207,104,Hector Carretero,25643,Equipo Kern Pharma,ESP,-,-,-,
207,105,Jordi Lopez,31278,Equipo Kern Pharma,ESP,-,-,-,
207,106,Pau Miquel Delgado,32609,Equipo Kern Pharma,ESP,-,-,-,
207,107,Ibon Ruiz,30746,Equipo Kern Pharma,ESP,-,-,-,
207,111,Johannes Adamietz,26533,Lotto Dstny,GER,-,-,-,
207,112,Milan Paulus,30644,Lotto Dstny,BEL,-,-,-,
207,113,Eduardo Sepulveda,18487,Lotto Dstny,ARG,-,-,-,
207,114,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
207,115,Harry Sweeny,32606,Lotto Dstny,,-,-,-,
207,116,Cedric Van Raemdonck,32606,Lotto Dstny,,-,-,-,
207,117,Jago Willems,31639,Lotto Dstny,BEL,-,-,-,
207,121,Alessandro Fedeli,24807,Q36.5 Pro Cycling Team,ITA,-,-,-,
207,122,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
207,123,Marcel Camprubí,34030,Q36.5 Pro Cycling Team,ESP,-,-,-,
207,124,Filippo Conca,28649,Q36.5 Pro Cycling Team,ITA,-,-,-,
207,125,Corey Davis,28649,Q36.5 Pro Cycling Team,,-,-,-,
207,126,Kamil Malecki,23652,Q36.5 Pro Cycling Team,POL,-,-,-,
207,127,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
207,131,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
207,132,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
207,133,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
207,134,Victor De La Parte,13261,TotalEnergies,ESP,-,-,-,
207,135,Fabien Grellier,21307,TotalEnergies,FRA,-,-,-,
207,136,Alan Jousseaume,29824,TotalEnergies,FRA,-,-,-,
207,137,Mattéo Vercher,32905,TotalEnergies,FRA,-,-,-,
207,141,Pedro Andrade,32905,ABTF Betão - Feirense,,-,-,-,
207,142,Barry Miller,22167,ABTF Betão - Feirense,USA,-,-,-,
207,143,Francisco Moreira,22167,ABTF Betão - Feirense,,-,-,-,
207,144,Diogo Oliveira,22167,ABTF Betão - Feirense,,-,-,-,
207,145,Fabio Oliveira,22167,ABTF Betão - Feirense,,-,-,-,
207,146,Francisco Pereira,22167,ABTF Betão - Feirense,,-,-,-,
207,147,Ivo Pinheiro,22167,ABTF Betão - Feirense,,-,-,-,
207,151,Gorka Sorarrain,22167,BAI Sicasal Petro de Luanda,,-,-,-,
207,152,Mario De Carvalho,22167,BAI Sicasal Petro de Luanda,,-,-,-,
207,153,Hosana Goncalves,22167,BAI Sicasal Petro de Luanda,,-,-,-,
207,154,José Manuel Gutiérrez,24103,BAI Sicasal Petro de Luanda,ESP,-,-,-,
207,155,Mikel Mujika,24103,BAI Sicasal Petro de Luanda,,-,-,-,
207,156,Daniel Paiva,24103,BAI Sicasal Petro de Luanda,,-,-,-,
207,157,Jose Cruz Tuto,24103,BAI Sicasal Petro de Luanda,,-,-,-,
207,161,Joaquim Silva,21837,Efapel Cycling,POR,-,-,-,
207,162,Emanuel Duarte,29324,Efapel Cycling,POR,-,-,-,
207,163,Gaspar Goncalves,23250,Efapel Cycling,POR,-,-,-,
207,164,Aleksandr Grigoriev,23250,Efapel Cycling,,-,-,-,
207,165,Francisco Guerreiro,32811,Efapel Cycling,POR,-,-,-,
207,166,Pedro Pinto,32811,Efapel Cycling,,-,-,-,
207,167,Keegan Swirbul,22039,Efapel Cycling,USA,-,-,-,
207,171,Xavier Cañellas,25311,Electro Hiper Europa,ESP,-,-,-,
207,172,Jose Luis Faura Asensio,21349,Electro Hiper Europa,CHI,-,-,-,
207,173,Jose Maria Garcia Soriano,32323,Electro Hiper Europa,ESP,-,-,-,
207,174,Lucas Lopes,32323,Electro Hiper Europa,,-,-,-,
207,175,Victor Martinez Garcia,10888,Electro Hiper Europa,ESP,-,-,-,
207,176,Alex Molenaar,28085,Electro Hiper Europa,NED,-,-,-,
207,177,Alejandro Ropero,29097,Electro Hiper Europa,ESP,-,-,-,
207,181,Stefan Bennett,31291,EuroCyclingTrips,FRA,-,-,-,
207,182,Blayde Blas,34118,EuroCyclingTrips,GUM,-,-,-,
207,183,Boris Clark,28215,EuroCyclingTrips,NZL,-,-,-,
207,184,Siméon Green,28215,EuroCyclingTrips,,-,-,-,
207,185,James Jobber,28648,EuroCyclingTrips,GBR,-,-,-,
207,186,Thomas Peyroton-Dartet,28648,EuroCyclingTrips,,-,-,-,
207,187,Guillaume Soula,28648,EuroCyclingTrips,,-,-,-,
207,191,Ivan Moreno,26853,Global 6 Cycling,ESP,-,-,-,
207,192,Matias Fitzwater,26853,Global 6 Cycling,,-,-,-,
207,193,James Harvey,31203,Global 6 Cycling,NZL,-,-,-,
207,194,Jonas Hjorth,31203,Global 6 Cycling,,-,-,-,
207,195,Tomoya Koyama,31203,Global 6 Cycling,,-,-,-,
207,196,Evan Russell,32770,Global 6 Cycling,CAN,-,-,-,
207,197,Nicolas  Sessler,32770,Global 6 Cycling,,-,-,-,
207,201,Nathan Earle,9734,JCL Team UKYO,AUS,-,-,-,
207,202,Manabu Ishibashi,20584,JCL Team UKYO,JPN,-,-,-,
207,203,Yuma Koishi,21852,JCL Team UKYO,JPN,-,-,-,
207,204,Raymond Kreder,10151,JCL Team UKYO,NED,-,-,-,
207,205,Atsushi Oka,22763,JCL Team UKYO,JPN,-,-,-,
207,206,Benjami Prades,8745,JCL Team UKYO,ESP,-,-,-,
207,207,Masaki Yamamoto,25011,JCL Team UKYO,JPN,-,-,-,
207,211,Abel Brhane,25011,May Stars,,-,-,-,
207,212,Jean Nepo Bigirmana,25011,May Stars,,-,-,-,
207,213,Felicien Hakizimana,25011,May Stars,,-,-,-,
207,214,Elie Kwizera,25011,May Stars,,-,-,-,
207,215,Shemu Nsengiyumva,25011,May Stars,,-,-,-,
207,216,Aron Aytsegeb,25011,May Stars,,-,-,-,
207,217,Mana Filmon Tekie,25011,May Stars,,-,-,-,
207,221,Jose Mendes,25011,NSJBI Victoria Sports,,-,-,-,
207,222,Marcio Barbosa,12727,NSJBI Victoria Sports,POR,-,-,-,
207,223,Ean Cajucom,12727,NSJBI Victoria Sports,,-,-,-,
207,224,André Cardoso,4298,NSJBI Victoria Sports,POR,-,-,-,
207,225,Daniel Cariño,4298,NSJBI Victoria Sports,,-,-,-,
207,226,Carlos Ochoa,4298,NSJBI Victoria Sports,,-,-,-,
207,227,Pedro Paulinho,4298,NSJBI Victoria Sports,,-,-,-,
85,1,Juan Ayuso,31654,UAE Team Emirates,ESP,Albert Kraaij,Albert,21,
85,2,Felix Großschartner,19548,UAE Team Emirates,AUT,Albert Kraaij,Albert,1,
85,3,Alvaro Hodeg,26396,UAE Team Emirates,COL,Albert Kraaij,Albert,1,
85,4,Jan Christen,34430,UAE Team Emirates,SUI,-,-,-,
85,5,Sebastian Molano,23463,UAE Team Emirates,COL,Pieter-Bas de Bruijn,PB,1,
85,6,Rui Oliveira,24030,UAE Team Emirates,POR,-,-,-,
85,7,Michael Vink,15780,UAE Team Emirates,NZL,-,-,-,
85,11,Luis León Sánchez,333,Astana Qazaqstan Team,ESP,Albert Kraaij,Albert,1,
85,12,Gleb Brussenskiy,29310,Astana Qazaqstan Team,KAZ,-,-,-,
85,13,Yuriy Natarov,24278,Astana Qazaqstan Team,KAZ,-,-,-,
85,14,Nurbergen Nurlykhassym,29577,Astana Qazaqstan Team,KAZ,-,-,-,
85,15,Vadim Pronskiy,26676,Astana Qazaqstan Team,KAZ,-,-,-,
85,16,Gleb Syritsa,29927,Astana Qazaqstan Team,RUS,-,-,-,
85,17,Javier Romo,31678,Astana Qazaqstan Team,ESP,-,-,-,
85,21,Abner González,29768,Movistar Team,PUR,-,-,-,
85,22,Juri Hollmann,27818,Movistar Team,GER,-,-,-,
85,23,Lluis Mas,12387,Movistar Team,ESP,-,-,-,
85,25,Vinicius Rangel,31179,Movistar Team,BRA,-,-,-,
85,26,Óscar Rodríguez,26216,Movistar Team,ESP,-,-,-,
85,27,Gonzalo Serrano,22669,Movistar Team,BEL,Arjan Knibbe,Arjan,2,
85,31,Jonathan Caicedo,22631,EF Education-EasyPost,ECU,-,-,-,
85,32,Diego Camargo,28187,EF Education-EasyPost,COL,-,-,-,
85,33,Simon Carr,30010,EF Education-EasyPost,GBR,-,-,-,
85,34,Alexander Cepeda,26775,EF Education-EasyPost,ECU,-,-,-,
85,36,Georg Steinhauser,30721,EF Education-EasyPost,GER,-,-,-,
85,37,Merhawi Kudus,20784,EF Education-EasyPost,ERI,-,-,-,
85,41,Michael Matthews,13066,Team Jayco-AlUla,AUS,Bram van Ommeren,Bram,12,
85,42,Welay Berhe,31740,Team Jayco-AlUla,ETH,-,-,-,
85,43,Kevin Colleoni,27766,Team Jayco-AlUla,ITA,-,-,-,
85,44,Jesus David Peña,29399,Team Jayco-AlUla,COL,-,-,-,
85,45,Rudy Porter,29675,Team Jayco-AlUla,AUS,-,-,-,
85,46,Jan Maas,23350,Team Jayco-AlUla,NED,-,-,-,
85,47,Alessandro De Marchi,7268,Team Jayco-AlUla,ITA,-,-,-,
85,51,Cristian Rodriguez,24102,Arkéa-Samsic,ESP,-,-,-,
85,52,Michel Ries,27381,Arkéa-Samsic,LUX,-,-,-,
85,53,Nicolas Edet,9372,Arkéa-Samsic,FRA,-,-,-,
85,54,Maxime Bouet,5262,Arkéa-Samsic,FRA,-,-,-,
85,55,Alessandro Verre,30808,Arkéa-Samsic,ITA,-,-,-,
85,56,Louis Barré,30055,Arkéa-Samsic,FRA,-,-,-,
85,57,Elie Gesbert,22912,Arkéa-Samsic,FRA,-,-,-,
85,61,Mario Aparicio,31664,Burgos-BH,ESP,-,-,-,
85,62,Pelayo Sanchez Mayo,31655,Burgos-BH,ESP,-,-,-,
85,63,Alejandro Franco,33682,Burgos-BH,ESP,-,-,-,
85,64,Camilo Ardila,30067,Burgos-BH,COL,-,-,-,
85,65,Cyril Barthe,27156,Burgos-BH,FRA,-,-,-,
85,66,Ander Okamika,31334,Burgos-BH,ESP,-,-,-,
85,67,Manuel Peñalver,27751,Burgos-BH,ESP,-,-,-,
85,71,Juan Jose Lobato,19805,Euskaltel-Euskadi,VEN,-,-,-,
85,72,Carlos Canal,30708,Euskaltel-Euskadi,ESP,-,-,-,
85,73,Asier Etxeberria,30007,Euskaltel-Euskadi,ESP,-,-,-,
85,74,Andoni Lopez de Abetxuko,31266,Euskaltel-Euskadi,ESP,-,-,-,
85,75,Joan Bou,27598,Euskaltel-Euskadi,ESP,-,-,-,
85,76,Luis Angel Mate,3558,Euskaltel-Euskadi,ESP,-,-,-,
85,77,Enekoitz Azparren,34102,Euskaltel-Euskadi,ESP,-,-,-,
85,81,Iñigo Elosegui,26986,Equipo Kern Pharma,ESP,-,-,-,
85,82,Francisco Galván,27470,Equipo Kern Pharma,ESP,-,-,-,
85,83,Alex Jaime,31741,Equipo Kern Pharma,ESP,-,-,-,
85,84,Alex Jaime,31741,Equipo Kern Pharma,ESP,-,-,-,
85,85,Danny van der Tuuk,27717,Equipo Kern Pharma,NED,-,-,-,
85,86,Eugenio Sanchez,32765,Equipo Kern Pharma,ESP,-,-,-,
85,91,Orluis Aular,24326,Caja Rural-Seguros RGA,VEN,Pieter-Bas de Bruijn,PB,1,
85,92,Julen Amezqueta,24101,Caja Rural-Seguros RGA,ESP,-,-,-,
85,93,Abel Balderstone,34079,Caja Rural-Seguros RGA,ESP,-,-,-,
85,94,Mulu Hailemichael,34079,Caja Rural-Seguros RGA,,-,-,-,
85,95,Jokin Murguialday,31268,Caja Rural-Seguros RGA,ESP,-,-,-,
85,96,Joseba Lopez,31268,Caja Rural-Seguros RGA,,-,-,-,
85,97,Eduard Prades,12400,Caja Rural-Seguros RGA,ESP,-,-,-,
85,101,Johannes Adamietz,26533,Lotto Dstny,GER,-,-,-,
85,102,Mathijs Paasschens,27103,Lotto Dstny,NED,-,-,-,
85,103,Liam Slock,32606,Lotto Dstny,BEL,-,-,-,
85,104,Milan Paulus,30644,Lotto Dstny,BEL,-,-,-,
85,105,Cedric Van Raemdonck,30644,Lotto Dstny,,-,-,-,
85,106,Jago Willems,31639,Lotto Dstny,BEL,-,-,-,
85,111,Maciej Bodnar,2378,TotalEnergies,POL,-,-,-,
85,112,Thomas Bonnet,32240,TotalEnergies,FRA,-,-,-,
85,113,Jérémy Cabot,25852,TotalEnergies,FRA,-,-,-,
85,114,Emilien Jeannière,29288,TotalEnergies,FRA,-,-,-,
85,115,Lorrenzo Manzin,21343,TotalEnergies,FRA,-,-,-,
85,116,Julien Simon,7834,TotalEnergies,FRA,Jan Versluys,Jan,1,
85,117,Geoffrey Soupe,13560,TotalEnergies,FRA,-,-,-,
85,121,Walter Calzoni,32557,Q36.5 Pro Cycling Team,ITA,-,-,-,
85,122,Marcel Camprubí,34030,Q36.5 Pro Cycling Team,ESP,-,-,-,
85,123,Filippo Conca,28649,Q36.5 Pro Cycling Team,ITA,-,-,-,
85,124,Alessandro Fedeli,24807,Q36.5 Pro Cycling Team,ITA,-,-,-,
85,125,Cyrus Monk,23680,Q36.5 Pro Cycling Team,AUS,-,-,-,
85,126,Nicolò Parisini,29418,Q36.5 Pro Cycling Team,ITA,-,-,-,
85,127,Joey Rosskopf,15920,Q36.5 Pro Cycling Team,USA,-,-,-,
85,131,Jakob Fuglsang,3828,Israel-Premier Tech,DEN,Kees van Ommeren,Kees,1,
85,132,Omer Goldstein,24485,Israel-Premier Tech,ISR,-,-,-,
85,133,Daryl Impey,1237,Israel-Premier Tech,RSA,-,-,-,
85,134,Domenico Pozzovivo,1999,Israel-Premier Tech,ITA,-,-,-,
85,135,Mads Würtz Schmidt,20818,Israel-Premier Tech,DEN,-,-,-,
85,136,Francisco Peñuela,20818,Israel-Premier Tech,,-,-,-,
85,141,Francesco Gavazzi,3758,EOLO-Kometa Cycling Team,ITA,-,-,-,
85,142,Fernando Tercero,32613,EOLO-Kometa Cycling Team,ESP,-,-,-,
85,143,David Martin,20093,EOLO-Kometa Cycling Team,ITA,-,-,-,
85,144,Alex Martin,32583,EOLO-Kometa Cycling Team,ESP,-,-,-,
85,145,Javier Serrano,30684,EOLO-Kometa Cycling Team,ESP,-,-,-,
85,146,Diego Sevilla,25560,EOLO-Kometa Cycling Team,ESP,-,-,-,
85,147,Alessandro Fancellu,29221,EOLO-Kometa Cycling Team,ITA,-,-,-,
85,151,Pier-André Côté,26176,Human Powered Health,CAN,-,-,-,
85,152,August Jensen,17088,Human Powered Health,NOR,-,-,-,
85,153,Colin Joyce,24074,Human Powered Health,USA,-,-,-,
85,154,Wessel Krul,24074,Human Powered Health,,-,-,-,
85,155,Bart Lemmen,32252,Human Powered Health,NED,-,-,-,
85,156,Scott McGill,28506,Human Powered Health,USA,-,-,-,
85,157,Embret Svestad-Bårdseng,28506,Human Powered Health,,-,-,-,
85,161,Alex Molenaar,28085,Electro Hiper Europa,NED,-,-,-,
85,162,Victor Martinez Garcia,10888,Electro Hiper Europa,ESP,-,-,-,
85,163,Jose Maria Garcia Soriano,32323,Electro Hiper Europa,ESP,-,-,-,
85,164,Jose Luis Faura Asensio,21349,Electro Hiper Europa,CHI,-,-,-,
85,165,Alejandro Ropero,29097,Electro Hiper Europa,ESP,-,-,-,
85,166,Xavier Cañellas,25311,Electro Hiper Europa,ESP,-,-,-,
85,167,Lucas Lopes,25311,Electro Hiper Europa,,-,-,-,
85,171,Antonio Barbio,20862,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
85,172,Bruno Silva,13208,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
85,173,Rui Carvalho,13208,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
85,174,Nicolas Saenz,13208,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
85,175,Francisco Morais,13208,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
85,176,Goncalo  Amado,13208,Tavfer - Ovos Matinados - Mortágua ,,-,-,-,
85,177,Joao Matias,20929,Tavfer - Ovos Matinados - Mortágua ,POR,-,-,-,
85,181,Jose Mendes,20929,NSJBI Victoria Sports,,-,-,-,
85,182,Marcio Barbosa,12727,NSJBI Victoria Sports,POR,-,-,-,
85,183,Daniel Cariño,12727,NSJBI Victoria Sports,,-,-,-,
85,184,André Cardoso,4298,NSJBI Victoria Sports,POR,-,-,-,
85,185,Ean Cajucom,4298,NSJBI Victoria Sports,,-,-,-,
85,186,Pedro Paulinho,4298,NSJBI Victoria Sports,,-,-,-,
85,187,Carlos Ochoa,4298,NSJBI Victoria Sports,,-,-,-,
15209,,Karel Camrda,31373,ATT Investments,CZE,-,-,-,
15209,,Marton Dina,26129,ATT Investments,HUN,-,-,-,
15209,,Jan Kaspar,30143,ATT Investments,CZE,-,-,-,
15209,,Jakub Otruba,27006,ATT Investments,CZE,-,-,-,
15209,,Jiri Petrus,23666,ATT Investments,CZE,-,-,-,
15209,,Matus Stocek,28567,ATT Investments,SVK,-,-,-,
15209,,Daniel Turek,20276,ATT Investments,CZE,-,-,-,
15209,,Floris De Tier,20459,Bingoal WB,BEL,-,-,-,
15209,,Alexis Guérin,20155,Bingoal WB,FRA,-,-,-,
15209,,Karl Patrick Lauk,25669,Bingoal WB,EST,-,-,-,
15209,,Remy Mertz,21980,Bingoal WB,BEL,-,-,-,
15209,,Lennert Teugels,27102,Bingoal WB,BEL,-,-,-,
15209,,Aaron Van der Beken,28577,Bingoal WB,BEL,-,-,-,
15209,,Nathan Vandepitte,29278,Bingoal WB,FRA,-,-,-,
15209,,Josh Burnett,31888,Bolton Equities Black Spoke,NZL,-,-,-,
15209,,Logan Currie,30604,Bolton Equities Black Spoke,NZL,-,-,-,
15209,,Aaron Gate,13153,Bolton Equities Black Spoke,NZL,-,-,-,
15209,,Regan Gough,13153,Bolton Equities Black Spoke,,-,-,-,
15209,,James Oram,19829,Bolton Equities Black Spoke,NZL,-,-,-,
15209,,Mark Stewart,23644,Bolton Equities Black Spoke,GBR,-,-,-,
15209,,Paul Wright,28243,Bolton Equities Black Spoke,NZL,-,-,-,
15209,,Patrick Gamper,25096,BORA-hansgrohe,AUT,-,-,-,
15209,,Jonas Koch,19616,BORA-hansgrohe,GER,-,-,-,
15209,,Florian Lipowitz,30805,BORA-hansgrohe,GER,-,-,-,
15209,,Luis-Joe Lührs,32695,BORA-hansgrohe,GER,-,-,-,
15209,,Anton Palzer,31783,BORA-hansgrohe,GER,-,-,-,
15209,,Frederik Wandahl,30710,BORA-hansgrohe,DEN,-,-,-,
15209,,Ben Zwiehoff,31491,BORA-hansgrohe,GER,-,-,-,
15209,,Henrik Fjellheim,32852,EF Education-NIPPO Development,NOR,-,-,-,
15209,,Kazutoshi Kariya,32852,EF Education-NIPPO Development,,-,-,-,
15209,,Toby Perry,33071,EF Education-NIPPO Development,GBR,-,-,-,
15209,,Marc Pritzen,28290,EF Education-NIPPO Development,RSA,-,-,-,
15209,,Felix Stehli,31651,EF Education-NIPPO Development,SUI,-,-,-,
15209,,Yuhi Todome,32197,EF Education-NIPPO Development,JPN,-,-,-,
15209,,Jakub Toupalik,30974,EF Education-NIPPO Development,CZE,-,-,-,
15209,,Jan Barta,2990,Elkov-Kasper,CZE,-,-,-,
15209,,Michael Boros,18873,Elkov-Kasper,CZE,-,-,-,
15209,,Dominik Neuman,25602,Elkov-Kasper,CZE,-,-,-,
15209,,Tomas Obdrzalek,25602,Elkov-Kasper,,-,-,-,
15209,,Filip Reha,30864,Elkov-Kasper,CZE,-,-,-,
15209,,Adam Toupalik,23787,Elkov-Kasper,CZE,-,-,-,
15209,,Matej Zahalka,21143,Elkov-Kasper,CZE,-,-,-,
15209,,Mattia Bais,26241,EOLO-Kometa Cycling Team,ITA,-,-,-,
15209,,Simone Bevilacqua,26964,EOLO-Kometa Cycling Team,ITA,-,-,-,
15209,,Andrea Garosio,21298,EOLO-Kometa Cycling Team,ITA,-,-,-,
15209,,Giovanni Lonardi,25634,EOLO-Kometa Cycling Team,ITA,-,-,-,
15209,,Andrea Pietrobon,25634,EOLO-Kometa Cycling Team,,-,-,-,
15209,,Simone Raccani,30809,EOLO-Kometa Cycling Team,ITA,-,-,-,
15209,,Samuele Rivi,28522,EOLO-Kometa Cycling Team,ITA,-,-,-,
15209,,Jon Agirre,30023,Equipo Kern Pharma,ESP,-,-,-,
15209,,Giovanni Carboni,22210,Equipo Kern Pharma,ITA,-,-,-,
15209,,Hector Carretero,25643,Equipo Kern Pharma,ESP,-,-,-,
15209,,Carlos Garcia,31286,Equipo Kern Pharma,ESP,-,-,-,
15209,,Martí  Márquez,27094,Equipo Kern Pharma,ESP,-,-,-,
15209,,José Félix Parra,29074,Equipo Kern Pharma,ESP,-,-,-,
15209,,Mikel Retegi,29074,Equipo Kern Pharma,,-,-,-,
15209,,Luca Colnaghi,27762,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,,Luca Covili,26177,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,,Riccardo Lucca,29876,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,,Alessio Nieri,32233,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,,Alessandro Santaromita,30553,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,,Alex Tolio,29321,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,,Samuele Zoccarato,28600,Green Project-Bardiani CSF-Faizanè,ITA,-,-,-,
15209,,Francesco Busatto,32738,Intermarché-Circus-Wanty,ITA,-,-,-,
15209,,Laurens Huys,27715,Intermarché-Circus-Wanty,BEL,-,-,-,
15209,,Simone Petilli,19902,Intermarché-Circus-Wanty,ITA,-,-,-,
15209,,Baptiste Planckaert,10276,Intermarché-Circus-Wanty,BEL,-,-,-,
15209,,Rein Taaramäe,1646,Intermarché-Circus-Wanty,EST,-,-,-,
15209,,Roel van Sintmaartensdijk,31565,Intermarché-Circus-Wanty,NED,-,-,-,
15209,,Dylan Vandenstorme,31565,Intermarché-Circus-Wanty,,-,-,-,
15209,,Chris Froome,5789,Israel-Premier Tech,GBR,-,-,-,
15209,,Reto Hollenstein,7374,Israel-Premier Tech,SUI,-,-,-,
15209,,Mason Hollyman,29836,Israel-Premier Tech,GBR,-,-,-,
15209,,Taj Jones,29498,Israel-Premier Tech,AUS,-,-,-,
15209,,Matthew Riccitello,31559,Israel-Premier Tech,USA,-,-,-,
15209,,Guy Sagiv,21757,Israel-Premier Tech,ISR,-,-,-,
15209,,Rick Zabel,19314,Israel-Premier Tech,GER,-,-,-,
15209,,Gijs Leemreize,29907,Jumbo-Visma,NED,Frank Vellinga,Vel,1,
15209,,Sam Oomen,21931,Jumbo-Visma,NED,Harry Koene,Harry,1,
15209,,Archie Ryan,30565,Jumbo-Visma,IRL,-,-,-,
15209,,Colby Simmons,32788,Jumbo-Visma,USA,-,-,-,
15209,,Milan Vader,32720,Jumbo-Visma,NED,-,-,-,
15209,,Darren van Bekkum,31717,Jumbo-Visma,NED,-,-,-,
15209,,Tim van Dijke,30642,Jumbo-Visma,NED,-,-,-,
15209,,Marek Canecky,7941,RRK Group-Pierre Baguette-Benzinol,SVK,-,-,-,
15209,,Christian Haas,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,,Tomas Kalojiros,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,,Andrej Liska,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,,Dominik Prudek,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,,Martin Voltr,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,,Daniel Vysocan,7941,RRK Group-Pierre Baguette-Benzinol,,-,-,-,
15209,,Valerio Conti,21295,Team corratec - Selle Italia,ITA,-,-,-,
15209,,Alexander Konychev,28530,Team corratec - Selle Italia,ITA,-,-,-,
15209,,Charlie Quarterman,26450,Team corratec - Selle Italia,GBR,-,-,-,
15209,,Veljko Stojnic,28650,Team corratec - Selle Italia,SRB,-,-,-,
15209,,Jan Stöckli,32974,Team corratec - Selle Italia,SUI,-,-,-,
15209,,Nicolas Tivani,22472,Team corratec - Selle Italia,ARG,-,-,-,
15209,,Karel Vacek,29174,Team corratec - Selle Italia,CZE,-,-,-,
15209,,Manuel Bosch,24989,Team Felbermayr Simplon Wels,AUT,-,-,-,
15209,,Josef Dirnbauer,24989,Team Felbermayr Simplon Wels,,-,-,-,
15209,,Michael Kukrle,21827,Team Felbermayr Simplon Wels,CZE,-,-,-,
15209,,Martin Meiler,21827,Team Felbermayr Simplon Wels,,-,-,-,
15209,,Matthias Reutimann,25628,Team Felbermayr Simplon Wels,SUI,-,-,-,
15209,,Emanuel Zangerle,31768,Team Felbermayr Simplon Wels,AUT,-,-,-,
